,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,study_time
96,5,17,[32.1],938.54,0.7537132141411128,13,4.0701515119227745,469.27,703.905,9385.4,2,11,2,2,0,575.0,0.0,575.0,63,0,63,9186.19,0.0,9186.19,0,0,0,0.0,0.0,0.0,287500.0,0.0,0.0,145812.53968253967,0.0,0.0,7.0,1.0
97,5,18,[38.18],391.71000000000004,0.8056215057057516,1,14.21970335196957,195.85500000000002,293.7825,3917.1,0,1,0,0,0,0.0,0.0,0.0,6,0,6,674.0,0.0,674.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,71983.33333333333,0.0,0.0,7.0,1.0
98,5,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
99,5,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
100,6,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
101,6,2,[31.18],3795.4300000000003,1.790614353404069,0,5.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
102,6,3,[32.33],1078.44,1.3598160305626645,1,11.414635955639628,539.22,808.83,10784.4,0,1,0,0,0,0.0,0.0,0.0,12,0,12,1314.6,0.0,1314.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49775.0,0.0,0.0,7.0,1.0
103,6,4,[31.47],,0.8073584702975615,19,14.113438607798905,,,,8,11,0,0,0,0.0,0.0,0.0,81,17,64,10087.62,1988.2,8099.42,22,6,16,,328.56,,0.0,0.0,0.0,78887.03125,0.0,0.0,2.7599999999999993,1.0
104,6,5,[40.11],,0.3070257238383333,88,15.284190415538928,,,,22,66,22,22,0,2822.2,0.0,2822.2,378,22,356,,2715.7,,63,24,39,,1700.65,,128281.81818181818,0.0,0.0,115876.74157303371,0.0,0.0,7.0,1.0
105,6,6,[25.55],3158.53,0.9935132236728103,0,6.1738612993823825,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
106,6,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,6,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
108,6,9,[37.02],,1.5199655083211174,87,0.8415969647322583,,,,34,53,0,0,0,0.0,0.0,0.0,358,110,248,,,,282,93,189,,,,0.0,0.0,0.0,36021.41129032258,0.0,0.0,3.0299999999999994,1.0
109,6,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
110,6,11,[30.97],217.29000000000002,0.13139122831239358,4,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,2,2,2,2,0,80.0,0.0,80.0,15,0,15,3509.0,0.0,3509.0,0,0,0,0.0,0.0,0.0,40000.0,0.0,0.0,233933.33333333334,0.0,0.0,7.0,1.0
111,6,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
112,6,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
113,6,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
114,6,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
115,6,16,[27.17],,0.010584307178631052,92,5.242070116861435,,,,32,60,0,0,0,0.0,0.0,0.0,92,32,60,,3675.8,,497,154,343,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
116,6,17,[32.1],938.54,0.7537132141411128,16,4.0701515119227745,469.27,703.905,9385.4,4,12,4,4,0,737.0,0.0,737.0,75,0,75,10815.49,0.0,10815.49,0,0,0,0.0,0.0,0.0,184250.0,0.0,0.0,144206.53333333333,0.0,0.0,7.0,1.0
117,6,18,[38.18],391.71000000000004,0.8056215057057516,4,14.21970335196957,195.85500000000002,293.7825,3917.1,0,4,0,0,0,0.0,0.0,0.0,10,0,10,872.4,0.0,872.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53110.0,0.0,0.0,7.0,1.0
118,6,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
119,6,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120,7,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
121,7,2,[31.18],3895.4300000000003,1.790614353404069,0,3.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
122,7,3,[32.33],1078.44,1.3598160305626645,2,11.414635955639628,539.22,808.83,10784.4,1,1,1,1,0,53.0,0.0,53.0,13,0,13,1334.6,0.0,1334.6,0,0,0,0.0,0.0,0.0,5300.0,0.0,0.0,46100.0,0.0,0.0,7.0,1.0
123,7,4,[31.47],,0.8073584702975615,15,12.113438607798905,,,,4,11,0,0,0,0.0,0.0,0.0,96,21,75,13052.72,2403.2,10649.52,22,6,16,,328.56,,0.0,0.0,0.0,67316.93333333333,0.0,0.0,2.759999999999999,1.0
124,7,5,[40.11],,0.3070257238383333,98,15.284190415538928,,,,32,66,0,0,0,0.0,0.0,0.0,413,32,381,,3934.95,,126,46,80,,4416.35,,0.0,0.0,0.0,108273.28083989501,0.0,0.0,2.4499999999999993,1.0
125,7,6,[25.55],3258.53,0.9935132236728103,0,4.1738612993823825,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
126,7,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
127,7,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
128,7,9,[37.02],,1.5199655083211174,92,0.8415969647322583,,,,31,61,0,0,0,0.0,0.0,0.0,341,98,243,,,,391,136,255,,,,0.0,0.0,0.0,36762.59259259259,0.0,0.0,3.0299999999999994,1.0
129,7,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
130,7,11,[30.97],217.29000000000002,0.13139122831239358,2,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,2,0,0,0,0.0,0.0,0.0,17,0,17,3615.0,0.0,3615.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207035.29411764705,0.0,0.0,7.0,1.0
131,7,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
132,7,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
133,7,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
134,7,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
135,7,16,[27.17],,0.010584307178631052,80,5.242070116861435,,,,20,60,0,0,0,0.0,0.0,0.0,80,20,60,,2096.36,,589,186,403,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
136,7,17,[32.1],938.54,0.7537132141411128,22,4.0701515119227745,469.27,703.905,9385.4,10,12,10,10,0,1445.0,0.0,1445.0,87,0,87,12968.49,0.0,12968.49,0,0,0,0.0,0.0,0.0,144500.0,0.0,0.0,149063.10344827586,0.0,0.0,7.0,1.0
137,7,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,10,0,10,872.4,0.0,872.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53110.0,0.0,0.0,,
138,7,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
139,7,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
140,8,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
141,8,2,[31.18],3995.4300000000003,1.790614353404069,0,1.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
142,8,3,[32.33],1078.44,1.3598160305626645,1,11.414635955639628,539.22,808.83,10784.4,1,0,1,1,0,80.0,0.0,80.0,13,0,13,1334.6,0.0,1334.6,0,0,0,0.0,0.0,0.0,8000.0,0.0,0.0,46100.0,0.0,0.0,,1.0
143,8,4,[31.47],,0.8073584702975615,20,10.113438607798905,,,,8,12,0,0,0,0.0,0.0,0.0,92,20,72,12278.12,2398.0,9880.12,46,15,31,,1382.76,,0.0,0.0,0.0,70121.80555555556,0.0,0.0,2.7599999999999993,1.0
144,8,5,[40.11],,0.3070257238383333,84,15.284190415538928,,,,21,63,0,0,0,0.0,0.0,0.0,497,53,444,,7406.93,,126,46,80,,4416.35,,0.0,0.0,0.0,92910.18018018018,0.0,0.0,2.4499999999999993,1.0
145,8,6,[25.55],3358.53,0.9935132236728103,0,2.1738612993823825,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
146,8,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
147,8,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
148,8,9,[37.02],,1.5199655083211174,118,0.8415969647322583,,,,34,84,0,0,0,0.0,0.0,0.0,459,132,327,,,,391,136,255,,,,0.0,0.0,0.0,27318.990825688074,0.0,0.0,3.0299999999999994,1.0
149,8,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
150,8,11,[30.97],217.29000000000002,0.13139122831239358,7,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,5,2,5,5,0,680.0,0.0,680.0,19,0,19,4255.0,0.0,4255.0,0,0,0,0.0,0.0,0.0,136000.0,0.0,0.0,218926.31578947368,0.0,0.0,7.0,1.0
151,8,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
152,8,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,8,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
154,8,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,8,16,[27.17],,0.010584307178631052,62,5.242070116861435,,,,20,42,0,0,0,0.0,0.0,0.0,62,20,42,9033.2,2617.8,6415.4,669,206,463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0
156,8,17,[32.1],938.54,0.7537132141411128,17,4.0701515119227745,469.27,703.905,9385.4,6,11,6,6,0,685.0,0.0,685.0,98,0,98,14523.89,0.0,14523.89,0,0,0,0.0,0.0,0.0,114166.66666666667,0.0,0.0,148202.95918367346,0.0,0.0,7.0,1.0
157,8,18,[38.18],391.71000000000004,0.8056215057057516,2,14.21970335196957,195.85500000000002,293.7825,3917.1,0,2,0,0,0,0.0,0.0,0.0,12,0,12,1047.4,0.0,1047.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45716.666666666664,0.0,0.0,7.0,1.0
158,8,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
159,8,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
160,9,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
161,9,2,[31.18],4095.4300000000003,1.790614353404069,0,-0.24447493255182806,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
162,9,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,13,0,13,1334.6,0.0,1334.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46100.0,0.0,0.0,,
163,9,4,[31.47],,0.8073584702975615,16,8.113438607798905,,,,5,11,0,0,0,0.0,0.0,0.0,89,17,72,11592.77,2315.5,9277.27,65,23,42,,2316.76,,0.0,0.0,0.0,70121.80555555556,0.0,0.0,2.76,1.0
164,9,5,[40.11],,0.3070257238383333,93,15.284190415538928,,,,31,62,0,0,0,0.0,0.0,0.0,450,84,366,,11468.63,,266,46,220,,4416.35,,0.0,0.0,0.0,67286.91256830601,0.0,75568.68181818182,2.449999999999999,1.0
165,9,6,[25.55],3458.53,0.9935132236728103,0,0.17386129938238248,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
166,9,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
167,9,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
168,9,9,[37.02],,1.5199655083211174,106,0.8415969647322583,,,,33,73,0,0,0,0.0,0.0,0.0,477,132,345,,18238.22,,479,169,310,,,,0.0,0.0,0.0,25893.652173913044,0.0,0.0,3.0300000000000002,1.0
169,9,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
170,9,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,19,0,19,4255.0,0.0,4255.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218926.31578947368,0.0,0.0,,
171,9,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
172,9,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
173,9,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
174,9,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
175,9,16,[27.17],,0.010584307178631052,85,5.242070116861435,,,,25,60,0,0,0,0.0,0.0,0.0,85,25,60,,2078.8,,731,226,505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
176,9,17,[32.1],-566.46,0.7537132141411128,10,4.0701515119227745,-283.23,-424.845,10890.4,3,7,3,3,0,295.0,0.0,295.0,97,0,97,14245.59,0.0,14245.59,8,0,8,1505.0,0.0,1505.0,98333.33333333333,0.0,0.0,146861.7525773196,0.0,188125.0,7.0,1.0
177,9,18,[38.18],391.71000000000004,0.8056215057057516,1,14.21970335196957,195.85500000000002,293.7825,3917.1,1,0,1,1,0,75.0,0.0,75.0,12,0,12,1047.4,0.0,1047.4,0,0,0,0.0,0.0,0.0,7500.0,0.0,0.0,45716.666666666664,0.0,0.0,,1.0
178,9,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
179,9,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
180,10,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
181,10,2,[31.18],4195.43,1.790614353404069,0,-2.244474932551828,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
182,10,3,[32.33],718.44,1.3598160305626645,0,11.414635955639628,359.22,538.83,11144.4,0,0,0,0,0,0.0,0.0,0.0,11,0,11,974.6,0.0,974.6,2,0,2,360.0,0.0,360.0,0.0,0.0,0.0,38118.181818181816,0.0,90000.0,,
183,10,4,[31.47],,0.8073584702975615,5,6.113438607798905,,,,1,4,0,0,0,0.0,0.0,0.0,69,14,55,8159.67,1980.5,6179.17,90,27,63,,2731.76,,0.0,0.0,0.0,70923.09090909091,0.0,18222.222222222223,2.76,1.0
184,10,5,[40.11],,0.3070257238383333,109,15.284190415538928,,,,32,77,0,0,0,0.0,0.0,0.0,410,84,326,,,,415,78,337,,8351.3,,0.0,0.0,0.0,54443.31288343558,0.0,69743.62017804154,2.449999999999999,1.0
185,10,6,[25.55],3558.53,0.9935132236728103,0,-1.8261387006176175,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
186,10,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
187,10,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
188,10,9,[37.02],,1.5199655083211174,113,0.8415969647322583,,,,34,79,0,0,0,0.0,0.0,0.0,503,132,371,,,,566,203,363,,,,0.0,0.0,0.0,24079.00269541779,0.0,0.0,3.0300000000000002,1.0
189,10,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
190,10,11,[30.97],217.29000000000002,0.13139122831239358,1,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,1,0,0,0,0.0,0.0,0.0,20,0,20,4320.0,0.0,4320.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208305.0,0.0,0.0,7.0,1.0
191,10,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
192,10,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
193,10,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
194,10,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
195,10,16,[27.17],,0.010584307178631052,67,5.242070116861435,,,,22,45,0,0,0,0.0,0.0,0.0,67,22,45,9312.74,3295.25,6017.49,816,251,565,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
