,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
94,5,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
95,5,16,[27.17],5032.050000000002,0.010584307178631052,57,7.727320116861438,2516.025000000001,3774.0375000000013,14454.25,18,39,42,17,25,2223.45,3734.3,5957.75,52,3,49,3245.9,30.4,3215.5,37,1,36,2474.25,11.0,2463.25,552.634088004969,565.661575195791,198.2432039377997,198.24320393779968,0,0,1.1882432039377995,2.0
96,5,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
97,5,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
98,5,19,[26.82],6208.040000000002,0.1549415706690297,69,6.809485210456357,3104.020000000001,4656.030000000002,15715.96,19,50,43,19,24,2255.99,5212.76,7468.75,75,0,75,4680.66,0.0,4680.66,18,0,18,1271.16,0.0,1271.16,236.3241330598511,228.9229496216109,0.0,200.7984525562981,0,0,2.5107984525562985,2.0
99,5,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
100,6,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
101,6,2,[31.18],11972.54,1.790614353404069,63,11.120285067448167,5986.27,8979.405,40310.66,17,46,45,16,29,2604.6,4787.9,7392.5,88,5,83,6414.68,55.0,6359.68,48,1,47,3356.36,8.4,3347.96,308.47263735840386,369.3828948124798,190.7128062805239,190.7128062805239,0,0,2.740712806280524,2.0
102,6,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
103,6,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
104,6,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
105,6,6,[25.55],5150.760000000001,0.9935132236728103,70,16.93200129938237,2575.3800000000006,3863.0700000000006,39251.03999999999,25,45,48,24,24,4370.39,4354.6,8724.99,38,1,37,2126.46,11.0,2115.46,116,8,108,8665.74,92.4,8573.34,469.5960000427206,457.2817667975866,142.37607868142493,142.37607868142496,0,0,0.1723760786814249,2.0
106,6,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
107,6,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
108,6,9,[37.02],9464.1,1.5199655083211174,61,1.918796964732258,4732.05,7098.075000000001,30058.7,17,44,36,15,21,1888.0,4362.97,6250.97,106,5,101,6573.58,55.0,6518.58,17,1,16,1066.2,11.0,1055.2,229.5256878876657,229.5256878876656,229.52568788766567,229.52568788766558,0,0,3.0595256878876658,2.0
109,6,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
110,6,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
111,6,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
112,6,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
113,6,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
114,6,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
115,6,16,[27.17],3893.050000000002,0.010584307178631052,51,8.86632011686144,1946.525000000001,2919.7875000000013,15593.25,19,32,42,19,23,2427.56,3704.7,6132.26,43,3,40,2373.3,30.4,2342.9,55,1,54,3613.25,11.0,3602.25,605.278369578618,584.1225651872645,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
116,6,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
117,6,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
118,6,19,[26.82],4703.640000000002,0.1549415706690297,66,8.313885210456355,2351.820000000001,3527.7300000000014,17220.359999999997,17,49,48,17,31,1747.3,5584.0,7331.3,72,0,72,3767.96,0.0,3767.96,39,0,39,2775.56,0.0,2775.56,391.27013357242936,499.47261704437614,0.0,200.7984525562981,0,0,2.5107984525562985,2.0
119,6,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
120,7,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
121,7,2,[31.18],10792.35,1.790614353404069,65,12.311475067448164,5396.175,8094.262500000001,41490.85,21,44,52,21,31,3001.89,7079.85,10081.74,82,4,78,5856.99,44.0,5812.99,67,2,65,4536.55,19.4,4517.15,446.76592461616553,560.4157081051765,0.0,190.71280628052392,0,0,2.740712806280524,2.0
122,7,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
123,7,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
124,7,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
125,7,6,[25.55],4291.100000000001,0.9935132236728103,59,17.791661299382373,2145.5500000000006,3218.3250000000007,40110.7,21,38,39,20,19,2460.49,3961.06,6421.55,42,2,40,2362.4,22.0,2340.4,132,8,124,9525.4,92.4,9433.0,415.8135922796017,482.408742757997,142.37607868142493,142.37607868142496,0,0,0.1723760786814249,2.0
126,7,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
127,7,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
128,7,9,[37.02],7718.31,1.5199655083211174,64,3.6755869647322594,3859.155,5788.7325,31804.490000000005,20,44,41,20,21,2895.6,2737.6,5633.2,104,4,100,5863.19,44.0,5819.19,42,2,40,2811.99,22.0,2789.99,345.66736515080584,362.2590333312544,0.0,229.52568788766558,0,0,3.059525687887666,2.0
129,7,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
130,7,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
131,7,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
132,7,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
133,7,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
134,7,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
135,7,16,[27.17],2844.650000000002,0.010584307178631052,77,9.93412011686144,1422.325000000001,2133.4875000000015,16641.65,26,51,60,26,34,4343.46,5388.3,9731.76,41,1,40,2090.95,11.0,2079.95,74,3,71,4661.65,30.4,4631.25,728.173547098364,687.714371555701,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
136,7,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
137,7,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
138,7,19,[26.82],3952.580000000002,0.1549415706690297,46,9.064945210456354,1976.290000000001,2964.4350000000018,17971.42,11,35,32,11,21,1496.0,3194.37,4690.37,75,0,75,3721.9,0.0,3721.9,50,0,50,3526.62,0.0,3526.62,449.0657067520873,504.2362076844851,0.0,200.7984525562981,0,0,2.510798452556298,2.0
139,7,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
140,8,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
141,8,2,[31.18],9210.310000000001,1.790614353404069,51,13.893515067448162,4605.155000000001,6907.732500000001,43072.89,12,39,35,12,23,2536.0,3338.4,5874.4,78,4,74,5195.3,44.0,5151.3,87,2,85,6118.59,19.4,6099.19,386.9791914103239,344.31258594732395,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
142,8,3,[32.33],4981.5,1.3598160305626645,17,11.414635955639628,4981.5,14944.5,10784.4,2,15,8,2,6,215.0,690.0,905.0,9,0,9,1161.8,0.0,1161.8,0,0,0,0.0,0.0,0.0,203.64501409193363,203.64501409193363,0.0,203.64501409193363,0,0,0.5336450140919337,2.0
143,8,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
144,8,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
145,8,6,[25.55],3024.300000000002,0.9935132236728103,10,19.069461299382372,1512.150000000001,2268.2250000000013,41377.5,4,6,7,4,3,229.5,1173.0,1402.5,23,1,22,1272.6,11.0,1261.6,154,9,145,10792.2,103.4,10688.8,142.37607868142493,142.37607868142493,0.0,142.37607868142493,0,0,0.17237607868142493,2.0
146,8,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
147,8,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
148,8,9,[37.02],6237.370000000001,1.5199655083211174,58,5.167526964732255,3118.6850000000004,4678.0275,33285.43000000001,21,37,47,21,26,2472.2,4264.29,6736.49,88,3,85,4977.65,33.0,4944.65,69,3,66,4292.93,33.0,4259.93,453.45947242553206,518.9170402135237,0.0,229.52568788766567,0,0,3.0595256878876653,2.0
149,8,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
150,8,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
151,8,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
152,8,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
153,8,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
154,8,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
155,8,16,[27.17],1786.150000000002,0.010584307178631052,68,11.003620116861441,893.075000000001,1339.6125000000015,17700.15,21,47,59,21,38,3524.29,4976.62,8500.91,35,0,35,1349.45,0.0,1349.45,89,4,85,5720.15,41.4,5678.75,676.4947974985691,742.1190824446946,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
156,8,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
157,8,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
158,8,19,[26.82],2660.080000000002,0.1549415706690297,69,10.357445210456351,1330.040000000001,1995.0600000000018,19263.92,20,49,54,20,34,3105.3,6472.75,9578.05,73,0,73,3099.4,0.0,3099.4,67,0,67,4819.12,0.0,4819.12,544.762034496922,544.6351792585517,0.0,200.79845255629806,0,0,2.5107984525562985,2.0
159,8,20,[27.83],4286.1,0.2838817991287459,38,7.911513941162915,4286.1,12858.300000000001,9113.3,14,24,21,14,7,1783.8,868.0,2651.8,17,0,17,1292.47,0.0,1292.47,0,0,0,0.0,0.0,0.0,149.36509435571972,149.36509435571972,0.0,149.3650943557197,0,0,3.3193650943557196,2.0
160,9,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
161,9,2,[31.18],6783.210000000002,1.790614353404069,52,16.353615067448153,3391.605000000001,5087.407500000001,45499.99,13,39,31,13,18,1890.9,2998.05,4888.95,68,1,67,3854.35,11.0,3843.35,118,5,113,8545.69,52.4,8493.29,226.9466004583332,360.8103400596839,0.0,190.71280628052395,0,0,2.7407128062805244,2.0
162,9,3,[32.33],4981.5,1.3598160305626645,54,11.414635955639628,4981.5,14944.5,10784.4,16,38,39,16,23,1610.2,5153.5,6763.7,24,0,24,2045.5,0.0,2045.5,0,0,0,0.0,0.0,0.0,313.04082097568073,322.02501767627825,0.0,203.64501409193366,0,0,0.5336450140919337,2.0
163,9,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
164,9,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
165,9,6,[25.55],1928.7000000000019,0.9935132236728103,0,20.176061299382376,964.3500000000009,1446.5250000000015,42473.1,0,0,0,0,0,0.0,0.0,0.0,3,0,3,177.0,0.0,177.0,174,10,164,11887.8,114.4,11773.4,0.0,0.0,0.0,0.0,0,0,,
166,9,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
167,9,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
168,9,9,[37.02],5677.970000000001,1.5199655083211174,65,5.726926964732255,2838.9850000000006,4258.477500000001,33844.83000000001,26,39,55,26,29,3478.7,5809.0,9287.7,89,3,86,4722.15,33.0,4689.15,78,3,75,4852.33,33.0,4819.33,482.3051028284101,586.0790191694748,0.0,229.52568788766567,0,0,3.0595256878876653,2.0
169,9,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
170,9,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
171,9,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
172,9,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
173,9,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
174,9,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
175,9,16,[27.17],1519.7500000000018,0.010584307178631052,0,11.27002011686144,759.8750000000009,1139.8125000000014,17966.550000000003,0,0,0,0,0,0.0,0.0,0.0,26,0,26,1083.05,0.0,1083.05,98,4,94,5986.55,41.4,5945.15,0.0,0.0,0.0,0.0,0,0,,
176,9,17,[32.1],2797.6000000000004,0.7537132141411128,23,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,3,20,14,3,11,220.0,2204.5,2424.5,9,0,9,447.9,0.0,447.9,0,0,0,0.0,0.0,0.0,291.3654009971886,287.83999528785785,0.0,213.80647539191273,0,0,3.8038064753919127,2.0
177,9,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
178,9,19,[26.82],1527.3800000000024,0.1549415706690297,57,11.490145210456348,763.6900000000012,1145.5350000000017,20396.62,19,38,42,19,23,2167.9,3735.1,5903.0,62,0,62,2794.2,0.0,2794.2,93,0,93,5951.82,0.0,5951.82,565.598125568969,598.8443135247277,0.0,200.79845255629806,0,0,2.5107984525562985,2.0
179,9,20,[27.83],4286.1,0.2838817991287459,60,7.911513941162915,4286.1,12858.300000000001,9113.3,16,44,36,16,20,2039.29,4750.67,6789.96,41,0,41,2468.68,0.0,2468.68,0,0,0,0.0,0.0,0.0,228.31115053054532,246.971127444595,0.0,149.3650943557197,0,0,3.3193650943557196,2.0
180,10,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
181,10,2,[31.18],5557.860000000002,1.790614353404069,73,17.589965067448148,2778.930000000001,4168.395000000002,46725.34,18,55,49,17,32,3061.6,4413.15,7474.75,74,1,73,3347.9,11.0,3336.9,136,6,130,9771.04,63.4,9707.64,534.7219127134648,559.6319103139856,190.7128062805239,190.71280628052392,0,0,2.7407128062805235,2.0
182,10,3,[32.33],3819.7000000000007,1.3598160305626645,61,12.576435955639626,1909.8500000000004,2864.7750000000005,11946.199999999999,23,38,40,22,18,3286.9,3737.5,7024.4,36,1,35,2196.9,11.0,2185.9,9,0,9,1161.8,0.0,1161.8,318.565861727385,311.69025545859745,203.64501409193363,203.64501409193366,0,0,0.5336450140919334,2.0
183,10,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
184,10,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
185,10,6,[25.55],1751.7000000000019,0.9935132236728103,0,20.35306129938237,875.8500000000009,1313.7750000000015,42650.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,177,10,167,12064.8,114.4,11950.4,0.0,0.0,0.0,0.0,0,0,,
186,10,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
187,10,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
188,10,9,[37.02],4491.420000000002,1.5199655083211174,64,6.924476964732254,2245.710000000001,3368.5650000000014,35031.380000000005,17,47,45,17,28,1917.5,4571.9,6489.4,88,2,86,4286.7,22.0,4264.7,98,4,94,6038.88,44.0,5994.88,574.8033635584629,472.7486300827583,0.0,229.52568788766564,0,0,3.0595256878876653,2.0
