,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
96,5,17,[32.1],924.3399999999999,0.7537132141411128,10,4.0701515119227745,462.16999999999996,693.2549999999999,9399.6,1,9,3,1,2,206.6,320.0,526.6,21,0,21,1159.4,0.0,1159.4,1,0,1,14.2,0.0,14.2,206600.0,160000.0,0.0,5228.571428571428,0,0,4.36,2.0
97,5,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
98,5,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
99,5,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
100,6,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
101,6,2,[31.18],3715.4300000000003,1.790614353404069,0,7.655525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
102,6,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
103,6,4,[31.47],950.9000000000001,0.8073584702975615,6,16.013438607798903,465.45000000000005,698.1750000000001,9309.0,2,4,5,2,3,540.0,948.0,1488.0,15,0,15,1010.8,0.0,1010.8,0,0,0,0.0,0.0,0.0,270000.0,316000.0,0.0,5220.0,0,0,7.0,2.0
104,6,5,[40.11],439.67,0.3070257238383333,100,15.284190415538928,219.835,329.7525,4396.7,18,82,87,18,69,2381.6,10344.28,12725.88,93,0,93,2655.95,0.0,2655.95,0,0,0,0.0,0.0,0.0,132311.11111111112,149917.10144927536,0.0,30492.30769230769,0,0,7.0,2.0
105,6,6,[25.55],3078.53,0.9935132236728103,0,8.073861299382383,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
106,6,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
107,6,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
108,6,9,[37.02],2899.25,1.5199655083211174,102,0.8415969647322583,1449.625,2174.4375,28992.5,15,87,91,15,76,1545.1,11072.82,12617.92,118,0,118,4682.1,0.0,4682.1,0,0,0,0.0,0.0,0.0,103006.66666666667,130702.23684210527,0.0,4647.272727272727,0,0,6.21090909090909,2.0
109,6,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
110,6,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
111,6,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
112,6,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
113,6,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
114,6,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
115,6,16,[27.17],1032.0,0.010584307178631052,90,5.242070116861435,516.0,774.0,12146.0,8,82,69,8,61,1108.9,10749.92,11858.82,92,0,92,3107.4,0.0,3107.4,11,0,11,166.0,0.0,166.0,138612.5,173916.7213114754,0.0,2462.8571428571427,0,0,3.3228571428571434,2.0
116,6,17,[32.1],904.3399999999999,0.7537132141411128,13,4.0701515119227745,452.16999999999996,678.2549999999999,9419.6,4,9,6,3,3,76.4,230.0,306.4,27,1,26,1448.55,11.0,1437.55,2,0,2,34.2,0.0,34.2,6066.666666666667,38333.333333333336,1100.0,4969.166666666667,0,0,4.405,2.0
117,6,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
118,6,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
119,6,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
120,7,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
121,7,2,[31.18],3735.4300000000003,1.790614353404069,0,7.555525067448173,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
122,7,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
123,7,4,[31.47],950.9000000000001,0.8073584702975615,9,15.913438607798904,475.45000000000005,713.1750000000001,9329.0,1,8,4,1,3,20.0,429.5,449.5,19,0,19,1322.8,0.0,1322.8,1,0,1,20.0,0.0,20.0,20000.0,143166.66666666666,0.0,6640.0,0,0,6.104,2.0
124,7,5,[40.11],439.67,0.3070257238383333,115,15.284190415538928,219.835,329.7525,4396.7,15,100,94,15,79,1334.65,11815.22,13149.87,114,0,114,3280.3,0.0,3280.3,0,0,0,0.0,0.0,0.0,88976.66666666667,149559.74683544305,0.0,29730.95238095238,0,0,7.0,2.0
125,7,6,[25.55],3098.53,0.9935132236728103,0,7.973861299382383,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
126,7,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
127,7,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
128,7,9,[37.02],2817.7,1.5199655083211174,87,0.8415969647322583,1408.85,2113.2749999999996,29074.050000000003,13,74,71,13,58,3729.1,9763.06,13492.16,127,0,127,5218.55,0.0,5218.55,7,0,7,81.55,0.0,81.55,286853.8461538461,157939.8275862069,0.0,3862.5,0,0,5.854374999999999,2.0
129,7,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
130,7,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
131,7,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
132,7,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
133,7,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
134,7,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
135,7,16,[27.17],909.0,0.010584307178631052,90,5.242070116861435,454.5,681.75,12269.0,11,79,77,11,66,834.8,9951.09,10785.89,98,0,98,3360.8,0.0,3360.8,18,0,18,289.0,0.0,289.0,75890.90909090909,147652.87878787878,0.0,2895.3846153846152,0,0,3.596923076923077,2.0
136,7,17,[32.1],873.3399999999999,0.7537132141411128,10,4.0701515119227745,436.66999999999996,655.0049999999999,9450.6,2,8,5,2,3,120.0,622.0,742.0,30,1,29,1630.55,11.0,1619.55,4,0,4,65.2,0.0,65.2,60000.0,107400.0,0.0,4260.0,0,0,3.9520000000000004,2.0
137,7,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
138,7,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
139,7,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
140,8,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
141,8,2,[31.18],3755.4300000000003,1.790614353404069,0,7.455525067448173,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
142,8,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
143,8,4,[31.47],950.9000000000001,0.8073584702975615,14,15.813438607798904,475.45000000000005,713.1750000000001,9349.0,2,12,9,2,7,150.0,1309.99,1459.99,23,0,23,1528.8,0.0,1528.8,2,0,2,40.0,0.0,40.0,7500.0,187141.42857142858,0.0,4520.0,0,0,5.9239999999999995,2.0
144,8,5,[40.11],439.67,0.3070257238383333,99,15.284190415538928,219.835,329.7525,4396.7,13,86,83,13,70,1654.7,11647.07,13301.77,130,0,130,3700.7,0.0,3700.7,0,0,0,0.0,0.0,0.0,127284.61538461539,166386.7142857143,0.0,26275.0,0,0,7.0,2.0
145,8,6,[25.55],3118.53,0.9935132236728103,0,7.8738612993823835,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
146,8,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
147,8,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
148,8,9,[37.02],2550.5499999999997,1.5199655083211174,108,0.8415969647322583,1275.2749999999999,1912.9125,29341.200000000004,8,100,90,8,82,550.75,11152.89,11703.64,130,0,130,5582.0,0.0,5582.0,22,0,22,348.7,0.0,348.7,63781.25,124990.73170731707,0.0,3503.3333333333335,0,0,5.620555555555555,2.0
149,8,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
150,8,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
151,8,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
152,8,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
153,8,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
154,8,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
155,8,16,[27.17],684.0,0.010584307178631052,78,5.242070116861435,342.0,513.0,12494.0,18,60,66,18,48,3114.46,8454.3,11568.76,99,0,99,3558.95,0.0,3558.95,29,0,29,514.0,0.0,514.0,173025.55555555556,173464.58333333334,0.0,3526.25,0,0,4.214583333333334,2.0
156,8,17,[32.1],770.1399999999999,0.7537132141411128,12,4.0701515119227745,385.06999999999994,577.6049999999999,9553.800000000001,2,10,6,1,5,100.0,747.86,847.86,32,2,30,1728.35,31.0,1697.35,8,0,8,168.4,0.0,168.4,100000.0,96826.0,2000.0,3620.0,0,0,3.6700000000000004,2.0
157,8,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
158,8,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
159,8,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
160,9,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
161,9,2,[31.18],3775.4300000000003,1.790614353404069,0,7.355525067448173,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
162,9,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
163,9,4,[31.47],944.9000000000001,0.8073584702975615,15,15.713438607798905,472.45000000000005,708.6750000000001,9375.0,1,14,9,1,8,150.0,1591.5,1741.5,28,0,28,1879.4,0.0,1879.4,3,0,3,66.0,0.0,66.0,150000.0,198937.5,0.0,6276.666666666667,0,0,5.636666666666667,2.0
164,9,5,[40.11],439.67,0.3070257238383333,94,15.284190415538928,219.835,329.7525,4396.7,16,78,79,16,63,2002.5,9753.99,11756.49,145,0,145,4269.9,0.0,4269.9,0,0,0,0.0,0.0,0.0,125156.25,154825.2380952381,0.0,37946.666666666664,0,0,7.0,2.0
165,9,6,[25.55],3138.53,0.9935132236728103,0,7.773861299382384,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
166,9,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
167,9,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
168,9,9,[37.02],2295.3999999999996,1.5199655083211174,105,0.8415969647322583,1147.6999999999998,1721.5499999999997,29596.350000000006,19,86,84,19,65,3378.2,9269.1,12647.3,136,0,136,6089.85,0.0,6089.85,37,0,37,603.85,0.0,603.85,177800.0,133476.15384615384,0.0,3633.3333333333335,0,0,5.7090476190476185,2.0
169,9,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
170,9,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
171,9,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
172,9,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
173,9,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
174,9,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
175,9,16,[27.17],247.0,0.010584307178631052,84,5.242070116861435,123.5,185.25,12931.0,17,67,75,17,58,1514.82,9041.76,10556.58,89,0,89,3337.15,0.0,3337.15,48,0,48,951.0,0.0,951.0,85708.23529411765,154857.93103448275,0.0,2391.1111111111113,0,0,3.251111111111111,2.0
176,9,17,[32.1],635.9399999999998,0.7537132141411128,13,4.0701515119227745,317.9699999999999,476.95499999999987,9688.000000000002,2,11,8,2,6,560.0,1442.3,2002.3,33,1,32,1749.15,20.0,1729.15,12,1,11,302.6,11.0,291.6,280000.0,240383.33333333334,0.0,3100.0,0,0,3.4200000000000004,2.0
177,9,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
178,9,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
179,9,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
180,10,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
181,10,2,[31.18],3795.4300000000003,1.790614353404069,0,7.255525067448174,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
182,10,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
183,10,4,[31.47],659.7,0.8073584702975615,7,15.613438607798905,329.85,494.77500000000003,9680.2,4,3,6,4,2,530.0,162.4,692.4,25,0,25,1592.2,0.0,1592.2,7,0,7,371.2,0.0,371.2,110000.0,81200.0,0.0,1800.0,0,0,4.56,2.0
184,10,5,[40.11],187.67000000000002,0.3070257238383333,101,15.284190415538928,93.83500000000001,140.7525,4648.7,11,90,88,11,77,1766.2,12669.71,14435.91,150,0,150,4455.9,0.0,4455.9,8,0,8,252.0,0.0,252.0,160563.63636363635,164541.6883116883,0.0,33692.307692307695,0,0,7.0,2.0
185,10,6,[25.55],3158.53,0.9935132236728103,0,7.673861299382384,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
186,10,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
187,10,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
188,10,9,[37.02],1780.65,1.5199655083211174,109,0.8415969647322583,890.325,1335.4875000000002,30111.10000000001,19,90,86,19,67,2068.0,10306.96,12374.96,141,0,141,6358.65,0.0,6358.65,55,0,55,1118.6,0.0,1118.6,107131.57894736843,146103.8805970149,0.0,3406.7391304347825,0,0,5.75804347826087,2.0
189,10,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
190,10,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
191,10,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
192,10,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
193,10,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
