,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
95,5,16,[27.17],2396.0,0.010584307178631052,73,5.242070116861435,1198.0,1797.0,11980.0,12,61,59,12,47,1051.47,8550.3,9601.77,79,0,79,3365.4,0.0,3365.4,0,0,0,0.0,0.0,0.0,66014.66666666667,137189.1489361702,0.0,3350.0,0,0,4.9157142857142855,2.0
96,5,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
97,5,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
98,5,19,[26.82],2888.96,0.1549415706690297,59,5.5383252104563585,1444.48,2166.7200000000003,14444.8,15,44,42,15,27,1988.21,5376.49,7364.7,73,1,72,3419.0,20.0,3399.0,0,0,0,0.0,0.0,0.0,98814.0,145458.96296296295,0.0,3788.823529411765,0,0,5.24235294117647,2.0
99,5,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
100,6,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
101,6,2,[31.18],7240.260000000001,1.790614353404069,52,7.920325067448172,3620.1300000000006,5430.195000000001,37104.9,10,42,28,10,18,1119.2,2871.5,3990.7,141,3,138,10508.35,55.0,10453.35,10,1,9,150.6,14.2,136.4,63286.0,113350.0,0.0,7794.166666666667,0,0,5.429166666666667,2.0
102,6,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
103,6,4,[31.47],3861.8,0.8073584702975615,0,15.113438607798905,930.9000000000001,1396.3500000000001,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
104,6,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
105,6,6,[25.55],5812.260000000001,0.9935132236728103,67,8.478661299382376,2906.1300000000006,4359.195000000001,30890.100000000002,7,60,45,7,38,838.8,6250.35,7089.15,117,3,114,10408.05,41.0,10367.05,19,0,19,304.8,0.0,304.8,73257.14285714286,114799.47368421052,0.0,9744.545454545454,0,0,5.418181818181818,2.0
106,6,7,[32.69],2324.88,2.1971189362226053,0,20.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
107,6,8,[31.28],2579.98,0.4445670540363461,0,15.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
108,6,9,[37.02],5798.5,1.5199655083211174,60,0.8415969647322583,2899.25,4348.875,28992.5,12,48,38,11,27,1390.0,4362.8,5752.8,143,8,135,10072.7,117.0,9955.7,0,0,0,0.0,0.0,0.0,62909.09090909091,97336.66666666667,1100.0,5514.285714285715,0,0,6.342272727272728,2.0
109,6,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
110,6,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
111,6,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
112,6,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
113,6,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
114,6,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
115,6,16,[27.17],2324.85,0.010584307178631052,63,5.3132201168614355,1162.425,1743.6374999999998,12051.15,10,53,44,10,34,2636.09,5391.71,8027.8,93,0,93,4001.6,0.0,4001.6,5,0,5,71.15,0.0,71.15,193737.2,121131.41176470589,0.0,3722.8947368421054,0,0,4.793421052631579,2.0
116,6,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
117,6,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
118,6,19,[26.82],2861.96,0.1549415706690297,69,5.565325210456358,1430.98,2146.4700000000003,14471.8,21,48,56,21,35,2288.6,6418.37,8706.97,84,1,83,4717.0,20.0,4697.0,2,0,2,27.0,0.0,27.0,84310.47619047618,141322.74285714285,0.0,10192.307692307691,0,0,5.756923076923077,2.0
119,6,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
120,7,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
121,7,2,[31.18],7030.260000000001,1.790614353404069,64,8.14532506744817,3515.1300000000006,5272.695000000001,37314.9,14,50,39,13,26,1746.8,4319.81,6066.61,155,3,152,11714.95,51.0,11663.95,21,2,19,360.6,29.2,331.4,46821.53846153846,104289.84615384616,1100.0,5856.666666666667,0,0,5.1848,2.0
122,7,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
123,7,4,[31.47],5861.8,0.8073584702975615,52,14.113438607798905,930.9000000000001,1396.3500000000001,9309.0,6,46,38,6,32,596.0,4104.07,4700.07,14,0,14,724.4,0.0,724.4,0,0,0,0.0,0.0,0.0,58716.666666666664,98108.0,0.0,5174.285714285715,0,0,5.927142857142857,2.0
124,7,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
125,7,6,[25.55],5518.460000000002,0.9935132236728103,70,8.798461299382371,2759.230000000001,4138.845000000001,31183.900000000005,12,58,53,11,42,1492.0,7736.16,9228.16,120,2,118,11030.8,26.0,11004.8,33,2,31,598.6,26.0,572.6,98363.63636363637,106695.95238095238,1100.0,5659.6875,0,0,4.940882352941177,2.0
126,7,7,[32.69],4324.88,2.1971189362226053,0,19.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
127,7,8,[31.28],4579.98,0.4445670540363461,0,14.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
128,7,9,[37.02],5718.5,1.5199655083211174,59,0.9215969647322584,2859.25,4288.875,29072.5,13,46,44,12,32,2927.39,5754.19,8681.58,151,9,142,10811.2,137.0,10674.2,7,0,7,80.0,0.0,80.0,126536.83333333333,119361.0,2000.0,5703.571428571428,0,0,6.252666666666666,2.0
129,7,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
130,7,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
131,7,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
132,7,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
133,7,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
134,7,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
135,7,16,[27.17],2153.85,0.010584307178631052,65,5.484220116861434,1076.925,1615.3874999999998,12222.15,16,49,51,16,35,2329.0,5469.5,7798.5,96,0,96,4212.8,0.0,4212.8,16,0,16,242.15,0.0,242.15,116450.0,113247.14285714286,0.0,2730.0,0,0,4.4678571428571425,2.0
136,7,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
137,7,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
138,7,19,[26.82],2791.96,0.1549415706690297,1,5.635325210456356,1395.98,2093.9700000000003,14541.8,0,1,0,0,0,0.0,0.0,0.0,81,1,80,4697.0,20.0,4677.0,6,0,6,97.0,0.0,97.0,0.0,0.0,0.0,5000.0,0,0,7.0,2.0
139,7,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
140,8,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
141,8,2,[31.18],6779.260000000001,1.790614353404069,53,8.436325067448163,3389.6300000000006,5084.445000000001,37565.9,13,40,36,11,25,1824.0,4497.47,6321.47,160,3,157,12374.35,46.0,12328.35,33,4,29,611.6,69.2,542.4,92272.72727272728,86457.04,1750.0,5836.0,0,0,4.955294117647059,2.0
142,8,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
143,8,4,[31.47],7861.8,0.8073584702975615,58,13.113438607798905,930.9000000000001,1396.3500000000001,9309.0,16,42,49,16,33,2462.9,5397.02,7859.92,23,0,23,1122.9,0.0,1122.9,0,0,0,0.0,0.0,0.0,102010.625,125700.48484848485,0.0,4427.777777777777,0,0,5.165555555555556,2.0
144,8,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
145,8,6,[25.55],5005.510000000003,0.9935132236728103,63,9.326411299382372,2502.7550000000015,3754.1325000000024,31696.85000000001,12,51,38,10,28,1720.0,4055.0,5775.0,129,3,126,11610.9,44.0,11566.9,49,3,46,1111.55,41.0,1070.55,119500.0,69683.92857142857,1650.0,4608.913043478261,0,0,4.2446,2.0
146,8,7,[32.69],6324.88,2.1971189362226053,0,18.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
147,8,8,[31.28],6579.98,0.4445670540363461,0,13.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
148,8,9,[37.02],5483.5,1.5199655083211174,72,1.1985969647322583,2741.75,4112.625,29307.5,12,60,53,12,41,1597.0,7391.64,8988.64,157,7,150,11543.6,95.0,11448.6,20,2,18,315.0,42.0,273.0,87483.33333333333,112302.73170731707,0.0,5091.578947368421,0,0,6.406315789473684,2.0
149,8,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
150,8,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
151,8,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
152,8,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
153,8,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
154,8,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
155,8,16,[27.17],1945.6999999999998,0.010584307178631052,41,5.692370116861433,972.8499999999999,1459.2749999999999,12430.3,6,35,32,6,26,583.7,2657.69,3241.39,94,0,94,4349.85,0.0,4349.85,27,0,27,450.3,0.0,450.3,65593.33333333333,59892.769230769234,0.0,3835.5555555555557,0,0,5.275555555555556,2.0
156,8,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
157,8,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
158,8,19,[26.82],2729.96,0.1549415706690297,24,5.697325210456356,1364.98,2047.47,14603.8,5,19,19,5,14,851.4,3760.8,4612.2,82,1,81,4905.0,20.0,4885.0,10,0,10,159.0,0.0,159.0,106380.0,160938.57142857142,0.0,5400.0,0,0,5.8,2.0
159,8,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
160,9,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
161,9,2,[31.18],6547.1100000000015,1.790614353404069,61,8.66847506744816,3273.5550000000007,4910.332500000001,37798.05,8,53,39,7,32,379.0,5971.29,6350.29,172,4,168,13328.4,72.0,13256.4,43,4,39,843.75,69.2,774.55,21414.285714285714,107099.75,2600.0,5524.761904761905,0,0,5.078181818181817,2.0
162,9,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
163,9,4,[31.47],9861.8,0.8073584702975615,70,12.113438607798905,930.9000000000001,1396.3500000000001,9309.0,10,60,63,10,53,1108.56,9248.41,10356.97,30,0,30,1520.9,0.0,1520.9,0,0,0,0.0,0.0,0.0,84134.8,136296.75471698114,0.0,5685.714285714285,0,0,5.597142857142857,2.0
164,9,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
165,9,6,[25.55],4493.310000000003,0.9935132236728103,56,9.83861129938237,2246.6550000000016,3369.9825000000023,32209.05000000001,8,48,36,6,30,368.86,4461.8,4830.66,134,5,129,12379.1,84.0,12295.1,64,3,61,1623.75,41.0,1582.75,24431.0,93568.0,2000.0,6891.111111111111,0,0,3.976,2.0
166,9,7,[32.69],8324.880000000001,2.1971189362226053,0,17.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
167,9,8,[31.28],8579.98,0.4445670540363461,0,12.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
168,9,9,[37.02],5328.5,1.5199655083211174,52,1.3735969647322583,2664.25,3996.375,29462.5,7,45,35,7,28,538.35,5552.5,6090.85,167,6,161,12067.7,75.0,11992.7,27,3,24,470.0,62.0,408.0,53991.42857142857,109635.35714285714,0.0,3994.705882352941,0,0,6.147058823529413,2.0
169,9,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
170,9,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
171,9,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
172,9,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
173,9,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
174,9,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
175,9,16,[27.17],1770.6999999999998,0.010584307178631052,37,5.867370116861432,885.3499999999999,1328.0249999999999,12605.3,8,29,25,7,18,972.0,3376.0,4348.0,101,1,100,4781.35,20.0,4761.35,32,0,32,625.3,0.0,625.3,97385.71428571429,133322.22222222222,2000.0,5331.818181818182,0,0,5.2725,2.0
176,9,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
177,9,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
178,9,19,[26.82],2627.96,0.1549415706690297,35,5.799325210456355,1313.98,1970.97,14705.8,12,23,26,12,14,2112.0,2249.0,4361.0,86,1,85,5098.2,20.0,5078.2,15,0,15,261.0,0.0,261.0,136300.0,69889.28571428571,0.0,3280.0,0,0,4.78,2.0
179,9,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
180,10,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
181,10,2,[31.18],5219.410000000002,1.790614353404069,55,9.996175067448156,2609.705000000001,3914.5575000000013,39125.75,11,44,32,10,22,1136.65,3957.69,5094.34,171,5,166,13059.1,92.0,12967.1,67,4,63,2171.45,69.2,2102.25,54637.0,93770.54545454546,2000.0,4720.0,0,0,4.701739130434782,2.0
182,10,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
183,10,4,[31.47],11861.8,0.8073584702975615,64,11.113438607798905,930.9000000000001,1396.3500000000001,9309.0,14,50,49,14,35,1555.9,5757.2300000000005,7313.13,45,0,45,1899.5,0.0,1899.5,0,0,0,0.0,0.0,0.0,78587.14285714286,121968.11428571428,0.0,2524.0,0,0,3.7939999999999996,2.0
184,10,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
185,10,6,[25.55],3379.6100000000033,0.9935132236728103,64,10.963311299382363,1689.8050000000017,2534.7075000000023,33322.75000000001,10,54,57,10,47,1579.0,7611.14,9190.14,124,4,120,11515.6,73.0,11442.6,81,4,77,2737.45,52.0,2685.45,80940.0,109876.21276595745,0.0,3574.285714285714,0,0,4.2057142857142855,2.0
186,10,7,[32.69],10324.880000000001,2.1971189362226053,0,16.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
187,10,8,[31.28],10579.98,0.4445670540363461,0,11.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
188,10,9,[37.02],4393.0,1.5199655083211174,63,2.331096964732258,2196.5,3294.75,30398.0,16,47,39,12,27,1336.56,5181.2,6517.76,173,8,165,12232.6,127.2,12105.4,45,5,40,1405.5,84.0,1321.5,60196.333333333336,121842.96296296296,1855.0,5131.0,0,0,6.145416666666667,2.0
189,10,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
190,10,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
191,10,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
