,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
92,5,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,13,0,13,488.4,0.0,488.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
93,5,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
94,5,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
95,5,16,[27.17],7168.900000000001,0.010584307178631052,1,5.601470116861436,3584.4500000000003,5376.675,12317.4,1,0,1,1,0,90.0,0.0,90.0,0,0,0,0.0,0.0,0.0,11,2,9,337.4,22.0,315.4,158.59456315023976,0.0,0.0,0.0,0,0,,1.0
96,5,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
97,5,18,[38.18],1058.0,0.8056215057057516,28,14.21970335196957,1058.0,3174.0,3917.1,6,22,22,5,17,1139.0,2622.0,3761.0,19,2,17,745.1,37.0,708.1,0,0,0,0.0,0.0,0.0,474.3571268240913,592.9464085301141,474.3571268240913,592.9464085301141,0,0,4.033181528245778,1.7857142857142858
98,5,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
99,5,20,[27.83],4286.1,0.2838817991287459,1,7.911513941162915,4286.1,12858.300000000001,9113.3,1,0,0,0,0,0.0,0.0,0.0,20,2,18,920.25,28.4,891.85,0,0,0,0.0,0.0,0.0,0.0,0.0,119.49207548457576,0.0,0,0,3.2894920754845756,1.0
100,6,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
101,6,2,[31.18],12916.099999999999,1.790614353404069,62,10.592525067448163,6458.049999999999,9687.074999999999,39367.09999999999,11,51,47,8,39,1439.2,6822.66,8261.86,70,10,60,3763.6,356.15,3407.45,45,12,33,2412.8,424.2,1988.6,340.9859747490271,426.2324684362837,340.9859747490271,426.23246843628385,0,0,2.9591831696988335,1.8225806451612903
102,6,3,[32.33],4257.000000000001,1.3598160305626645,61,12.159135955639623,2128.5000000000005,3192.750000000001,11508.9,14,47,52,13,39,1435.2,4696.7,6131.9,13,1,12,316.2,11.0,305.2,23,1,22,724.5,20.0,704.5,570.1789269587243,712.7236586984058,570.1789269587243,712.7236586984054,0,0,1.026885355171774,1.7704918032786885
103,6,4,[31.47],7009.550000000001,0.8073584702975615,69,12.588788607798902,3504.7750000000005,5257.1625,9753.35,12,57,59,12,47,2868.65,6444.95,9313.6,51,4,47,1659.8,81.0,1578.8,14,2,12,444.35,31.0,413.35,565.6415165220768,707.0518956525959,0.0,707.0518956525959,0,0,3.637051895652596,1.826086956521739
104,6,5,[40.11],3586.5,0.3070257238383333,0,11.470690415538929,1793.25,2689.875,4552.2,0,0,0,0,0,0.0,0.0,0.0,23,2,21,627.15,28.4,598.75,4,2,2,155.5,31.0,124.5,0.0,0.0,0.0,0.0,0,0,,
105,6,6,[25.55],10961.05,0.9935132236728103,59,11.38451129938238,5480.525,8220.787499999999,33440.75000000001,8,51,43,6,37,758.0,7627.66,8385.66,35,2,33,1100.4,19.4,1081.0,60,10,50,2855.45,355.2,2500.25,431.8379083728145,529.0562690664347,431.8379083728145,539.7973854660179,0,0,0.5563024508293677,1.8644067796610169
106,6,7,[32.69],4205.1,2.1971189362226053,0,13.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
107,6,8,[31.28],4121.9,0.4445670540363461,0,11.037166488499597,2060.95,3091.4249999999997,3088.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,1,8,189.0,20.0,169.0,0.0,0.0,0.0,0.0,0,0,,
108,6,9,[37.02],10490.300000000001,1.5199655083211174,6,0.9015969647322584,5245.150000000001,7867.725,29032.5,1,5,6,1,5,800.1,1010.5,1810.6,1,0,1,20.0,0.0,20.0,2,1,1,40.0,20.0,20.0,183.62055031013256,229.52568788766567,0.0,0.0,0,0,,1.8333333333333333
109,6,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,1,0,1,175.0,0.0,175.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
110,6,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,6,0,6,151.0,0.0,151.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
111,6,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
112,6,13,[27.57],824.6,4.213717305786613,46,13.78336986877271,824.6,2473.8,3330.1,7,39,35,7,28,559.0,3322.8,3881.8,24,0,24,918.4,0.0,918.4,0,0,0,0.0,0.0,0.0,468.783145741801,585.9789321772512,0.0,585.9789321772513,0,0,2.265978932177251,1.8478260869565217
113,6,14,[28.71],1768.8000000000002,0.30980166557089633,0,7.82718080210388,884.4000000000001,1326.6000000000001,3701.4,0,0,0,0,0,0.0,0.0,0.0,14,0,14,360.6,0.0,360.6,3,3,0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,,
114,6,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
115,6,16,[27.17],7168.900000000001,0.010584307178631052,6,5.601470116861436,3584.4500000000003,5376.675,12317.4,1,5,4,1,3,118.6,320.0,438.6,2,0,2,120.0,0.0,120.0,11,2,9,337.4,22.0,315.4,158.59456315023976,198.24320393779968,0.0,198.2432039377997,0,0,1.1882432039377997,1.8333333333333333
116,6,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
117,6,18,[38.18],2032.0,0.8056215057057516,0,12.27170335196957,1016.0,1524.0,3943.1,0,0,0,0,0,0.0,0.0,0.0,18,1,17,719.1,11.0,708.1,1,1,0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,,
118,6,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
119,6,20,[27.83],4277.700000000001,0.2838817991287459,2,7.928313941162915,2138.8500000000004,3208.2750000000005,9121.699999999999,0,2,1,0,1,0.0,117.0,117.0,20,1,19,1031.85,20.0,1011.85,1,1,0,8.4,8.4,0.0,0.0,149.3650943557197,0.0,149.3650943557197,0,0,3.3193650943557196,2.0
120,7,1,[27.54],157.5,3.4060227631994944,40,12.883338602592476,157.5,472.5,1265.2,5,35,34,4,30,590.0,3873.1,4463.1,6,1,5,108.4,20.0,88.4,0,0,0,0.0,0.0,0.0,389.3711320400382,601.4931938395888,481.19455507167095,601.4931938395887,0,0,1.3814434207116024,1.875
121,7,2,[31.18],11684.05,1.790614353404069,64,12.109975067448161,5842.025,8763.037499999999,40599.149999999994,13,51,47,11,36,1577.5,5031.62,6609.12,61,5,56,3209.55,115.75,3093.8,71,19,52,3644.85,709.6,2935.25,340.98597474902715,426.23246843628374,340.9859747490271,426.23246843628385,0,0,2.96620346917896,1.796875
122,7,3,[32.33],4246.000000000001,1.3598160305626645,74,12.181135955639624,2123.0000000000005,3184.500000000001,11519.9,9,65,61,9,52,1620.5,8707.29,10327.79,25,0,25,628.4,0.0,628.4,24,2,22,735.5,31.0,704.5,570.1789269587243,712.7236586984055,0.0,712.7236586984054,0,0,1.0427236586984052,1.8783783783783783
123,7,4,[31.47],6781.200000000002,0.8073584702975615,57,12.817138607798897,3390.600000000001,5085.9000000000015,9981.7,14,43,51,14,37,2101.5,4552.8,6654.3,47,4,43,1649.6,81.0,1568.6,24,2,22,672.7,31.0,641.7,565.6415165220768,707.0518956525959,0.0,707.0518956525958,0,0,3.6370518956525966,1.7543859649122806
124,7,5,[40.11],3223.5,0.3070257238383333,4,11.862090415538923,1611.75,2417.625,4915.199999999999,0,4,2,0,2,0.0,288.5,288.5,10,0,10,319.15,0.0,319.15,19,4,15,518.5,59.4,459.1,0.0,134.97099574911383,0.0,134.97099574911383,0,0,1.504970995749114,2.0
125,7,6,[25.55],10372.35,0.9935132236728103,54,11.992611299382375,5186.175,7779.262500000001,34029.45000000001,13,41,40,10,30,1927.2,4606.35,6533.55,28,3,25,995.4,51.0,944.4,81,12,69,3444.15,374.6,3069.55,353.0268156039569,441.2835195049462,353.0268156039569,441.283519504946,0,0,0.4523713686690199,1.7592592592592593
126,7,7,[32.69],5205.1,2.1971189362226053,0,11.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
127,7,8,[31.28],4121.9,0.4445670540363461,0,11.037166488499597,2060.95,3091.4249999999997,3088.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,1,8,189.0,20.0,169.0,0.0,0.0,0.0,0.0,0,0,,
128,7,9,[37.02],10490.300000000001,1.5199655083211174,6,0.9015969647322584,5245.150000000001,7867.725,29032.5,0,6,3,0,3,0.0,894.0,894.0,4,0,4,169.5,0.0,169.5,2,1,1,40.0,20.0,20.0,0.0,229.52568788766567,0.0,229.52568788766567,0,0,3.0595256878876658,2.0
129,7,10,[31.36],332.6,1.7495717576640613,4,12.815532398747763,166.3,249.45000000000002,5253.9,2,2,2,1,1,833.0,150.0,983.0,2,1,1,72.2,20.0,52.2,1,0,1,175.0,0.0,175.0,299.97776085673837,374.97220107092295,299.97776085673837,374.97220107092295,0,0,0.6874749809638306,1.5
130,7,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,6,0,6,151.0,0.0,151.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
131,7,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
132,7,13,[27.57],1824.6,4.213717305786613,0,11.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
133,7,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
134,7,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
135,7,16,[27.17],7168.900000000001,0.010584307178631052,3,5.601470116861436,3584.4500000000003,5376.675,12317.4,0,3,2,0,2,0.0,900.1,900.1,3,0,3,175.0,0.0,175.0,11,2,9,337.4,22.0,315.4,0.0,198.2432039377997,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
136,7,17,[32.1],2777.6000000000004,0.7537132141411128,0,4.1101515119227745,1388.8000000000002,2083.2000000000003,9405.4,0,0,0,0,0,0.0,0.0,0.0,3,0,3,47.0,0.0,47.0,1,1,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
137,7,18,[38.18],3032.0,0.8056215057057516,0,10.27170335196957,1016.0,1524.0,3943.1,0,0,0,0,0,0.0,0.0,0.0,18,1,17,719.1,11.0,708.1,1,1,0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,,
138,7,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
139,7,20,[27.83],3385.850000000001,0.2838817991287459,5,8.820163941162912,1692.9250000000004,2539.3875000000007,10013.55,1,4,4,1,3,118.56,850.0,968.56,3,1,2,158.0,20.0,138.0,19,1,18,900.25,8.4,891.85,119.49207548457576,149.3650943557197,0.0,149.3650943557197,0,0,3.3193650943557196,1.8
140,8,1,[27.54],1157.5,3.4060227631994944,0,10.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
141,8,2,[31.18],10347.65,1.790614353404069,62,13.446375067448159,5173.825,7760.737499999999,41935.549999999996,6,56,53,4,49,1914.0,7636.3,9550.3,52,7,45,2091.15,137.75,1953.4,89,19,70,4981.25,709.6,4271.65,630.536065917617,788.1700823970212,630.536065917617,788.1700823970212,0,0,3.3031403009571534,1.903225806451613
142,8,3,[32.33],4127.800000000001,1.3598160305626645,62,12.299335955639624,2063.9000000000005,3095.850000000001,11638.1,15,47,53,14,39,1241.11,6093.09,7334.2,30,1,29,794.8,20.0,774.8,28,2,26,853.7,31.0,822.7,570.1789269587243,712.7236586984058,570.1789269587243,712.7236586984054,0,0,1.026885355171774,1.7580645161290323
143,8,4,[31.47],6472.550000000002,0.8073584702975615,60,13.145788607798895,3236.275000000001,4854.412500000001,10290.35,11,49,50,11,39,1118.25,6967.1,8085.35,46,3,43,1609.95,61.0,1548.95,35,3,32,981.35,51.0,930.35,565.6415165220768,694.8076339150335,0.0,707.0518956525959,0,0,3.637051895652596,1.8166666666666667
144,8,5,[40.11],2959.35,0.3070257238383333,9,12.126240415538922,1479.675,2219.5125,5179.3499999999985,1,8,5,0,5,0.0,690.0,690.0,6,1,5,412.4,8.4,404.0,27,4,23,782.65,59.4,723.25,0.0,134.97099574911383,107.97679659929106,134.97099574911383,0,0,1.498222445961658,1.8888888888888888
145,8,6,[25.55],9809.65,0.9935132236728103,57,12.60631129938237,4904.825,7357.237499999999,34592.15000000001,7,50,40,4,36,459.86,5823.5,6283.36,28,3,25,929.9,60.0,869.9,98,15,83,4006.85,425.6,3581.25,353.0268156039569,441.2835195049461,353.0268156039569,441.2835195049461,0,0,0.45570880705183037,1.8771929824561404
146,8,7,[32.69],6205.1,2.1971189362226053,0,9.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
147,8,8,[31.28],4121.9,0.4445670540363461,0,11.037166488499597,2060.95,3091.4249999999997,3088.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,1,8,189.0,20.0,169.0,0.0,0.0,0.0,0.0,0,0,,
148,8,9,[37.02],10490.300000000001,1.5199655083211174,22,0.9015969647322584,5245.150000000001,7867.725,29032.5,5,17,16,5,11,824.1700000000001,1576.6,2400.77,10,0,10,604.5,0.0,604.5,2,1,1,40.0,20.0,20.0,183.62055031013256,229.52568788766567,0.0,229.52568788766567,0,0,3.0595256878876658,1.7727272727272727
149,8,10,[31.36],312.6,1.7495717576640613,8,12.855532398747762,156.3,234.45000000000002,5273.9,2,6,7,2,5,132.0,557.5,689.5,2,0,2,104.4,0.0,104.4,2,1,1,195.0,20.0,175.0,603.5032686763445,754.3790858454306,0.0,754.3790858454306,0,0,1.1043790858454305,1.75
150,8,11,[30.97],1399.2,0.13139122831239358,10,9.999589442680286,699.6,1049.4,2323.9,1,9,6,1,5,148.0,919.4,1067.4,4,0,4,283.5,0.0,283.5,6,0,6,151.0,0.0,151.0,138.0494644938003,172.56183061725037,0.0,172.56183061725037,0,0,2.9425618306172505,1.9
151,8,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
152,8,13,[27.57],2336.2000000000003,4.213717305786613,0,10.271769868772706,1168.1000000000001,1752.15,3818.4999999999995,0,0,0,0,0,0.0,0.0,0.0,11,0,11,430.0,0.0,430.0,13,0,13,488.4,0.0,488.4,0.0,0.0,0.0,0.0,0,0,,
153,8,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
154,8,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
155,8,16,[27.17],7168.900000000001,0.010584307178631052,9,5.601470116861436,3584.4500000000003,5376.675,12317.4,3,6,4,1,3,300.0,657.0,957.0,8,2,6,421.0,46.0,375.0,11,2,9,337.4,22.0,315.4,158.59456315023976,198.24320393779968,158.59456315023976,198.24320393779968,0,0,1.1723837476227756,1.6666666666666667
156,8,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
157,8,18,[38.18],2554.9,0.8056215057057516,0,10.748803351969567,1277.45,1916.1750000000002,4420.2,0,0,0,0,0,0.0,0.0,0.0,6,1,5,242.0,11.0,231.0,13,1,12,503.1,26.0,477.1,0.0,0.0,0.0,0.0,0,0,,
158,8,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
159,8,20,[27.83],3385.850000000001,0.2838817991287459,12,8.820163941162912,1692.9250000000004,2539.3875000000007,10013.55,2,10,7,2,5,220.0,447.0,667.0,8,1,7,573.39,20.0,553.39,19,1,18,900.25,8.4,891.85,119.49207548457576,149.3650943557197,0.0,149.3650943557197,0,0,3.3193650943557196,1.8333333333333333
160,9,1,[27.54],2137.5,3.4060227631994944,0,8.923338602592475,1068.75,1603.125,1285.2,0,0,0,0,0,0.0,0.0,0.0,5,0,5,88.4,0.0,88.4,1,1,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
161,9,2,[31.18],9810.199999999999,1.790614353404069,78,14.054575067448155,4905.099999999999,7357.65,42472.99999999999,13,65,64,13,51,1954.6,8131.0,10085.6,52,4,48,1840.3,67.0,1773.3,103,22,81,5518.7,780.35,4738.35,630.5360659176168,788.1700823970214,0.0,788.170082397021,0,0,3.338170082397021,1.8333333333333333
162,9,3,[32.33],3920.800000000001,1.3598160305626645,53,12.52633595563962,1960.4000000000005,2940.600000000001,11845.1,9,44,43,9,34,1813.6,4466.75,6280.35,31,0,31,873.0,0.0,873.0,37,3,34,1060.7,51.0,1009.7,570.1789269587243,697.7507573864505,0.0,712.7236586984054,0,0,1.0427236586984052,1.830188679245283
163,9,4,[31.47],7097.350000000002,0.8073584702975615,61,11.58198860779889,3548.675000000001,5323.012500000002,10665.550000000001,11,50,53,11,42,1096.0,5617.87,6713.87,44,0,44,1382.75,0.0,1382.75,45,6,39,1356.55,112.0,1244.55,565.6415165220768,707.0518956525959,0.0,707.0518956525959,0,0,3.637051895652596,1.819672131147541
164,9,5,[40.11],2959.35,0.3070257238383333,57,12.126240415538922,1479.675,2219.5125,5179.3499999999985,13,44,47,13,34,2627.19,6352.81,8980.0,16,1,15,846.6,8.4,838.2,27,4,23,782.65,59.4,723.25,437.8105161886172,547.2631452357716,0.0,547.2631452357716,0,0,1.9172631452357716,1.7719298245614035
165,9,6,[25.55],9316.949999999999,0.9935132236728103,62,13.159011299382366,4658.474999999999,6987.7125,35084.850000000006,8,54,51,8,43,995.0,6220.8,7215.8,25,0,25,790.75,0.0,790.75,112,18,94,4499.55,485.6,4013.95,431.8379083728145,539.7973854660182,0.0,539.797385466018,0,0,0.569797385466018,1.8709677419354838
166,9,7,[32.69],6205.1,2.1971189362226053,0,9.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
167,9,8,[31.28],4121.9,0.4445670540363461,0,11.037166488499597,2060.95,3091.4249999999997,3088.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,1,8,189.0,20.0,169.0,0.0,0.0,0.0,0.0,0,0,,
168,9,9,[37.02],10490.300000000001,1.5199655083211174,0,0.9015969647322584,5245.150000000001,7867.725,29032.5,0,0,0,0,0,0.0,0.0,0.0,10,0,10,604.5,0.0,604.5,2,1,1,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0,0,,
169,9,10,[31.36],1260.3999999999999,1.7495717576640613,0,10.907732398747761,630.1999999999999,945.3,5326.099999999999,0,0,0,0,0,0.0,0.0,0.0,1,0,1,52.2,0.0,52.2,3,1,2,247.2,20.0,227.2,0.0,0.0,0.0,0.0,0,0,,
170,9,11,[30.97],1399.2,0.13139122831239358,0,9.999589442680286,699.6,1049.4,2323.9,0,0,0,0,0,0.0,0.0,0.0,4,0,4,283.5,0.0,283.5,6,0,6,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0,0,,
171,9,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
172,9,13,[27.57],2336.2000000000003,4.213717305786613,0,10.271769868772706,1168.1000000000001,1752.15,3818.4999999999995,0,0,0,0,0,0.0,0.0,0.0,11,0,11,430.0,0.0,430.0,13,0,13,488.4,0.0,488.4,0.0,0.0,0.0,0.0,0,0,,
173,9,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
174,9,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
175,9,16,[27.17],7048.900000000001,0.010584307178631052,0,5.721470116861435,3524.4500000000003,5286.675,12437.4,0,0,0,0,0,0.0,0.0,0.0,6,2,4,301.0,46.0,255.0,13,2,11,457.4,22.0,435.4,0.0,0.0,0.0,0.0,0,0,,
176,9,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
177,9,18,[38.18],2543.9,0.8056215057057516,0,10.770803351969567,1271.95,1907.9250000000002,4431.2,0,0,0,0,0,0.0,0.0,0.0,5,0,5,231.0,0.0,231.0,14,2,12,514.1,37.0,477.1,0.0,0.0,0.0,0.0,0,0,,
178,9,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
179,9,20,[27.83],3365.850000000001,0.2838817991287459,0,8.860163941162911,1682.9250000000004,2524.3875000000007,10033.55,0,0,0,0,0,0.0,0.0,0.0,7,0,7,553.39,0.0,553.39,20,2,18,920.25,28.4,891.85,0.0,0.0,0.0,0.0,0,0,,
180,10,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
181,10,2,[31.18],10107.499999999998,1.790614353404069,58,12.802275067448152,5053.749999999999,7580.624999999998,43175.69999999999,11,47,43,11,32,1680.8899999999999,4850.79,6531.68,53,2,51,1684.45,22.0,1662.45,117,24,93,6221.4,825.35,5396.05,340.98597474902715,426.23246843628385,0.0,426.23246843628385,0,0,2.9762324684362844,1.8103448275862069
182,10,3,[32.33],3597.6000000000013,1.3598160305626645,71,12.849535955639615,1798.8000000000006,2698.2000000000007,12168.300000000001,11,60,62,11,51,1508.9,7468.42,8977.32,27,0,27,798.2,0.0,798.2,50,3,47,1383.9,51.0,1332.9,570.1789269587243,712.7236586984055,0.0,712.7236586984054,0,0,1.0427236586984054,1.8450704225352113
183,10,4,[31.47],7664.350000000002,0.8073584702975615,56,10.014988607798887,3832.175000000001,5748.262500000002,11098.550000000001,10,46,48,8,40,606.0,5743.7,6349.7,42,2,40,1110.75,33.0,1077.75,55,6,49,1789.55,112.0,1677.55,565.6415165220768,707.0518956525959,565.6415165220768,707.0518956525958,0,0,3.6016993008699663,1.8214285714285714
