,model_step,node_id,lmp,available_capacity_round_0,queue_size_normalized,num_projects,congestion_cost
465,23,4.0,,100.0,0.14329265967588178,0,260.0
466,23,5.0,,100.0,0.08130948078544754,162,-125.16680000000002
467,23,6.0,,100.0,0.22599379736573974,0,360.0
468,23,7.0,,100.0,2.501051156271899,0,34.3
469,23,8.0,,100.0,0.13101626016260162,192,-714.2474000000001
470,23,11.0,,100.0,0.017591965000924272,291,-1016.3085999999997
471,23,9.0,,100.0,0.4744011798774908,0,356.4
472,23,10.0,,100.0,1.7933198789101916,0,64.2
473,23,12.0,,100.0,0.9014845874886672,12,16.449999999999978
474,23,13.0,,100.0,1.5494810070671379,0,45.9
475,23,14.0,,100.0,0.06456382735784426,147,-785.4028999999998
476,23,15.0,,100.0,0.041588394907117514,87,
477,23,16.0,,100.0,0.0016727128817360332,264,-940.8702999999999
478,23,17.0,,100.0,0.2560317058163524,48,-113.41199999999999
479,23,18.0,,100.0,0.3051934235976789,0,55.7
480,23,19.0,,100.0,0.036807136353289326,0,77.1
481,23,20.0,,100.0,0.0,46,
482,23,,,,,0,
483,24,1.0,,100.0,1.6722157547535894,92,-227.6517
484,24,2.0,,100.0,0.4362302884868941,43,283.987
485,24,3.0,,100.0,0.0019927880053141013,257,
486,24,4.0,,100.0,0.14329265967588178,0,265.0
487,24,5.0,,100.0,0.08130948078544754,183,-151.90680000000003
488,24,6.0,,100.0,0.22599379736573974,0,365.0
489,24,7.0,,100.0,2.501051156271899,0,34.3
490,24,8.0,,100.0,0.13101626016260162,201,-787.1382000000001
491,24,11.0,,100.0,0.017591965000924272,296,-1091.9031999999997
492,24,9.0,,100.0,0.4744011798774908,0,361.4
493,24,10.0,,100.0,1.7933198789101916,0,64.2
494,24,12.0,,100.0,0.9014845874886672,12,15.849999999999977
495,24,13.0,,100.0,1.5494810070671379,0,45.9
496,24,14.0,,100.0,0.06456382735784426,146,-840.0528999999998
497,24,15.0,,100.0,0.041588394907117514,87,
498,24,16.0,,100.0,0.0016727128817360332,279,-1025.6281999999999
499,24,17.0,,100.0,0.2560317058163524,48,-119.91199999999999
500,24,18.0,,100.0,0.3051934235976789,0,55.7
501,24,19.0,,100.0,0.036807136353289326,0,77.1
502,24,20.0,,100.0,0.0,46,
503,24,,,,,0,
504,25,1.0,,100.0,1.6722157547535894,101,-251.12170000000003
505,25,2.0,,100.0,0.4362302884868941,45,269.423
506,25,3.0,,100.0,0.0019927880053141013,262,
507,25,4.0,,100.0,0.14329265967588178,0,270.0
508,25,5.0,,100.0,0.08130948078544754,183,-182.91680000000002
509,25,6.0,,100.0,0.22599379736573974,0,370.0
510,25,7.0,,100.0,2.501051156271899,0,34.3
511,25,8.0,,100.0,0.13101626016260162,221,-868.5240000000001
512,25,11.0,,100.0,0.017591965000924272,311,-1175.4811999999997
513,25,9.0,,100.0,0.4744011798774908,0,366.4
514,25,10.0,,100.0,1.7933198789101916,0,64.2
515,25,12.0,,100.0,0.9014845874886672,12,15.249999999999975
516,25,13.0,,100.0,1.5494810070671379,0,45.9
517,25,14.0,,100.0,0.06456382735784426,153,-888.7848999999998
518,25,15.0,,100.0,0.041588394907117514,87,
519,25,16.0,,100.0,0.0016727128817360332,273,-1122.1262
520,25,17.0,,100.0,0.2560317058163524,48,-126.41199999999999
521,25,18.0,,100.0,0.3051934235976789,0,55.7
522,25,19.0,,100.0,0.036807136353289326,0,77.1
523,25,20.0,,100.0,0.0,46,
524,25,,,,,0,
525,26,1.0,,100.0,1.6722157547535894,92,-271.8057
526,26,2.0,,100.0,0.4362302884868941,57,250.199
527,26,3.0,,100.0,0.0019927880053141013,281,
528,26,4.0,,100.0,0.14329265967588178,0,275.0
529,26,5.0,,100.0,0.08130948078544754,186,-219.11780000000002
530,26,6.0,,100.0,0.22599379736573974,0,375.0
531,26,7.0,,100.0,2.501051156271899,0,34.3
532,26,8.0,,100.0,0.13101626016260162,225,-953.8384000000001
533,26,11.0,,100.0,0.017591965000924272,333,-1252.5091999999997
534,26,9.0,,100.0,0.4744011798774908,0,371.4
535,26,10.0,,100.0,1.7933198789101916,0,64.2
536,26,12.0,,100.0,0.9014845874886672,12,14.649999999999974
537,26,13.0,,100.0,1.5494810070671379,0,45.9
538,26,14.0,,100.0,0.06456382735784426,159,-942.6268999999998
539,26,15.0,,100.0,0.041588394907117514,87,
540,26,16.0,,100.0,0.0016727128817360332,292,-1222.7829
541,26,17.0,,100.0,0.2560317058163524,48,-132.91199999999998
542,26,18.0,,100.0,0.3051934235976789,0,55.7
543,26,19.0,,100.0,0.036807136353289326,0,77.1
544,26,20.0,,100.0,0.0,46,
545,26,,,,,0,
546,27,1.0,,100.0,1.6722157547535894,103,-295.48969999999997
547,27,2.0,,100.0,0.4362302884868941,51,231.275
548,27,3.0,,100.0,0.0019927880053141013,300,
549,27,4.0,,100.0,0.14329265967588178,0,280.0
550,27,5.0,,100.0,0.08130948078544754,183,-258.0518
551,27,6.0,,100.0,0.22599379736573974,0,380.0
552,27,7.0,,100.0,2.501051156271899,0,34.3
553,27,8.0,,100.0,0.13101626016260162,246,-1037.9642000000001
554,27,11.0,,100.0,0.017591965000924272,342,-1336.0441999999998
555,27,9.0,,100.0,0.4744011798774908,0,376.4
556,27,10.0,,100.0,1.7933198789101916,0,64.2
557,27,12.0,,100.0,0.9014845874886672,12,14.049999999999972
558,27,13.0,,100.0,1.5494810070671379,0,45.9
559,27,14.0,,100.0,0.06456382735784426,156,-994.2668999999999
560,27,15.0,,100.0,0.041588394907117514,87,
561,27,16.0,,100.0,0.0016727128817360332,295,-1327.9386
562,27,17.0,,100.0,0.2560317058163524,48,-139.41199999999998
563,27,18.0,,100.0,0.3051934235976789,0,55.7
564,27,19.0,,100.0,0.036807136353289326,0,77.1
565,27,20.0,,100.0,0.0,46,
566,27,,,,,0,
567,28,1.0,,100.0,1.6722157547535894,104,-319.83369999999996
568,28,2.0,,100.0,0.4362302884868941,68,210.151
569,28,3.0,,100.0,0.0019927880053141013,313,
570,28,4.0,,100.0,0.14329265967588178,0,285.0
571,28,5.0,,100.0,0.08130948078544754,208,-305.3414
572,28,6.0,,100.0,0.22599379736573974,0,385.0
573,28,7.0,,100.0,2.501051156271899,0,34.3
574,28,8.0,,100.0,0.13101626016260162,230,-1127.65
575,28,11.0,,100.0,0.017591965000924272,354,-1417.3662
576,28,9.0,,100.0,0.4744011798774908,0,381.4
577,28,10.0,,100.0,1.7933198789101916,0,64.2
578,28,12.0,,100.0,0.9014845874886672,12,13.44999999999997
579,28,13.0,,100.0,1.5494810070671379,0,45.9
580,28,14.0,,100.0,0.06456382735784426,154,-1043.1669
581,28,15.0,,100.0,0.041588394907117514,87,
582,28,16.0,,100.0,0.0016727128817360332,305,
583,28,17.0,,100.0,0.2560317058163524,48,-145.91199999999998
584,28,18.0,,100.0,0.3051934235976789,0,55.7
585,28,19.0,,100.0,0.036807136353289326,0,77.1
586,28,20.0,,100.0,0.0,46,
587,28,,,,,0,
588,29,1.0,,100.0,1.6722157547535894,128,-357.1377
589,29,2.0,,100.0,0.4362302884868941,66,193.877
590,29,3.0,,100.0,0.0019927880053141013,322,
591,29,4.0,,100.0,0.14329265967588178,0,290.0
592,29,5.0,,100.0,0.08130948078544754,224,-348.7429
593,29,6.0,,100.0,0.22599379736573974,0,390.0
594,29,7.0,,100.0,2.501051156271899,0,34.3
595,29,8.0,,100.0,0.13101626016260162,266,-1214.8858
596,29,11.0,,100.0,0.017591965000924272,347,-1495.0842
597,29,9.0,,100.0,0.4744011798774908,0,386.4
598,29,10.0,,100.0,1.7933198789101916,0,64.2
599,29,12.0,,100.0,0.9014845874886672,12,12.84999999999997
600,29,13.0,,100.0,1.5494810070671379,0,45.9
601,29,14.0,,100.0,0.06456382735784426,175,-1092.8569
602,29,15.0,,100.0,0.041588394907117514,87,
603,29,16.0,,100.0,0.0016727128817360332,261,
604,29,17.0,,100.0,0.2560317058163524,48,-152.41199999999998
605,29,18.0,,100.0,0.3051934235976789,0,55.7
606,29,19.0,,100.0,0.036807136353289326,0,77.1
607,29,20.0,,100.0,0.0,46,
608,29,,,,,0,
609,30,1.0,,100.0,1.6722157547535894,146,-403.68670000000003
610,30,2.0,,100.0,0.4362302884868941,77,179.03300000000002
611,30,3.0,,100.0,0.0019927880053141013,317,
612,30,4.0,,100.0,0.14329265967588178,0,295.0
613,30,5.0,,100.0,0.08130948078544754,235,-399.0289
614,30,6.0,,100.0,0.22599379736573974,0,395.0
615,30,7.0,,100.0,2.501051156271899,0,34.3
616,30,8.0,,100.0,0.13101626016260162,258,-1304.3876
617,30,11.0,,100.0,0.017591965000924272,363,-1575.3021
618,30,9.0,,100.0,0.4744011798774908,0,391.4
619,30,10.0,,100.0,1.7933198789101916,0,64.2
620,30,12.0,,100.0,0.9014845874886672,12,12.249999999999968
621,30,13.0,,100.0,1.5494810070671379,0,45.9
622,30,14.0,,100.0,0.06456382735784426,186,-1144.7059
623,30,15.0,,100.0,0.041588394907117514,87,
624,30,16.0,,100.0,0.0016727128817360332,261,
625,30,17.0,,100.0,0.2560317058163524,48,-158.91199999999998
626,30,18.0,,100.0,0.3051934235976789,0,55.7
627,30,19.0,,100.0,0.036807136353289326,0,77.1
628,30,20.0,,100.0,0.0,46,
629,30,,,,,0,
630,31,1.0,,100.0,1.6722157547535894,142,-440.1107
631,31,2.0,,100.0,0.4362302884868941,83,161.949
632,31,3.0,,100.0,0.0019927880053141013,335,
633,31,4.0,,100.0,0.14329265967588178,0,300.0
634,31,5.0,,100.0,0.08130948078544754,233,-449.83290000000005
635,31,6.0,,100.0,0.22599379736573974,0,400.0
636,31,7.0,,100.0,2.501051156271899,0,34.3
637,31,8.0,,100.0,0.13101626016260162,271,-1397.2934
638,31,11.0,,100.0,0.017591965000924272,385,-1649.0651
639,31,9.0,,100.0,0.4744011798774908,0,396.4
640,31,10.0,,100.0,1.7933198789101916,0,64.2
641,31,12.0,,100.0,0.9014845874886672,12,11.649999999999967
642,31,13.0,,100.0,1.5494810070671379,0,45.9
643,31,14.0,,100.0,0.06456382735784426,186,-1201.9990999999998
644,31,15.0,,100.0,0.041588394907117514,87,
645,31,16.0,,100.0,0.0016727128817360332,261,
646,31,17.0,,100.0,0.2560317058163524,48,-165.41199999999998
647,31,18.0,,100.0,0.3051934235976789,0,55.7
648,31,19.0,,100.0,0.036807136353289326,0,77.1
649,31,20.0,,100.0,0.0,46,
650,31,,,,,0,
651,32,1.0,,100.0,1.6722157547535894,154,-483.7247
652,32,2.0,,100.0,0.4362302884868941,92,138.38500000000002
653,32,3.0,,100.0,0.0019927880053141013,348,
654,32,4.0,,100.0,0.14329265967588178,0,305.0
655,32,5.0,,100.0,0.08130948078544754,248,-500.97690000000006
656,32,6.0,,100.0,0.22599379736573974,0,405.0
657,32,7.0,,100.0,2.501051156271899,0,34.3
658,32,8.0,,100.0,0.13101626016260162,276,-1486.2412
659,32,11.0,,100.0,0.017591965000924272,385,-1724.7631
660,32,9.0,,100.0,0.4744011798774908,0,401.4
661,32,10.0,,100.0,1.7933198789101916,0,64.2
662,32,12.0,,100.0,0.9014845874886672,12,11.049999999999965
663,32,13.0,,100.0,1.5494810070671379,0,45.9
664,32,14.0,,100.0,0.06456382735784426,200,-1259.0390999999997
665,32,15.0,,100.0,0.041588394907117514,87,
666,32,16.0,,100.0,0.0016727128817360332,261,
667,32,17.0,,100.0,0.2560317058163524,48,-171.91199999999998
668,32,18.0,,100.0,0.3051934235976789,0,55.7
669,32,19.0,,100.0,0.036807136353289326,0,77.1
670,32,20.0,,100.0,0.0,46,
671,32,,,,,0,
672,33,1.0,,100.0,1.6722157547535894,150,-522.5197000000001
673,33,2.0,,100.0,0.4362302884868941,92,112.89900000000003
674,33,3.0,,100.0,0.0019927880053141013,355,
675,33,4.0,,100.0,0.14329265967588178,0,310.0
676,33,5.0,,100.0,0.08130948078544754,261,-572.5649000000001
677,33,6.0,,100.0,0.22599379736573974,0,410.0
678,33,7.0,,100.0,2.501051156271899,0,34.3
679,33,8.0,,100.0,0.13101626016260162,304,-1578.7269999999999
680,33,11.0,,100.0,0.017591965000924272,395,-1809.9997
681,33,9.0,,100.0,0.4744011798774908,0,406.4
682,33,10.0,,100.0,1.7933198789101916,0,64.2
683,33,12.0,,100.0,0.9014845874886672,12,10.449999999999964
684,33,13.0,,100.0,1.5494810070671379,0,45.9
685,33,14.0,,100.0,0.06456382735784426,206,-1321.4400999999996
686,33,15.0,,100.0,0.041588394907117514,87,
687,33,16.0,,100.0,0.0016727128817360332,261,
688,33,17.0,,100.0,0.2560317058163524,48,-178.41199999999998
689,33,18.0,,100.0,0.3051934235976789,0,55.7
690,33,19.0,,100.0,0.036807136353289326,0,77.1
691,33,20.0,,100.0,0.0,46,
692,33,,,,,0,
693,34,1.0,,100.0,1.6722157547535894,156,-563.1637000000001
694,34,2.0,,100.0,0.4362302884868941,102,84.10600000000002
695,34,3.0,,100.0,0.0019927880053141013,375,
696,34,4.0,,100.0,0.14329265967588178,0,315.0
697,34,5.0,,100.0,0.08130948078544754,289,-645.3409000000001
698,34,6.0,,100.0,0.22599379736573974,0,415.0
699,34,7.0,,100.0,2.501051156271899,0,34.3
700,34,8.0,,100.0,0.13101626016260162,308,
701,34,11.0,,100.0,0.017591965000924272,401,-1905.4182
702,34,9.0,,100.0,0.4744011798774908,0,411.4
703,34,10.0,,100.0,1.7933198789101916,0,64.2
704,34,12.0,,100.0,0.9014845874886672,12,9.849999999999962
705,34,13.0,,100.0,1.5494810070671379,0,45.9
706,34,14.0,,100.0,0.06456382735784426,197,-1386.4656999999995
707,34,15.0,,100.0,0.041588394907117514,87,
708,34,16.0,,100.0,0.0016727128817360332,261,
709,34,17.0,,100.0,0.2560317058163524,48,-184.91199999999998
710,34,18.0,,100.0,0.3051934235976789,0,55.7
711,34,19.0,,100.0,0.036807136353289326,0,77.1
712,34,20.0,,100.0,0.0,46,
713,34,,,,,0,
714,35,1.0,,100.0,1.6722157547535894,192,-614.5097000000001
715,35,2.0,,100.0,0.4362302884868941,120,52.27200000000002
716,35,3.0,,100.0,0.0019927880053141013,382,
717,35,4.0,,100.0,0.14329265967588178,8,320.0
718,35,5.0,,100.0,0.08130948078544754,278,-719.4829000000002
719,35,6.0,,100.0,0.22599379736573974,0,420.0
720,35,7.0,,100.0,2.501051156271899,0,34.3
721,35,8.0,,100.0,0.13101626016260162,270,
722,35,11.0,,100.0,0.017591965000924272,413,-2006.3082
723,35,9.0,,100.0,0.4744011798774908,0,416.4
724,35,10.0,,100.0,1.7933198789101916,0,64.2
725,35,12.0,,100.0,0.9014845874886672,12,9.249999999999961
726,35,13.0,,100.0,1.5494810070671379,0,45.9
727,35,14.0,,100.0,0.06456382735784426,222,-1454.2856999999997
728,35,15.0,,100.0,0.041588394907117514,87,
729,35,16.0,,100.0,0.0016727128817360332,261,
730,35,17.0,,100.0,0.2560317058163524,48,-191.41199999999998
731,35,18.0,,100.0,0.3051934235976789,0,55.7
732,35,19.0,,100.0,0.036807136353289326,0,77.1
733,35,20.0,,100.0,0.0,46,
734,35,,,,,0,
735,36,1.0,,100.0,1.6722157547535894,182,-655.5787
736,36,2.0,,100.0,0.4362302884868941,155,3.727000000000018
737,36,3.0,,100.0,0.0019927880053141013,406,
738,36,4.0,,100.0,0.14329265967588178,4,322.0
739,36,5.0,,100.0,0.08130948078544754,285,-796.2789000000002
740,36,6.0,,100.0,0.22599379736573974,0,425.0
741,36,7.0,,100.0,2.501051156271899,0,34.3
742,36,8.0,,100.0,0.13101626016260162,269,
743,36,11.0,,100.0,0.017591965000924272,432,-2105.7562000000003
744,36,9.0,,100.0,0.4744011798774908,0,421.4
745,36,10.0,,100.0,1.7933198789101916,0,64.2
746,36,12.0,,100.0,0.9014845874886672,12,8.64999999999996
747,36,13.0,,100.0,1.5494810070671379,0,45.9
748,36,14.0,,100.0,0.06456382735784426,233,-1524.0256999999997
749,36,15.0,,100.0,0.041588394907117514,87,
750,36,16.0,,100.0,0.0016727128817360332,261,
751,36,17.0,,100.0,0.2560317058163524,48,-197.91199999999998
752,36,18.0,,100.0,0.3051934235976789,0,55.7
753,36,19.0,,100.0,0.036807136353289326,0,77.1
754,36,20.0,,100.0,0.0,46,
755,36,,,,,0,
756,37,1.0,,100.0,1.6722157547535894,198,-707.4317
757,37,2.0,,100.0,0.4362302884868941,161,-46.90099999999998
758,37,3.0,,100.0,0.0019927880053141013,399,
759,37,4.0,,100.0,0.14329265967588178,6,323.6
760,37,5.0,,100.0,0.08130948078544754,307,-879.3569000000002
761,37,6.0,,100.0,0.22599379736573974,0,430.0
762,37,7.0,,100.0,2.501051156271899,0,34.3
763,37,8.0,,100.0,0.13101626016260162,273,
764,37,11.0,,100.0,0.017591965000924272,450,-2206.4042000000004
765,37,9.0,,100.0,0.4744011798774908,0,426.4
766,37,10.0,,100.0,1.7933198789101916,0,64.2
767,37,12.0,,100.0,0.9014845874886672,12,8.049999999999958
768,37,13.0,,100.0,1.5494810070671379,0,45.9
769,37,14.0,,100.0,0.06456382735784426,238,-1593.7156999999997
770,37,15.0,,100.0,0.041588394907117514,87,
771,37,16.0,,100.0,0.0016727128817360332,261,
772,37,17.0,,100.0,0.2560317058163524,48,-204.41199999999998
773,37,18.0,,100.0,0.3051934235976789,0,55.7
774,37,19.0,,100.0,0.036807136353289326,0,77.1
775,37,20.0,,100.0,0.0,46,
776,37,,,,,0,
777,38,1.0,,100.0,1.6722157547535894,197,-769.3557
778,38,2.0,,100.0,0.4362302884868941,176,-106.71899999999998
779,38,3.0,,100.0,0.0019927880053141013,431,
780,38,4.0,,100.0,0.14329265967588178,7,322.80000000000007
781,38,5.0,,100.0,0.08130948078544754,322,-965.9779000000002
782,38,6.0,,100.0,0.22599379736573974,0,435.0
783,38,7.0,,100.0,2.501051156271899,0,34.3
784,38,8.0,,100.0,0.13101626016260162,272,
785,38,11.0,,100.0,0.017591965000924272,453,-2309.0812
786,38,9.0,,100.0,0.4744011798774908,0,431.4
787,38,10.0,,100.0,1.7933198789101916,0,64.2
788,38,12.0,,100.0,0.9014845874886672,12,7.449999999999958
789,38,13.0,,100.0,1.5494810070671379,0,45.9
790,38,14.0,,100.0,0.06456382735784426,237,-1666.7556999999997
791,38,15.0,,100.0,0.041588394907117514,87,
792,38,16.0,,100.0,0.0016727128817360332,261,
793,38,17.0,,100.0,0.2560317058163524,48,-210.91199999999998
794,38,18.0,,100.0,0.3051934235976789,0,55.7
795,38,19.0,,100.0,0.036807136353289326,0,77.1
796,38,20.0,,100.0,0.0,46,
797,38,,,,,0,
798,39,1.0,,100.0,1.6722157547535894,209,-825.9236999999999
799,39,2.0,,100.0,0.4362302884868941,176,-164.057
800,39,3.0,,100.0,0.0019927880053141013,428,
801,39,4.0,,100.0,0.14329265967588178,8,322.6500000000001
802,39,5.0,,100.0,0.08130948078544754,340,-1053.8229000000001
803,39,6.0,,100.0,0.22599379736573974,0,440.0
804,39,7.0,,100.0,2.501051156271899,0,34.3
805,39,8.0,,100.0,0.13101626016260162,272,
806,39,11.0,,100.0,0.017591965000924272,467,
807,39,9.0,,100.0,0.4744011798774908,0,436.4
808,39,10.0,,100.0,1.7933198789101916,0,64.2
809,39,12.0,,100.0,0.9014845874886672,12,6.849999999999959
810,39,13.0,,100.0,1.5494810070671379,0,45.9
811,39,14.0,,100.0,0.06456382735784426,256,-1740.7716999999998
812,39,15.0,,100.0,0.041588394907117514,87,
813,39,16.0,,100.0,0.0016727128817360332,261,
814,39,17.0,,100.0,0.2560317058163524,48,-217.41199999999998
815,39,18.0,,100.0,0.3051934235976789,0,55.7
816,39,19.0,,100.0,0.036807136353289326,0,77.1
817,39,20.0,,100.0,0.0,46,
818,39,,,,,0,
819,40,1.0,,100.0,1.6722157547535894,248,-898.1492999999999
820,40,2.0,,100.0,0.4362302884868941,178,-219.944
821,40,3.0,,100.0,0.0019927880053141013,441,
822,40,4.0,,100.0,0.14329265967588178,34,311.43000000000006
823,40,5.0,,100.0,0.08130948078544754,336,-1140.1669000000002
824,40,6.0,,100.0,0.22599379736573974,0,445.0
825,40,7.0,,100.0,2.501051156271899,0,34.3
826,40,8.0,,100.0,0.13101626016260162,269,
827,40,11.0,,100.0,0.017591965000924272,425,
828,40,9.0,,100.0,0.4744011798774908,0,441.4
829,40,10.0,,100.0,1.7933198789101916,0,64.2
830,40,12.0,,100.0,0.9014845874886672,12,6.249999999999959
831,40,13.0,,100.0,1.5494810070671379,0,45.9
832,40,14.0,,100.0,0.06456382735784426,276,-1810.7916999999998
833,40,15.0,,100.0,0.041588394907117514,87,
834,40,16.0,,100.0,0.0016727128817360332,261,
835,40,17.0,,100.0,0.2560317058163524,48,-223.91199999999998
836,40,18.0,,100.0,0.3051934235976789,0,55.7
837,40,19.0,,100.0,0.036807136353289326,0,77.1
838,40,20.0,,100.0,0.0,46,
839,40,,,,,0,
840,41,1.0,,100.0,1.6722157547535894,239,-967.7302999999998
841,41,2.0,,100.0,0.4362302884868941,197,-282.8576
842,41,3.0,,100.0,0.0019927880053141013,462,
843,41,4.0,,100.0,0.14329265967588178,35,299.08000000000004
844,41,5.0,,100.0,0.08130948078544754,351,-1222.2129000000002
845,41,6.0,,100.0,0.22599379736573974,0,450.0
846,41,7.0,,100.0,2.501051156271899,0,34.3
847,41,8.0,,100.0,0.13101626016260162,269,
848,41,11.0,,100.0,0.017591965000924272,427,
849,41,9.0,,100.0,0.4744011798774908,0,446.4
850,41,10.0,,100.0,1.7933198789101916,0,64.2
851,41,12.0,,100.0,0.9014845874886672,12,5.6499999999999595
852,41,13.0,,100.0,1.5494810070671379,0,45.9
853,41,14.0,,100.0,0.06456382735784426,294,-1886.7016999999998
854,41,15.0,,100.0,0.041588394907117514,87,
855,41,16.0,,100.0,0.0016727128817360332,261,
856,41,17.0,,100.0,0.2560317058163524,48,-230.41199999999998
857,41,18.0,,100.0,0.3051934235976789,0,55.7
858,41,19.0,,100.0,0.036807136353289326,0,77.1
859,41,20.0,,100.0,0.0,46,
860,41,,,,,0,
861,42,1.0,,100.0,1.6722157547535894,241,-1038.4440999999997
862,42,2.0,,100.0,0.4362302884868941,212,-349.3696
863,42,3.0,,100.0,0.0019927880053141013,471,
864,42,4.0,,100.0,0.14329265967588178,46,286.48400000000004
865,42,5.0,,100.0,0.08130948078544754,353,
866,42,6.0,,100.0,0.22599379736573974,0,455.0
867,42,7.0,,100.0,2.501051156271899,0,34.3
868,42,8.0,,100.0,0.13101626016260162,270,
869,42,11.0,,100.0,0.017591965000924272,431,
870,42,9.0,,100.0,0.4744011798774908,0,451.4
871,42,10.0,,100.0,1.7933198789101916,0,64.2
872,42,12.0,,100.0,0.9014845874886672,12,5.04999999999996
873,42,13.0,,100.0,1.5494810070671379,0,45.9
874,42,14.0,,100.0,0.06456382735784426,297,-1960.8816999999997
875,42,15.0,,100.0,0.041588394907117514,87,
876,42,16.0,,100.0,0.0016727128817360332,261,
877,42,17.0,,100.0,0.2560317058163524,48,-236.91199999999998
878,42,18.0,,100.0,0.3051934235976789,0,55.7
879,42,19.0,,100.0,0.036807136353289326,0,77.1
880,42,20.0,,100.0,0.0,46,
881,42,,,,,0,
882,43,1.0,,100.0,1.6722157547535894,245,-1108.1030999999996
883,43,2.0,,100.0,0.4362302884868941,211,-416.6816
884,43,3.0,,100.0,0.0019927880053141013,488,
885,43,4.0,,100.0,0.14329265967588178,71,271.524
886,43,5.0,,100.0,0.08130948078544754,361,
887,43,6.0,,100.0,0.22599379736573974,0,460.0
888,43,7.0,,100.0,2.501051156271899,0,34.3
889,43,8.0,,100.0,0.13101626016260162,272,
890,43,11.0,,100.0,0.017591965000924272,441,
891,43,9.0,,100.0,0.4744011798774908,0,451.4
892,43,10.0,,100.0,1.7933198789101916,0,64.2
893,43,12.0,,100.0,0.9014845874886672,12,4.44999999999996
894,43,13.0,,100.0,1.5494810070671379,0,45.9
895,43,14.0,,100.0,0.06456382735784426,284,-2036.5376999999996
896,43,15.0,,100.0,0.041588394907117514,87,
897,43,16.0,,100.0,0.0016727128817360332,261,
898,43,17.0,,100.0,0.2560317058163524,48,-243.41199999999998
899,43,18.0,,100.0,0.3051934235976789,0,55.7
900,43,19.0,,100.0,0.036807136353289326,0,77.1
901,43,20.0,,100.0,0.0,46,
902,43,,,,,0,
903,44,1.0,,100.0,1.6722157547535894,260,-1181.9050999999995
904,44,2.0,,100.0,0.4362302884868941,223,-488.8136
905,44,3.0,,100.0,0.0019927880053141013,496,
906,44,4.0,,100.0,0.14329265967588178,88,257.824
907,44,5.0,,100.0,0.08130948078544754,353,
908,44,6.0,,100.0,0.22599379736573974,0,465.0
909,44,7.0,,100.0,2.501051156271899,0,34.3
910,44,8.0,,100.0,0.13101626016260162,273,
911,44,11.0,,100.0,0.017591965000924272,439,
912,44,9.0,,100.0,0.4744011798774908,0,451.4
913,44,10.0,,100.0,1.7933198789101916,0,64.2
914,44,12.0,,100.0,0.9014845874886672,12,3.8499999999999606
915,44,13.0,,100.0,1.5494810070671379,0,45.9
916,44,14.0,,100.0,0.06456382735784426,297,-2115.5276999999996
917,44,15.0,,100.0,0.041588394907117514,87,
918,44,16.0,,100.0,0.0016727128817360332,261,
919,44,17.0,,100.0,0.2560317058163524,48,-249.91199999999998
920,44,18.0,,100.0,0.3051934235976789,0,55.7
921,44,19.0,,100.0,0.036807136353289326,0,77.1
922,44,20.0,,100.0,0.0,46,
923,44,,,,,0,
924,45,1.0,,100.0,1.6722157547535894,283,-1258.7150999999994
925,45,2.0,,100.0,0.4362302884868941,238,-563.9825999999999
926,45,3.0,,100.0,0.0019927880053141013,502,
927,45,4.0,,100.0,0.14329265967588178,76,242.5054
928,45,5.0,,100.0,0.08130948078544754,362,
929,45,6.0,,100.0,0.22599379736573974,0,470.0
930,45,7.0,,100.0,2.501051156271899,0,34.3
931,45,8.0,,100.0,0.13101626016260162,273,
932,45,11.0,,100.0,0.017591965000924272,444,
933,45,9.0,,100.0,0.4744011798774908,0,451.4
934,45,10.0,,100.0,1.7933198789101916,0,64.2
935,45,12.0,,100.0,0.9014845874886672,12,3.249999999999961
936,45,13.0,,100.0,1.5494810070671379,0,45.9
937,45,14.0,,100.0,0.06456382735784426,309,-2205.3376999999996
938,45,15.0,,100.0,0.041588394907117514,87,
939,45,16.0,,100.0,0.0016727128817360332,261,
940,45,17.0,,100.0,0.2560317058163524,48,-256.412
941,45,18.0,,100.0,0.3051934235976789,0,55.7
942,45,19.0,,100.0,0.036807136353289326,0,77.1
943,45,20.0,,100.0,0.0,46,
944,45,,,,,0,
945,46,1.0,,100.0,1.6722157547535894,276,-1338.3450999999993
946,46,2.0,,100.0,0.4362302884868941,269,-647.4196
947,46,3.0,,100.0,0.0019927880053141013,507,
948,46,4.0,,100.0,0.14329265967588178,82,231.1182
949,46,5.0,,100.0,0.08130948078544754,378,
950,46,6.0,,100.0,0.22599379736573974,0,475.0
951,46,7.0,,100.0,2.501051156271899,0,34.3
952,46,8.0,,100.0,0.13101626016260162,273,
953,46,11.0,,100.0,0.017591965000924272,446,
954,46,9.0,,100.0,0.4744011798774908,0,451.4
955,46,10.0,,100.0,1.7933198789101916,0,64.2
956,46,12.0,,100.0,0.9014845874886672,12,2.6499999999999613
957,46,13.0,,100.0,1.5494810070671379,0,45.9
958,46,14.0,,100.0,0.06456382735784426,308,-2286.9976999999994
959,46,15.0,,100.0,0.041588394907117514,87,
960,46,16.0,,100.0,0.0016727128817360332,261,
961,46,17.0,,100.0,0.2560317058163524,48,-262.912
962,46,18.0,,100.0,0.3051934235976789,0,55.7
963,46,19.0,,100.0,0.036807136353289326,0,77.1
964,46,20.0,,100.0,0.0,46,
965,46,,,,,0,
966,47,1.0,,100.0,1.6722157547535894,291,-1420.1948999999993
