,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
94,5,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
95,5,16,[27.17],5759.8,0.010584307178631052,63,7.094570116861432,2879.9,4319.85,13726.5,20,43,48,19,29,2728.1,4771.17,7499.27,69,4,65,3222.79,67.0,3155.79,42,7,35,1746.5,106.0,1640.5,307.04130953466625,594.1681729658075,198.2432039377997,198.24320393779968,0,0,1.1882432039377995,2.0
96,5,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
97,5,18,[38.18],2058.0,0.8056215057057516,0,9.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
98,5,19,[26.82],6598.690000000001,0.1549415706690297,68,6.468835210456358,3299.3450000000007,4949.017500000001,15325.31,20,48,41,14,27,2508.0,4972.0,7480.0,100,14,86,6033.69,223.0,5810.69,16,2,14,880.51,50.0,830.51,158.26236566257577,229.64409057200353,200.79845255629812,200.79845255629806,0,0,2.5107984525562985,2.0
99,5,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
100,6,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
101,6,2,[31.18],12039.05,1.790614353404069,65,11.125365067448167,6019.525,9029.287499999999,40244.149999999994,17,48,47,17,30,2035.0,5705.4,7740.4,98,10,88,6473.34,160.4,6312.94,42,5,37,3289.85,79.99,3209.86,197.30204979158802,339.8752589791719,0.0,190.71280628052392,0,0,2.740712806280524,2.0
102,6,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
103,6,4,[31.47],7453.900000000001,0.8073584702975615,0,6.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
104,6,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
105,6,6,[25.55],6598.409999999999,0.9935132236728103,53,15.675951299382366,3299.2049999999995,4948.807499999999,37803.38999999999,14,39,36,13,23,1209.4,4883.6,6093.0,38,3,35,2182.1,48.0,2134.1,108,11,97,7218.09,284.0,6934.09,201.23266978215608,453.4014492084979,142.37607868142493,142.37607868142493,0,0,0.17237607868142493,2.0
106,6,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
107,6,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
108,6,9,[37.02],9861.6,1.5199655083211174,68,1.5322969647322586,4930.8,7396.200000000001,29661.2,28,40,49,28,21,3459.0,5409.77,8868.77,100,7,93,7083.38,146.15,6937.23,18,2,16,668.7,22.0,646.7,159.84824692176716,229.5256878876656,0.0,229.52568788766564,0,0,3.0595256878876653,2.0
109,6,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
110,6,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
111,6,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
112,6,13,[27.57],1824.6,4.213717305786613,0,8.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
113,6,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
114,6,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
115,6,16,[27.17],4641.260000000001,0.010584307178631052,67,8.231110116861426,2320.6300000000006,3480.9450000000006,14845.04,22,45,56,22,34,2927.25,6694.01,9621.26,51,3,48,2578.25,49.0,2529.25,71,8,63,2865.04,124.0,2741.04,391.62817447440824,653.7494404145156,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
116,6,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
117,6,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
118,6,19,[26.82],5044.7400000000025,0.1549415706690297,58,8.057785210456355,2522.3700000000013,3783.555000000002,16879.260000000002,17,41,32,14,18,2010.0,2221.19,4231.19,102,15,87,5539.84,230.0,5309.84,40,4,36,2434.46,85.0,2349.46,291.64065974772024,478.9497280904695,200.79845255629812,200.79845255629806,0,0,2.5107984525562985,2.0
119,6,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
120,7,1,[27.54],1157.5,3.4060227631994944,0,7.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
121,7,2,[31.18],10694.76,1.790614353404069,43,12.500655067448168,5347.38,8021.07,41588.439999999995,13,30,23,8,15,899.5,2491.86,3391.36,99,13,86,6121.59,266.59,5855.0,61,7,54,4634.14,110.99,4523.15,154.95415510292565,190.71280628052395,190.7128062805239,190.71280628052395,0,0,2.7407128062805244,2.0
122,7,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
123,7,4,[31.47],7453.900000000001,0.8073584702975615,0,6.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
124,7,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
125,7,6,[25.55],6438.509999999999,0.9935132236728103,70,11.872851299382365,3219.2549999999997,4828.8825,38963.28999999999,23,47,56,23,33,4017.6,7255.4,11273.0,31,1,30,1577.4,11.0,1566.4,129,13,116,8377.99,321.0,8056.99,317.16063351482717,485.75656376540564,0.0,142.37607868142499,0,0,0.17237607868142493,2.0
126,7,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
127,7,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
128,7,9,[37.02],8971.61,1.5199655083211174,66,2.462286964732259,4485.805,6728.7075,30551.190000000002,26,40,45,25,20,4781.6,2500.39,7281.99,104,6,98,7313.25,117.15,7196.1,35,4,31,1558.69,62.0,1496.69,287.3021502017105,499.78337675521533,229.52568788766567,229.5256878876656,0,0,3.0595256878876658,2.0
129,7,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
130,7,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
131,7,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
132,7,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
133,7,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
134,7,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
135,7,16,[27.17],3008.6100000000006,0.010584307178631052,62,9.90176011686142,1504.3050000000003,2256.4575000000004,16477.690000000002,16,46,49,16,33,2170.5,6194.4,8364.9,39,1,38,1587.6,11.0,1576.6,96,10,86,4497.69,162.0,4335.69,321.91463757315773,632.5584882228918,0.0,198.24320393779968,0,0,1.1882432039377997,2.0
136,7,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
137,7,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
138,7,19,[26.82],3930.5400000000027,0.1549415706690297,70,9.182985210456348,1965.2700000000013,2947.905000000002,17993.460000000003,17,53,44,17,27,1766.3,4222.97,5989.27,106,14,92,5598.69,219.0,5379.69,62,5,57,3548.66,96.0,3452.66,274.23704711326627,478.2130716966524,0.0,200.7984525562981,0,0,2.5107984525562985,2.0
139,7,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
140,8,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
141,8,2,[31.18],8198.91,1.790614353404069,72,15.115905067448166,4099.455,6149.1825,44084.28999999999,26,46,53,26,27,2612.5,4870.0,7482.5,86,6,80,4699.24,147.19,4552.05,93,14,79,7129.99,230.39,6899.6,284.5769147042101,544.7615624977075,0.0,190.71280628052392,0,0,2.740712806280524,2.0
142,8,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
143,8,4,[31.47],7453.900000000001,0.8073584702975615,60,6.113438607798905,5453.900000000001,16361.7,9309.0,26,34,40,25,15,3134.7,3357.83,6492.53,20,1,19,681.9,20.0,661.9,0,0,0,0.0,0.0,0.0,225.50642099096345,353.66763957192336,210.27107603822083,210.2710760382208,0,0,3.1402710760382204,2.0
144,8,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
145,8,6,[25.55],6416.3099999999995,0.9935132236728103,63,7.906051299382364,3208.1549999999997,4812.2325,39985.48999999999,20,43,48,18,30,1911.6,6995.15,8906.75,29,2,27,1096.4,31.0,1065.4,146,14,132,9400.19,332.0,9068.19,260.60309258509443,430.64676955610116,142.37607868142493,142.37607868142499,0,0,0.1723760786814249,2.0
146,8,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
147,8,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
148,8,9,[37.02],6415.760000000001,1.5199655083211174,66,5.078286964732259,3207.8800000000006,4811.820000000001,33107.04000000001,13,53,49,13,36,1792.3,5146.9,6939.2,96,3,93,5529.2,57.0,5472.2,60,7,53,4114.54,122.15,3992.39,285.0799785742473,543.0329862406784,0.0,229.52568788766567,0,0,3.0595256878876658,2.0
149,8,10,[31.36],1507.6,1.7495717576640613,0,7.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
150,8,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
151,8,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
152,8,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
153,8,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
154,8,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
155,8,16,[27.17],2537.0100000000007,0.010584307178631052,0,10.384360116861416,1268.5050000000003,1902.7575000000006,16949.290000000005,0,0,0,0,0,0.0,0.0,0.0,24,0,24,1116.0,0.0,1116.0,111,11,100,4969.29,173.0,4796.29,0.0,0.0,0.0,0.0,0,0,,
156,8,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
157,8,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
158,8,19,[26.82],2412.690000000003,0.1549415706690297,50,10.773835210456344,1206.3450000000014,1809.5175000000022,19511.310000000005,15,35,37,14,23,2075.79,5207.3,7283.09,92,10,82,4691.54,157.0,4534.54,89,10,79,5066.51,169.0,4897.51,421.56844200612784,559.265475899312,200.79845255629812,200.79845255629812,0,0,2.510798452556298,2.0
159,8,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
160,9,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
161,9,2,[31.18],7211.110000000001,1.790614353404069,64,12.11370506744817,3605.5550000000003,5408.3325,46072.08999999999,20,44,51,20,31,2549.39,6205.8,8755.19,70,5,65,3158.44,137.19,3021.25,122,15,107,9117.79,240.39,8877.4,339.50285617066925,559.8571196711703,0.0,190.71280628052392,0,0,2.740712806280524,2.0
162,9,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
163,9,4,[31.47],7453.900000000001,0.8073584702975615,53,6.113438607798905,5453.900000000001,16361.7,9309.0,19,34,38,18,20,2764.36,4224.1,6988.46,35,2,33,1242.19,28.4,1213.79,0,0,0,0.0,0.0,0.0,229.80356956737802,385.03563784492087,210.27107603822083,210.2710760382208,0,0,3.14027107603822,2.0
164,9,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
165,9,6,[25.55],6861.11,0.9935132236728103,64,3.4612512993823636,3430.555,5145.8324999999995,40540.68999999999,15,49,36,12,24,1035.56,5375.3,6410.86,43,5,38,1828.8,79.0,1749.8,160,14,146,9955.39,332.0,9623.39,224.0746389982412,469.5960000427206,142.37607868142493,142.37607868142493,0,0,0.17237607868142493,2.0
166,9,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
167,9,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
168,9,9,[37.02],4732.5700000000015,1.5199655083211174,63,6.807476964732259,2366.2850000000008,3549.427500000001,34790.23,19,44,41,17,24,2815.0,3554.1,6369.1,98,3,95,4716.86,33.0,4683.86,80,9,71,5797.73,168.15,5629.58,314.49107364361396,543.0329862406785,229.52568788766567,229.5256878876656,0,0,3.0595256878876658,2.0
169,9,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
170,9,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
171,9,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
172,9,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
173,9,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
174,9,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
175,9,16,[27.17],2063.0100000000007,0.010584307178631052,67,10.858360116861414,1031.5050000000003,1547.2575000000006,17423.290000000005,16,51,56,16,40,1960.7,6633.42,8594.12,24,0,24,1141.7,0.0,1141.7,122,11,111,5443.29,173.0,5270.29,591.6410070174206,714.7596573038727,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
176,9,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
177,9,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
178,9,19,[26.82],565.000000000003,0.1549415706690297,0,12.72552521045634,282.5000000000015,423.7500000000022,21359.000000000007,0,0,0,0,0,0.0,0.0,0.0,65,4,61,2843.85,53.0,2790.85,116,16,100,6914.2,273.0,6641.2,0.0,0.0,0.0,0.0,0,0,,
179,9,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
180,10,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
181,10,2,[31.18],7565.710000000001,1.790614353404069,62,7.759105067448166,3782.8550000000005,5674.282500000001,46717.48999999999,15,47,39,13,26,1410.8899999999999,4830.5,6241.39,75,7,68,3633.74,170.19,3463.55,140,15,125,9763.19,240.39,9522.8,300.2209327748245,604.3370743611758,190.7128062805239,190.71280628052395,0,0,2.7407128062805244,2.0
182,10,3,[32.33],5981.5,1.3598160305626645,61,6.414635955639628,4981.5,14944.5,10784.4,14,47,44,13,31,2191.0,5833.86,8024.86,17,1,16,1001.0,20.0,981.0,0,0,0,0.0,0.0,0.0,200.82545112826023,297.74893399193104,203.64501409193363,203.64501409193363,0,0,0.5336450140919337,2.0
183,10,4,[31.47],7453.900000000001,0.8073584702975615,70,6.113438607798905,5453.900000000001,16361.7,9309.0,22,48,47,20,27,3363.3,6428.8,9792.1,58,4,54,2297.69,47.8,2249.89,0,0,0,0.0,0.0,0.0,230.78019424383584,339.72630700614684,210.27107603822083,210.27107603822077,0,0,3.1402710760382204,2.0
184,10,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
185,10,6,[25.55],6319.91,0.9935132236728103,59,4.033451299382365,3159.955,4739.9325,41081.889999999985,14,45,41,13,28,1079.94,4191.6,5271.54,46,4,42,2214.55,63.0,2151.55,175,16,159,10496.59,363.0,10133.59,220.85153348239982,397.86120447152064,142.37607868142493,142.37607868142493,0,0,0.1723760786814249,2.0
186,10,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
187,10,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
