dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
k_round13,8,6,2.0,False,k,602.0,8,1,True,22,76.92307692307693,ERIS,2.602,2.0
l_round13,8,2,2.0,False,l,605.0,8,1,True,22,76.92307692307693,ERIS,2.605,2.0
o_round13,8,2,2.0,False,o,610.0,8,1,True,22,76.92307692307693,ERIS,3.11,2.0
t_round13,8,6,2.0,False,t,601.0,8,1,True,22,76.92307692307693,ERIS,3.601,2.0
a_round14,7,3,2.0,False,a,610.0,8,1,False,22,76.92307692307693,ERIS,1.6099999999999999,2.0
b_round14,7,5,2.0,False,b,700.0,8,1,False,22,76.92307692307693,NRIS,1.7,2.0
c_round14,7,1,2.0,False,c,602.0,8,1,False,22,76.92307692307693,ERIS,1.6019999999999999,2.0
d_round14,7,5,2.0,False,d,650.0,8,1,False,22,76.92307692307693,NRIS,1.65,2.0
e_round14,7,6,2.0,False,e,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
f_round14,7,6,2.0,False,f,602.0,8,1,False,22,76.92307692307693,ERIS,2.102,2.0
g_round14,7,2,2.0,False,g,610.0,8,1,False,22,76.92307692307693,ERIS,2.11,2.0
h_round14,7,6,2.0,False,h,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
i_round14,7,6,2.0,False,i,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
j_round14,7,6,2.0,False,j,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
l_round14,7,2,2.0,False,l,605.0,8,1,False,22,76.92307692307693,ERIS,2.605,2.0
n_round14,7,6,2.0,False,n,602.0,8,1,False,22,76.92307692307693,ERIS,3.102,2.0
p_round14,7,7,2.0,False,p,602.0,8,1,False,22,76.92307692307693,ERIS,3.102,2.0
q_round14,7,2,2.0,False,q,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
r_round14,7,4,2.0,False,r,640.0,8,1,False,22,76.92307692307693,ERIS,3.64,2.0
s_round14,7,2,2.0,False,s,610.0,8,1,False,22,76.92307692307693,ERIS,3.61,2.0
b_round15,6,5,2.0,False,b,700.0,8,1,False,22,76.92307692307693,NRIS,1.7,2.0
c_round15,6,1,2.0,False,c,602.0,8,1,False,22,76.92307692307693,ERIS,1.6019999999999999,2.0
d_round15,6,5,2.0,False,d,650.0,8,1,False,22,76.92307692307693,ERIS,1.65,2.0
e_round15,6,6,2.0,False,e,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
f_round15,6,6,2.0,False,f,602.0,8,1,False,22,76.92307692307693,NRIS,2.102,2.0
h_round15,6,6,2.0,False,h,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
j_round15,6,6,2.0,False,j,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
k_round15,6,2,2.0,False,k,610.0,8,1,False,22,76.92307692307693,ERIS,2.61,2.0
l_round15,6,2,2.0,False,l,605.0,8,1,False,22,76.92307692307693,ERIS,2.605,2.0
p_round15,6,7,2.0,False,p,602.0,8,1,False,22,76.92307692307693,ERIS,3.102,2.0
r_round15,6,2,2.0,False,r,610.0,8,1,False,22,76.92307692307693,ERIS,3.61,2.0
s_round15,6,2,2.0,False,s,610.0,8,1,False,22,76.92307692307693,ERIS,3.61,2.0
t_round15,6,2,2.0,False,t,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
b_round16,5,5,2.0,False,b,700.0,8,1,False,22,76.92307692307693,ERIS,1.7,2.0
c_round16,5,5,2.0,False,c,700.0,8,1,False,22,76.92307692307693,ERIS,1.7,2.0
d_round16,5,5,2.0,False,d,650.0,8,1,False,22,76.92307692307693,ERIS,1.65,2.0
e_round16,5,6,2.0,False,e,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
g_round16,5,6,2.0,False,g,602.0,8,1,False,22,76.92307692307693,ERIS,2.102,2.0
l_round16,5,6,2.0,False,l,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
m_round16,5,4,2.0,False,m,620.0,8,1,False,22,76.92307692307693,ERIS,3.12,2.0
n_round16,5,7,2.0,False,n,604.0,8,1,False,22,76.92307692307693,ERIS,3.104,2.0
q_round16,5,7,2.0,False,q,602.0,8,1,False,22,76.92307692307693,ERIS,3.602,2.0
r_round16,5,6,2.0,False,r,602.0,8,1,False,22,76.92307692307693,ERIS,3.602,2.0
t_round16,5,2,2.0,False,t,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
a_round17,4,5,2.0,False,a,650.0,8,1,False,22,76.92307692307693,ERIS,1.65,2.0
b_round17,4,5,2.0,False,b,700.0,8,1,False,22,76.92307692307693,ERIS,1.7,2.0
c_round17,4,5,2.0,False,c,700.0,8,1,False,22,76.92307692307693,ERIS,1.7,2.0
d_round17,4,5,2.0,False,d,650.0,8,1,False,22,76.92307692307693,ERIS,1.65,2.0
e_round17,4,6,2.0,False,e,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
g_round17,4,6,2.0,False,g,602.0,8,1,False,22,76.92307692307693,ERIS,2.102,2.0
h_round17,4,2,2.0,False,h,605.0,8,1,False,22,76.92307692307693,ERIS,2.105,2.0
i_round17,4,7,2.0,False,i,602.0,8,1,False,22,76.92307692307693,NRIS,2.602,2.0
j_round17,4,2,2.0,False,j,610.0,8,1,False,22,76.92307692307693,ERIS,2.61,2.0
k_round17,4,7,2.0,False,k,604.0,8,1,False,22,76.92307692307693,ERIS,2.604,2.0
l_round17,4,6,2.0,False,l,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
m_round17,4,6,2.0,False,m,601.0,8,1,False,22,76.92307692307693,ERIS,3.101,2.0
n_round17,4,2,2.0,False,n,610.0,8,1,False,22,76.92307692307693,ERIS,3.11,2.0
p_round17,4,2,2.0,False,p,605.0,8,1,False,22,76.92307692307693,ERIS,3.105,2.0
q_round17,4,6,2.0,False,q,601.0,8,1,False,22,76.92307692307693,ERIS,3.601,2.0
r_round17,4,6,2.0,False,r,602.0,8,1,False,22,76.92307692307693,ERIS,3.602,2.0
t_round17,4,2,2.0,False,t,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
c_round18,3,5,2.0,False,c,700.0,8,1,False,22,76.92307692307693,ERIS,1.7,2.0
d_round18,3,5,2.0,False,d,650.0,8,1,False,22,76.92307692307693,NRIS,1.65,2.0
e_round18,3,6,2.0,False,e,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
f_round18,3,7,2.0,False,f,604.0,8,1,False,22,76.92307692307693,ERIS,2.104,2.0
g_round18,3,6,2.0,False,g,602.0,8,1,False,22,76.92307692307693,ERIS,2.102,2.0
i_round18,3,7,2.0,False,i,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
j_round18,3,2,2.0,False,j,610.0,8,1,False,22,76.92307692307693,ERIS,2.61,2.0
k_round18,3,6,2.0,False,k,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
l_round18,3,6,2.0,False,l,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
m_round18,3,6,2.0,False,m,601.0,8,1,False,22,76.92307692307693,ERIS,3.101,2.0
n_round18,3,2,2.0,False,n,610.0,8,1,False,22,76.92307692307693,ERIS,3.11,2.0
o_round18,3,2,2.0,False,o,610.0,8,1,False,22,76.92307692307693,ERIS,3.11,2.0
s_round18,3,7,2.0,False,s,604.0,8,1,False,22,76.92307692307693,ERIS,3.604,2.0
a_round19,2,3,2.0,False,a,610.0,8,1,False,22,76.92307692307693,ERIS,1.6099999999999999,2.0
b_round19,2,1,2.0,False,b,602.0,8,1,False,22,76.92307692307693,ERIS,1.6019999999999999,2.0
c_round19,2,5,2.0,False,c,700.0,8,1,False,22,76.92307692307693,ERIS,1.7,2.0
e_round19,2,6,2.0,False,e,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
f_round19,2,7,2.0,False,f,604.0,8,1,False,22,76.92307692307693,ERIS,2.104,2.0
g_round19,2,6,2.0,False,g,602.0,8,1,False,22,76.92307692307693,ERIS,2.102,2.0
i_round19,2,6,2.0,False,i,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
k_round19,2,6,2.0,False,k,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
l_round19,2,6,2.0,False,l,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
o_round19,2,6,2.0,False,o,602.0,8,1,False,22,76.92307692307693,NRIS,3.102,2.0
p_round19,2,7,2.0,False,p,602.0,8,1,False,22,76.92307692307693,ERIS,3.102,2.0
q_round19,2,2,2.0,False,q,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
t_round19,2,2,2.0,False,t,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
a_round20,1,1,2.0,False,a,601.0,8,1,False,22,76.92307692307693,ERIS,1.601,2.0
c_round20,1,1,2.0,False,c,602.0,8,1,False,22,76.92307692307693,ERIS,1.6019999999999999,2.0
d_round20,1,1,2.0,False,d,601.0,8,1,False,22,76.92307692307693,NRIS,1.601,2.0
e_round20,1,6,2.0,False,e,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
h_round20,1,6,2.0,False,h,601.0,8,1,False,22,76.92307692307693,ERIS,2.101,2.0
i_round20,1,6,2.0,False,i,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
j_round20,1,6,2.0,False,j,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
k_round20,1,6,2.0,False,k,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
l_round20,1,6,2.0,False,l,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
m_round20,1,2,2.0,False,m,605.0,8,1,False,22,76.92307692307693,ERIS,3.105,2.0
o_round20,1,6,2.0,False,o,602.0,8,1,False,22,76.92307692307693,ERIS,3.102,2.0
r_round20,1,7,2.0,False,r,604.0,8,1,False,22,76.92307692307693,ERIS,3.604,2.0
t_round20,1,2,2.0,False,t,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
a_round21,0,11,2.0,False,a,602.0,8,1,False,22,76.92307692307693,ERIS,1.6019999999999999,2.0
b_round21,0,11,1.0,True,b,604.0,0,0,True,22,76.92307692307693,ERIS,0.0,1.0
c_round21,0,11,1.0,True,c,604.0,0,0,True,22,76.92307692307693,ERIS,0.0,1.0
d_round21,0,11,2.0,False,d,602.0,8,1,False,22,76.92307692307693,ERIS,1.6019999999999999,2.0
e_round21,0,6,1.0,True,e,601.0,0,0,True,22,76.92307692307693,NRIS,0.0,1.0
f_round21,0,2,2.0,False,f,610.0,8,1,False,22,76.92307692307693,ERIS,2.11,2.0
g_round21,0,2,2.0,False,g,610.0,8,1,False,22,76.92307692307693,ERIS,2.11,2.0
h_round21,0,6,1.0,True,h,601.0,0,0,True,22,76.92307692307693,ERIS,0.0,1.0
i_round21,0,6,2.0,False,i,601.0,8,1,False,22,76.92307692307693,ERIS,2.601,2.0
j_round21,0,6,1.0,True,j,602.0,0,0,True,22,76.92307692307693,NRIS,0.0,1.0
k_round21,0,6,2.0,False,k,602.0,8,1,False,22,76.92307692307693,ERIS,2.602,2.0
l_round21,0,6,1.0,True,l,601.0,0,0,True,22,76.92307692307693,ERIS,0.0,1.0
m_round21,0,2,2.0,False,m,605.0,8,1,False,22,76.92307692307693,ERIS,3.105,2.0
n_round21,0,7,2.0,False,n,604.0,8,1,False,22,76.92307692307693,ERIS,3.104,2.0
o_round21,0,6,1.0,True,o,602.0,0,0,True,22,76.92307692307693,ERIS,0.0,1.0
p_round21,0,7,2.0,False,p,602.0,8,1,False,22,76.92307692307693,ERIS,3.102,2.0
q_round21,0,7,1.0,True,q,602.0,0,0,True,22,76.92307692307693,ERIS,0.0,1.0
r_round21,0,7,2.0,False,r,604.0,8,1,False,22,76.92307692307693,ERIS,3.604,2.0
s_round21,0,6,2.0,False,s,602.0,8,1,False,22,76.92307692307693,NRIS,3.602,2.0
t_round21,0,2,2.0,False,t,605.0,8,1,False,22,76.92307692307693,ERIS,3.605,2.0
b,22,2,13823823.823438182,False,b,610.0,9,1,True,23,75.52870090634443,ERIS,1.6099999999999999,13823823.823438182
c,22,2,13823823.823438182,False,c,610.0,9,1,True,23,75.52870090634443,ERIS,1.6099999999999999,13823823.823438182
d,22,2,6911911.911719091,False,d,605.0,9,1,True,23,75.52870090634443,ERIS,1.605,6911911.911719091
e,22,5,1619823.8234381797,False,e,650.0,9,1,True,23,75.52870090634443,NRIS,2.15,1619823.8234381797
f,22,5,3239647.6468763594,False,f,700.0,9,1,True,23,75.52870090634443,NRIS,2.2,3239647.6468763594
g,22,5,3239647.6468763594,False,g,700.0,9,1,True,23,75.52870090634443,ERIS,2.2,3239647.6468763594
i,22,5,1079882.5489587865,False,i,650.0,9,1,True,23,75.52870090634443,ERIS,2.65,1079882.5489587865
j,22,5,2159765.097917573,False,j,700.0,9,1,True,23,75.52870090634443,ERIS,2.7,2159765.097917573
k,22,5,2159765.097917573,False,k,700.0,9,1,True,23,75.52870090634443,ERIS,2.7,2159765.097917573
l,22,5,1079882.5489587865,False,l,650.0,9,1,True,23,75.52870090634443,ERIS,2.65,1079882.5489587865
m,22,5,1349853.1861984832,False,m,650.0,9,1,True,23,75.52870090634443,ERIS,3.15,1349853.1861984832
n,22,5,2699706.3723969664,False,n,700.0,9,1,True,23,75.52870090634443,ERIS,3.2,2699706.3723969664
o,22,5,2699706.3723969664,False,o,700.0,9,1,True,23,75.52870090634443,ERIS,3.2,2699706.3723969664
p,22,5,1349853.1861984832,False,p,650.0,9,1,True,23,75.52870090634443,ERIS,3.15,1349853.1861984832
q,22,5,2159765.097917573,False,q,650.0,9,1,True,23,75.52870090634443,ERIS,3.65,2159765.097917573
r,22,5,4319530.195835146,False,r,700.0,9,1,True,23,75.52870090634443,ERIS,3.7,4319530.195835146
s,22,5,4319530.195835146,False,s,700.0,9,1,True,23,75.52870090634443,ERIS,3.7,4319530.195835146
t,22,5,2159765.097917573,False,t,650.0,9,1,True,23,75.52870090634443,ERIS,3.65,2159765.097917573
a_round1,21,7,3359911.9117190894,False,a,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,3359911.9117190894
b_round1,21,7,6719823.823438179,False,b,604.0,9,1,True,23,75.52870090634443,NRIS,1.604,6719823.823438179
c_round1,21,7,6719823.823438179,False,c,604.0,9,1,True,23,75.52870090634443,ERIS,1.604,6719823.823438179
e_round1,21,6,28499823.82343818,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,28499823.82343818
f_round1,21,6,56999647.64687636,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
i_round1,21,6,18999882.548958786,False,i,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
j_round1,21,6,37999765.09791757,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
k_round1,21,6,37999765.09791757,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
l_round1,21,6,18999882.548958786,False,l,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
n_round1,21,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
p_round1,21,6,23749853.18619848,False,p,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
q_round1,21,6,37999765.09791757,False,q,601.0,9,1,True,23,75.52870090634443,NRIS,3.601,37999765.09791757
r_round1,21,6,75999530.19583514,False,r,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
s_round1,21,6,75999530.19583514,False,s,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
t_round1,21,6,37999765.09791757,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
a_round2,20,7,3359911.9117190894,False,a,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,3359911.9117190894
b_round2,20,7,6719823.823438179,False,b,604.0,9,1,True,23,75.52870090634443,ERIS,1.604,6719823.823438179
c_round2,20,7,6719823.823438179,False,c,604.0,9,1,True,23,75.52870090634443,ERIS,1.604,6719823.823438179
d_round2,20,9,743911.9117190896,False,d,606.0,9,1,True,23,75.52870090634443,ERIS,1.6059999999999999,743911.9117190896
e_round2,20,6,28499823.82343818,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,28499823.82343818
f_round2,20,6,56999647.64687636,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
g_round2,20,4,4187647.6468763584,False,g,640.0,9,1,True,23,75.52870090634443,ERIS,2.14,4187647.6468763584
j_round2,20,6,37999765.09791757,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
k_round2,20,6,37999765.09791757,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
l_round2,20,6,18999882.548958786,False,l,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
m_round2,20,4,1744853.1861984825,False,m,620.0,9,1,True,23,75.52870090634443,ERIS,3.12,1744853.1861984825
n_round2,20,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,NRIS,3.102,47499706.37239696
o_round2,20,4,3489706.372396965,False,o,640.0,9,1,True,23,75.52870090634443,ERIS,3.14,3489706.372396965
p_round2,20,6,23749853.18619848,False,p,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
q_round2,20,6,37999765.09791757,False,q,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
r_round2,20,6,75999530.19583514,False,r,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
s_round2,20,6,75999530.19583514,False,s,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
t_round2,20,6,37999765.09791757,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
a_round3,19,7,3359911.9117190894,False,a,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,3359911.9117190894
b_round3,19,7,6719823.823438179,False,b,604.0,9,1,True,23,75.52870090634443,ERIS,1.604,6719823.823438179
c_round3,19,7,6719823.823438179,False,c,604.0,9,1,True,23,75.52870090634443,ERIS,1.604,6719823.823438179
d_round3,19,9,743911.9117190896,False,d,606.0,9,1,True,23,75.52870090634443,ERIS,1.6059999999999999,743911.9117190896
e_round3,19,6,28499823.82343818,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,28499823.82343818
f_round3,19,6,56999647.64687636,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
h_round3,19,2,13823823.823438182,False,h,605.0,9,1,True,23,75.52870090634443,ERIS,2.105,13823823.823438182
i_round3,19,2,9215882.548958788,False,i,605.0,9,1,True,23,75.52870090634443,ERIS,2.605,9215882.548958788
j_round3,19,6,37999765.09791757,False,j,602.0,9,1,True,23,75.52870090634443,NRIS,2.602,37999765.09791757
m_round3,19,2,11519853.186198484,False,m,605.0,9,1,True,23,75.52870090634443,ERIS,3.105,11519853.186198484
n_round3,19,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
o_round3,19,2,23039706.37239697,False,o,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,23039706.37239697
p_round3,19,6,23749853.18619848,False,p,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
q_round3,19,6,37999765.09791757,False,q,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
r_round3,19,6,75999530.19583514,False,r,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
s_round3,19,6,75999530.19583514,False,s,602.0,9,1,True,23,75.52870090634443,NRIS,3.602,75999530.19583514
t_round3,19,6,37999765.09791757,False,t,601.0,9,1,True,23,75.52870090634443,NRIS,3.601,37999765.09791757
a_round4,18,9,743911.9117190896,False,a,606.0,9,1,True,23,75.52870090634443,NRIS,1.6059999999999999,743911.9117190896
c_round4,18,9,1487823.8234381792,False,c,612.0,9,1,True,23,75.52870090634443,ERIS,1.612,1487823.8234381792
d_round4,18,9,743911.9117190896,False,d,606.0,9,1,True,23,75.52870090634443,NRIS,1.6059999999999999,743911.9117190896
e_round4,18,6,28499823.82343818,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,28499823.82343818
f_round4,18,6,56999647.64687636,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
g_round4,18,4,4187647.6468763584,False,g,640.0,9,1,True,23,75.52870090634443,ERIS,2.14,4187647.6468763584
h_round4,18,2,13823823.823438182,False,h,605.0,9,1,True,23,75.52870090634443,ERIS,2.105,13823823.823438182
i_round4,18,2,9215882.548958788,False,i,605.0,9,1,True,23,75.52870090634443,ERIS,2.605,9215882.548958788
j_round4,18,6,37999765.09791757,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
k_round4,18,2,18431765.097917575,False,k,610.0,9,1,True,23,75.52870090634443,ERIS,2.61,18431765.097917575
l_round4,18,2,9215882.548958788,False,l,605.0,9,1,True,23,75.52870090634443,ERIS,2.605,9215882.548958788
m_round4,18,2,11519853.186198484,False,m,605.0,9,1,True,23,75.52870090634443,ERIS,3.105,11519853.186198484
n_round4,18,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
o_round4,18,2,23039706.37239697,False,o,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,23039706.37239697
q_round4,18,6,37999765.09791757,False,q,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
s_round4,18,6,75999530.19583514,False,s,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
b_round5,17,13,1679823.8234381792,False,b,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,1679823.8234381792
c_round5,17,9,1487823.8234381792,False,c,612.0,9,1,True,23,75.52870090634443,ERIS,1.612,1487823.8234381792
d_round5,17,9,743911.9117190896,False,d,606.0,9,1,True,23,75.52870090634443,ERIS,1.6059999999999999,743911.9117190896
f_round5,17,6,56999647.64687636,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
g_round5,17,6,56999647.64687636,False,g,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
i_round5,17,2,9215882.548958788,False,i,605.0,9,1,True,23,75.52870090634443,ERIS,2.605,9215882.548958788
j_round5,17,6,37999765.09791757,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
m_round5,17,6,23749853.18619848,False,m,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
n_round5,17,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
p_round5,17,2,11519853.186198484,False,p,605.0,9,1,True,23,75.52870090634443,ERIS,3.105,11519853.186198484
q_round5,17,6,37999765.09791757,False,q,601.0,9,1,True,23,75.52870090634443,NRIS,3.601,37999765.09791757
r_round5,17,2,36863530.19583515,False,r,610.0,9,1,True,23,75.52870090634443,ERIS,3.61,36863530.19583515
s_round5,17,6,75999530.19583514,False,s,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
t_round5,17,2,18431765.097917575,False,t,605.0,9,1,True,23,75.52870090634443,ERIS,3.605,18431765.097917575
a_round6,16,13,839911.9117190896,False,a,601.0,9,1,True,23,75.52870090634443,ERIS,1.601,839911.9117190896
c_round6,16,13,1679823.8234381792,False,c,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,1679823.8234381792
d_round6,16,13,839911.9117190896,False,d,601.0,9,1,True,23,75.52870090634443,ERIS,1.601,839911.9117190896
i_round6,16,6,18999882.548958786,False,i,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
j_round6,16,6,37999765.09791757,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
k_round6,16,7,8959765.097917572,False,k,604.0,9,1,True,23,75.52870090634443,ERIS,2.604,8959765.097917572
l_round6,16,7,4479882.548958786,False,l,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,4479882.548958786
m_round6,16,6,23749853.18619848,False,m,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
n_round6,16,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
o_round6,16,2,23039706.37239697,False,o,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,23039706.37239697
q_round6,16,6,37999765.09791757,False,q,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
r_round6,16,2,36863530.19583515,False,r,610.0,9,1,True,23,75.52870090634443,ERIS,3.61,36863530.19583515
t_round6,16,2,18431765.097917575,False,t,605.0,9,1,True,23,75.52870090634443,NRIS,3.605,18431765.097917575
c_round7,15,13,1679823.8234381792,False,c,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,1679823.8234381792
d_round7,15,13,839911.9117190896,False,d,601.0,9,1,True,23,75.52870090634443,ERIS,1.601,839911.9117190896
e_round7,15,7,6719823.823438179,False,e,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,6719823.823438179
f_round7,15,2,27647647.646876365,False,f,610.0,9,1,True,23,75.52870090634443,ERIS,2.11,27647647.646876365
g_round7,15,2,27647647.646876365,False,g,610.0,9,1,True,23,75.52870090634443,ERIS,2.11,27647647.646876365
h_round7,15,7,6719823.823438179,False,h,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,6719823.823438179
i_round7,15,6,18999882.548958786,False,i,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
k_round7,15,6,37999765.09791757,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
l_round7,15,6,18999882.548958786,False,l,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
m_round7,15,6,23749853.18619848,False,m,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
n_round7,15,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
o_round7,15,2,23039706.37239697,False,o,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,23039706.37239697
s_round7,15,2,36863530.19583515,False,s,610.0,9,1,True,23,75.52870090634443,ERIS,3.61,36863530.19583515
t_round7,15,2,18431765.097917575,False,t,605.0,9,1,True,23,75.52870090634443,ERIS,3.605,18431765.097917575
a_round8,14,5,809911.9117190898,False,a,650.0,9,1,True,23,75.52870090634443,ERIS,1.65,809911.9117190898
b_round8,14,1,3.0,False,b,602.0,9,1,True,23,75.52870090634443,NRIS,1.6019999999999999,3.0
c_round8,14,5,1619823.8234381797,False,c,700.0,9,1,True,23,75.52870090634443,NRIS,1.7,1619823.8234381797
d_round8,14,5,809911.9117190898,False,d,650.0,9,1,True,23,75.52870090634443,ERIS,1.65,809911.9117190898
e_round8,14,7,6719823.823438179,False,e,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,6719823.823438179
f_round8,14,2,27647647.646876365,False,f,610.0,9,1,True,23,75.52870090634443,ERIS,2.11,27647647.646876365
g_round8,14,2,27647647.646876365,False,g,610.0,9,1,True,23,75.52870090634443,ERIS,2.11,27647647.646876365
h_round8,14,7,6719823.823438179,False,h,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,6719823.823438179
k_round8,14,6,37999765.09791757,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
