dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-391,5,9,False,AF2-391,229.52568788766567,2,5.0,3.0595256878876658,True,6,329.19,NRIS,0,120.0
AG1-406,5,16,False,AG1-406,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,ERIS,0,22.0
AG1-497_round2,4,6,False,AG1-497,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,120.0
AF2-193_round2,4,2,False,AF2-193,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,440.0
AF2-194_round2,4,2,False,AF2-194,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,440.0
AF2-393_round2,4,6,False,AF2-393,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,60.0
AF2-394_round2,4,9,False,AF2-394,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,40.0
AF2-069_round2,4,6,False,AF2-069,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,8.4
AF2-070_round2,4,19,False,AF2-070,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,18.15
AG1-435_round2,4,19,False,AG1-435,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,150.0
AG1-460_round2,4,9,False,AG1-460,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,30.0
AF1-253_round2,4,19,False,AF1-253,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,43.2
AF2-351_round2,4,2,False,AF2-351,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,20.0
AF2-329_round2,4,6,False,AF2-329,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,42.2
AF2-034_round2,4,6,False,AF2-034,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AF2-319_round2,4,19,False,AF2-319,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,50.0
AF2-226_round2,4,19,False,AF2-226,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,50.0
AF2-183_round2,4,9,False,AF2-183,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,80.0
AF2-392_round2,4,9,False,AF2-392,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,199.0
AF1-281_round2,4,16,False,AF1-281,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AG1-371_round2,4,19,False,AG1-371,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,11.0
AG1-373_round2,4,2,False,AG1-373,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,ERIS,0,11.0
AE1-172_round2,4,6,False,AE1-172,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,255.0
AG1-236_round2,4,6,False,AG1-236,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,180.0
AF1-048_round2,4,6,False,AF1-048,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,52.2
AG1-399_round2,4,6,False,AG1-399,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,300.0
AG1-404_round2,4,16,False,AG1-404,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,100.0
AF1-314_round2,4,2,False,AF1-314,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,212.0
AF1-296_round2,4,6,False,AF1-296,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,190.89
AE1-070_round2,4,6,False,AE1-070,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,ERIS,0,11.0
AF2-388_round2,4,6,False,AF2-388,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,200.0
AG1-447_round2,4,2,False,AG1-447,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,55.0
AG1-454_round2,4,9,False,AG1-454,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,50.0
AF1-204_round2,4,2,False,AF1-204,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,255.0
AG1-450_round2,4,16,False,AG1-450,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,25.0
AF1-161_round2,4,19,False,AF1-161,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,50.0
AE2-325_round2,4,2,False,AE2-325,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,52.2
AG1-109_round2,4,16,False,AG1-109,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,11.0
AG1-442_round2,4,19,False,AG1-442,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,35.0
AG1-443_round2,4,6,False,AG1-443,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,35.0
AG1-082_round2,4,2,False,AG1-082,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,20.0
AG1-083_round2,4,2,False,AG1-083,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,20.0
AG1-551_round2,4,9,False,AG1-551,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,19.99
AF2-025_round2,4,16,False,AF2-025,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AF2-016_round2,4,19,False,AF2-016,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,240.0
AF1-238_round2,4,16,False,AF1-238,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,50.0
AF2-021_round2,4,9,False,AF2-021,229.52568788766567,2,,3.0595256878876658,False,6,329.19,ERIS,0,20.0
AG1-425_round2,4,16,False,AG1-425,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,ERIS,0,11.0
AG1-456_round2,4,19,False,AG1-456,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,30.0
AG1-323_round2,4,9,False,AG1-323,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,40.0
AF1-270_round2,4,6,False,AF1-270,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AF2-376_round2,4,6,False,AF2-376,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AG1-411_round2,4,2,False,AG1-411,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,100.0
AF2-126_round2,4,6,False,AF2-126,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,12.0
AF1-240_round2,4,16,False,AF1-240,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,15.75
AF2-406_round2,4,9,False,AF2-406,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-377_round2,4,16,False,AG1-377,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AG1-378_round2,4,6,False,AG1-378,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,ERIS,0,20.0
AF2-296_round2,4,9,False,AF2-296,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AF1-100_round2,4,6,False,AF1-100,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,250.0
AF1-306_round2,4,19,False,AF1-306,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,197.2
AG1-473_round2,4,19,False,AG1-473,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,53.9
AG1-278_round2,4,6,False,AG1-278,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AG1-279_round2,4,9,False,AG1-279,229.52568788766567,2,,3.0595256878876658,False,6,329.19,ERIS,0,20.0
AG1-051_round2,4,19,False,AG1-051,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,ERIS,0,20.0
AG1-392C_round2,4,19,False,AG1-392C,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,ERIS,0,15.0
AG1-392B_round2,4,19,False,AG1-392B,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,15.0
AG1-392A_round2,4,6,False,AG1-392A,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,30.0
AG1-392_round2,4,19,False,AG1-392,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,30.0
AF2-412_round2,4,19,False,AF2-412,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,100.0
AF2-302_round2,4,6,False,AF2-302,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AG1-021_round2,4,2,False,AG1-021,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,20.0
AF1-294_round2,4,9,False,AF1-294,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,41.0
AG1-494_round2,4,6,False,AG1-494,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AG1-195_round2,4,2,False,AG1-195,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,150.0
AG1-153_round2,4,2,False,AG1-153,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,75.0
AG1-426_round2,4,6,False,AG1-426,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,11.0
AF2-404_round2,4,6,False,AF2-404,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,11.0
AG1-538_round2,4,16,False,AG1-538,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,75.0
AG1-449_round2,4,2,False,AG1-449,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,122.0
AF1-266_round2,4,19,False,AF1-266,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,74.5
AG1-393_round2,4,9,False,AG1-393,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AF1-293_round2,4,2,False,AF1-293,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,127.86
AF2-403_round2,4,16,False,AF2-403,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,ERIS,0,11.0
AF1-201_round2,4,16,False,AF1-201,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,150.0
AF2-299_round2,4,2,False,AF2-299,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,18.0
AG1-160_round2,4,9,False,AG1-160,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-342_round2,4,16,False,AG1-342,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,36.0
AE2-053_round2,4,16,False,AE2-053,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,ERIS,0,20.0
AG1-445_round2,4,6,False,AG1-445,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,ERIS,0,26.0
AG1-167_round2,4,16,False,AG1-167,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,15.0
AG1-168_round2,4,19,False,AG1-168,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,15.0
AG1-169_round2,4,2,False,AG1-169,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,15.0
AG1-170_round2,4,16,False,AG1-170,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,10.0
AG1-289_round2,4,16,False,AG1-289,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,11.0
AG1-502_round2,4,6,False,AG1-502,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,80.0
AG1-503_round2,4,16,False,AG1-503,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AE2-187_round2,4,6,False,AE2-187,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,60.0
AG1-539_round2,4,16,False,AG1-539,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,75.0
AG1-547_round2,4,6,False,AG1-547,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AG1-536_round2,4,19,False,AG1-536,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,75.0
AG1-135_round2,4,6,False,AG1-135,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,60.0
AG1-346_round2,4,9,False,AG1-346,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-343_round2,4,6,False,AG1-343,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,62.5
AG1-394_round2,4,2,False,AG1-394,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,14.2
AG1-011_round2,4,2,False,AG1-011,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,NRIS,0,160.0
AE2-270_round2,4,19,False,AE2-270,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,150.0
AG1-180_round2,4,2,False,AG1-180,190.7128062805239,2,4.0,2.7407128062805235,True,6,329.19,ERIS,0,11.0
AG1-184_round2,4,16,False,AG1-184,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,ERIS,0,11.0
AG1-364_round2,4,19,False,AG1-364,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,100.0
AE2-156_round2,4,6,False,AE2-156,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,100.0
AG1-194_round2,4,16,False,AG1-194,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,79.0
AG1-272_round2,4,19,False,AG1-272,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,20.0
AG1-273_round2,4,9,False,AG1-273,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-185_round2,4,19,False,AG1-185,200.79845255629812,2,4.0,2.510798452556298,True,6,329.19,NRIS,0,11.0
AG1-384_round2,4,16,False,AG1-384,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AG1-154_round2,4,16,False,AG1-154,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,50.0
AF2-391_round2,4,9,False,AF2-391,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,120.0
AG1-405_round2,4,6,False,AG1-405,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,57.0
AF2-393_round3,3,2,False,AF2-393,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,60.0
AF2-394_round3,3,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,40.0
AF2-069_round3,3,6,False,AF2-069,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,8.4
AF2-070_round3,3,9,False,AF2-070,229.52568788766567,2,,3.0595256878876658,False,6,329.19,ERIS,0,18.15
AG1-460_round3,3,16,False,AG1-460,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,30.0
AF1-252_round3,3,16,False,AF1-252,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,62.4
AF1-253_round3,3,19,False,AF1-253,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,43.2
AF2-441_round3,3,16,False,AF2-441,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,200.0
AF2-351_round3,3,16,False,AF2-351,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AF2-034_round3,3,16,False,AF2-034,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AF2-128_round3,3,6,False,AF2-128,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,79.5
AF2-319_round3,3,2,False,AF2-319,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AF2-392_round3,3,9,False,AF2-392,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,199.0
AF1-281_round3,3,16,False,AF1-281,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AG1-371_round3,3,16,False,AG1-371,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,11.0
AG1-373_round3,3,19,False,AG1-373,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,11.0
AG1-236_round3,3,9,False,AG1-236,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,180.0
AF1-048_round3,3,16,False,AF1-048,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,52.2
AE2-223_round3,3,19,False,AE2-223,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,150.0
AE2-173_round3,3,6,False,AE2-173,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AG1-400_round3,3,19,False,AG1-400,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,150.0
AF1-296_round3,3,2,False,AF1-296,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,190.89
AE1-070_round3,3,6,False,AE1-070,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,11.0
AG1-433_round3,3,16,False,AG1-433,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,100.0
AF2-177_round3,3,9,False,AF2-177,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,200.0
AG1-447_round3,3,6,False,AG1-447,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,55.0
AG1-297_round3,3,9,False,AG1-297,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,300.0
AF1-204_round3,3,6,False,AF1-204,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,255.0
AG1-450_round3,3,9,False,AG1-450,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,25.0
AF2-396_round3,3,2,False,AF2-396,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,200.0
AF1-161_round3,3,9,False,AF1-161,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,50.0
AE2-325_round3,3,16,False,AE2-325,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,52.2
AG1-109_round3,3,16,False,AG1-109,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,11.0
AG1-442_round3,3,6,False,AG1-442,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,35.0
AG1-443_round3,3,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,35.0
AG1-444_round3,3,9,False,AG1-444,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,80.0
AG1-082_round3,3,19,False,AG1-082,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-083_round3,3,19,False,AG1-083,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-551_round3,3,16,False,AG1-551,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,19.99
AG1-552_round3,3,16,False,AG1-552,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,18.0
AG1-106_round3,3,6,False,AG1-106,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,23.0
AF1-152_round3,3,2,False,AF1-152,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AF2-025_round3,3,6,False,AF2-025,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AF1-238_round3,3,16,False,AF1-238,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,50.0
AF2-021_round3,3,6,False,AF2-021,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,ERIS,0,20.0
AG1-425_round3,3,19,False,AG1-425,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,11.0
AG1-456_round3,3,9,False,AG1-456,229.52568788766567,2,,3.0595256878876658,False,6,329.19,ERIS,0,30.0
AG1-323_round3,3,16,False,AG1-323,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,40.0
AG1-199_round3,3,9,False,AG1-199,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,300.0
AF2-376_round3,3,9,False,AF2-376,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,50.0
AF2-126_round3,3,9,False,AF2-126,229.52568788766567,2,,3.0595256878876658,False,6,329.19,ERIS,0,12.0
AG1-549_round3,3,9,False,AG1-549,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,100.0
AF1-240_round3,3,16,False,AF1-240,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,15.75
AF2-406_round3,3,6,False,AF2-406,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,75.0
AG1-377_round3,3,19,False,AG1-377,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-378_round3,3,2,False,AG1-378,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,20.0
AG1-308_round3,3,2,False,AG1-308,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,19.9
AF2-296_round3,3,9,False,AF2-296,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AF1-306_round3,3,9,False,AF1-306,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,197.2
AG1-548_round3,3,6,False,AG1-548,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,150.0
AG1-277_round3,3,6,False,AG1-277,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,40.0
AG1-278_round3,3,2,False,AG1-278,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,20.0
AG1-279_round3,3,16,False,AG1-279,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AG1-051_round3,3,6,False,AG1-051,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AG1-392C_round3,3,16,False,AG1-392C,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,15.0
AG1-392B_round3,3,9,False,AG1-392B,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,15.0
AG1-392A_round3,3,6,False,AG1-392A,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,ERIS,0,30.0
AG1-392_round3,3,19,False,AG1-392,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,30.0
AF2-056_round3,3,16,False,AF2-056,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,50.0
AF2-412_round3,3,2,False,AF2-412,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,100.0
AG1-022_round3,3,19,False,AG1-022,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AF1-294_round3,3,9,False,AF1-294,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,41.0
AG1-494_round3,3,16,False,AG1-494,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,50.0
AG1-537_round3,3,9,False,AG1-537,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-195_round3,3,9,False,AG1-195,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,150.0
AG1-196_round3,3,9,False,AG1-196,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,150.0
AG1-422_round3,3,9,False,AG1-422,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,50.0
AG1-153_round3,3,19,False,AG1-153,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,75.0
AG1-451_round3,3,6,False,AG1-451,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AG1-426_round3,3,19,False,AG1-426,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,11.0
AF2-404_round3,3,9,False,AF2-404,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,11.0
AE2-283_round3,3,6,False,AE2-283,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,53.0
AG1-538_round3,3,19,False,AG1-538,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,75.0
AG1-449_round3,3,19,False,AG1-449,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,122.0
AG1-393_round3,3,19,False,AG1-393,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AF2-397_round3,3,2,False,AF2-397,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,130.0
AF2-403_round3,3,6,False,AF2-403,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,11.0
AF2-299_round3,3,16,False,AF2-299,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,ERIS,0,18.0
AG1-160_round3,3,9,False,AG1-160,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-342_round3,3,2,False,AG1-342,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,36.0
AG1-019_round3,3,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,100.0
AG1-146_round3,3,6,False,AG1-146,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,30.0
AG1-445_round3,3,6,False,AG1-445,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,26.0
AG1-168_round3,3,16,False,AG1-168,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,15.0
AG1-169_round3,3,6,False,AG1-169,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,15.0
AG1-170_round3,3,16,False,AG1-170,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,10.0
AG1-289_round3,3,16,False,AG1-289,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,11.0
AG1-502_round3,3,2,False,AG1-502,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,80.0
AG1-503_round3,3,6,False,AG1-503,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AG1-539_round3,3,19,False,AG1-539,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,75.0
AG1-556_round3,3,9,False,AG1-556,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,100.0
AG1-151_round3,3,6,False,AG1-151,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,100.0
AG1-346_round3,3,16,False,AG1-346,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AG1-343_round3,3,2,False,AG1-343,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,62.5
AG1-174_round3,3,16,False,AG1-174,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,20.0
AE2-270_round3,3,19,False,AE2-270,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,150.0
