dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-170_round3,7,5,False,AG1-170,10000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,10.0
AG1-289_round3,7,5,False,AG1-289,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-556_round3,7,17,False,AG1-556,10000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,100.0
AG1-180_round3,7,16,False,AG1-180,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-184_round3,7,9,False,AG1-184,1100.0,2,6.0,4.13,True,10,269.8775987308261,NRIS,0,11.0
AG1-359_round3,7,17,False,AG1-359,12750.0,2,,7.0,False,10,269.8775987308261,NRIS,0,127.5
AG1-272_round3,7,5,False,AG1-272,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-273_round3,7,9,False,AG1-273,2000.0,2,7.0,5.029999999999999,True,10,269.8775987308261,NRIS,0,20.0
AG1-274_round3,7,16,False,AG1-274,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-185_round3,7,9,False,AG1-185,1100.0,2,6.0,4.13,True,10,269.8775987308261,NRIS,0,11.0
AG1-384_round3,7,16,False,AG1-384,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-154_round3,7,5,False,AG1-154,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-341_round3,7,9,False,AG1-341,10600.0,2,,7.0,False,10,269.8775987308261,NRIS,0,106.0
AG1-306_round3,7,9,False,AG1-306,6500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,65.0
AF2-365_round3,7,9,False,AF2-365,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-391_round3,7,9,False,AF2-391,12000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,120.0
AG1-320_round3,7,9,False,AG1-320,8200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,82.0
AG1-488_round3,7,16,False,AG1-488,7000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,70.0
AG1-405_round3,7,16,False,AG1-405,5700.0,2,,6.5600000000000005,False,10,269.8775987308261,NRIS,0,57.0
AG1-406_round3,7,5,False,AG1-406,22000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,22.0
AG1-353_round3,7,9,False,AG1-353,9800.0,2,,7.0,False,10,269.8775987308261,NRIS,0,98.0
AF2-394_round4,6,9,False,AF2-394,4000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,40.0
AF2-069_round4,6,5,False,AF2-069,8400.0,2,,7.0,False,10,269.8775987308261,NRIS,0,8.4
AF2-070_round4,6,9,False,AF2-070,1814.9999999999998,2,6.0,4.845,True,10,269.8775987308261,NRIS,0,18.15
AG1-460_round4,6,9,False,AG1-460,3000.0,2,,6.029999999999999,False,10,269.8775987308261,NRIS,0,30.0
AF1-253_round4,6,16,False,AF1-253,4320.0,2,,5.180000000000001,False,10,269.8775987308261,NRIS,0,43.2
AF2-351_round4,6,9,False,AF2-351,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-329_round4,6,16,False,AF2-329,4220.0,2,,5.08,False,10,269.8775987308261,NRIS,0,42.2
AF2-034_round4,6,5,False,AF2-034,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-319_round4,6,5,False,AF2-319,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-226_round4,6,5,False,AF2-226,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF1-281_round4,6,5,False,AF1-281,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-371_round4,6,9,False,AG1-371,1100.0,2,6.0,4.13,True,10,269.8775987308261,NRIS,0,11.0
AG1-447_round4,6,5,False,AG1-447,55000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,55.0
AG1-454_round4,6,16,False,AG1-454,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AF1-161_round4,6,5,False,AF1-161,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-325_round4,6,16,False,AE2-325,5220.0,2,,6.08,False,10,269.8775987308261,NRIS,0,52.2
AG1-109_round4,6,17,False,AG1-109,1100.0,2,3.0,1.4200000000000002,True,10,269.8775987308261,NRIS,0,11.0
AG1-442_round4,6,16,False,AG1-442,3500.0,2,6.0,4.36,True,10,269.8775987308261,NRIS,0,35.0
AG1-443_round4,6,5,False,AG1-443,35000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,35.0
AG1-082_round4,6,9,False,AG1-082,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-083_round4,6,9,False,AG1-083,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-025_round4,6,9,False,AF2-025,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF1-238_round4,6,16,False,AF1-238,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AF2-021_round4,6,17,False,AF2-021,2000.0,2,4.0,2.32,True,10,269.8775987308261,NRIS,0,20.0
AG1-425_round4,6,9,False,AG1-425,1100.0,2,6.0,4.13,True,10,269.8775987308261,NRIS,0,11.0
AG1-456_round4,6,5,False,AG1-456,30000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,30.0
AF2-376_round4,6,9,False,AF2-376,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF1-142_round4,6,4,False,AF1-142,20240.0,2,,7.0,False,10,269.8775987308261,NRIS,0,202.4
AG1-278_round4,6,16,False,AG1-278,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-279_round4,6,17,False,AG1-279,2000.0,2,4.0,2.32,True,10,269.8775987308261,NRIS,0,20.0
AG1-051_round4,6,5,False,AG1-051,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-392C_round4,6,4,False,AG1-392C,1500.0,2,6.0,4.26,True,10,269.8775987308261,NRIS,0,15.0
AG1-392A_round4,6,4,False,AG1-392A,3000.0,2,,5.76,False,10,269.8775987308261,NRIS,0,30.0
AG1-494_round4,6,9,False,AG1-494,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-422_round4,6,16,False,AG1-422,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AG1-451_round4,6,16,False,AG1-451,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-426_round4,6,16,False,AG1-426,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AF2-404_round4,6,9,False,AF2-404,1100.0,2,6.0,4.13,True,10,269.8775987308261,NRIS,0,11.0
AF2-397_round4,6,4,False,AF2-397,13000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,130.0
AG1-105_round4,6,17,False,AG1-105,9000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,90.0
AF2-297_round4,6,17,False,AF2-297,8000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,80.0
AE2-053_round4,6,9,False,AE2-053,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-445_round4,6,9,False,AG1-445,2600.0,2,,5.63,False,10,269.8775987308261,NRIS,0,26.0
AG1-446_round4,6,16,False,AG1-446,2600.0,2,5.0,3.46,True,10,269.8775987308261,NRIS,0,26.0
AG1-170_round4,6,9,False,AG1-170,1000.0,2,6.0,4.029999999999999,True,10,269.8775987308261,NRIS,0,10.0
AG1-289_round4,6,5,False,AG1-289,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-503_round4,6,5,False,AG1-503,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-180_round4,6,16,False,AG1-180,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-184_round4,6,9,False,AG1-184,1100.0,2,6.0,4.13,True,10,269.8775987308261,NRIS,0,11.0
AG1-194_round4,6,9,False,AG1-194,7900.0,2,,7.0,False,10,269.8775987308261,NRIS,0,79.0
AG1-272_round4,6,9,False,AG1-272,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-273_round4,6,9,False,AG1-273,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-274_round4,6,16,False,AG1-274,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-185_round4,6,16,False,AG1-185,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AF1-278_round4,6,9,False,AF1-278,8000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,80.0
AG1-154_round4,6,5,False,AG1-154,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-341_round4,6,9,False,AG1-341,10600.0,2,,7.0,False,10,269.8775987308261,NRIS,0,106.0
AE2-308_round4,6,9,False,AE2-308,10000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,100.0
AG1-405_round4,6,16,False,AG1-405,5700.0,2,,6.5600000000000005,False,10,269.8775987308261,NRIS,0,57.0
AG1-406_round4,6,5,False,AG1-406,22000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,22.0
AG1-353_round4,6,9,False,AG1-353,9800.0,2,,7.0,False,10,269.8775987308261,NRIS,0,98.0
AF2-307_round4,6,9,False,AF2-307,6420.0,2,,7.0,False,10,269.8775987308261,NRIS,0,64.2
AF2-393_round5,5,17,False,AF2-393,6000.0,2,,6.32,False,10,269.8775987308261,NRIS,0,60.0
AF2-394_round5,5,16,False,AF2-394,4000.0,2,,4.86,False,10,269.8775987308261,NRIS,0,40.0
AF2-069_round5,5,5,False,AF2-069,8400.0,2,,7.0,False,10,269.8775987308261,NRIS,0,8.4
AF2-070_round5,5,5,False,AF2-070,18150.0,2,,7.0,False,10,269.8775987308261,NRIS,0,18.15
AG1-460_round5,5,16,False,AG1-460,3000.0,2,5.0,3.86,True,10,269.8775987308261,NRIS,0,30.0
AF1-253_round5,5,5,False,AF1-253,43200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,43.2
AF2-351_round5,5,5,False,AF2-351,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-329_round5,5,16,False,AF2-329,4220.0,2,,5.08,False,10,269.8775987308261,NRIS,0,42.2
AF2-034_round5,5,17,False,AF2-034,2000.0,2,4.0,2.32,True,10,269.8775987308261,NRIS,0,20.0
AF2-319_round5,5,5,False,AF2-319,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-371_round5,5,16,False,AG1-371,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-373_round5,5,5,False,AG1-373,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AF1-048_round5,5,16,False,AF1-048,5220.0,2,,6.08,False,10,269.8775987308261,NRIS,0,52.2
AE2-173_round5,5,5,False,AE2-173,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE1-070_round5,5,9,False,AE1-070,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-454_round5,5,5,False,AG1-454,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-450_round5,5,5,False,AG1-450,25000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,25.0
AF1-161_round5,5,9,False,AF1-161,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-325_round5,5,9,False,AE2-325,5220.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AG1-109_round5,5,5,False,AG1-109,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-442_round5,5,9,False,AG1-442,3500.0,2,,6.529999999999999,False,10,269.8775987308261,NRIS,0,35.0
AG1-443_round5,5,17,False,AG1-443,3500.0,2,5.0,3.82,True,10,269.8775987308261,NRIS,0,35.0
AG1-082_round5,5,5,False,AG1-082,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-083_round5,5,5,False,AG1-083,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-025_round5,5,9,False,AF2-025,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF1-238_round5,5,5,False,AF1-238,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-021_round5,5,16,False,AF2-021,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-425_round5,5,17,False,AG1-425,1100.0,2,3.0,1.4200000000000002,True,10,269.8775987308261,NRIS,0,11.0
AG1-456_round5,5,17,False,AG1-456,3000.0,2,5.0,3.32,True,10,269.8775987308261,NRIS,0,30.0
AG1-548_round5,5,17,False,AG1-548,15000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,150.0
AG1-278_round5,5,5,False,AG1-278,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-279_round5,5,5,False,AG1-279,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-051_round5,5,9,False,AG1-051,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-381_round5,5,17,False,AF2-381,6000.0,2,,6.32,False,10,269.8775987308261,NRIS,0,60.0
AG1-494_round5,5,16,False,AG1-494,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AG1-422_round5,5,9,False,AG1-422,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-451_round5,5,4,False,AG1-451,2000.0,2,,4.76,False,10,269.8775987308261,NRIS,0,20.0
AF2-404_round5,5,16,False,AF2-404,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AE2-053_round5,5,5,False,AE2-053,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-445_round5,5,9,False,AG1-445,2600.0,2,,5.63,False,10,269.8775987308261,NRIS,0,26.0
AG1-170_round5,5,5,False,AG1-170,10000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,10.0
AG1-289_round5,5,5,False,AG1-289,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-503_round5,5,5,False,AG1-503,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-343_round5,5,9,False,AG1-343,6250.0,2,,7.0,False,10,269.8775987308261,NRIS,0,62.5
AG1-180_round5,5,16,False,AG1-180,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-184_round5,5,16,False,AG1-184,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AE2-210_round5,5,9,False,AE2-210,9000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,90.0
AG1-272_round5,5,16,False,AG1-272,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-273_round5,5,5,False,AG1-273,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-274_round5,5,5,False,AG1-274,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-185_round5,5,5,False,AG1-185,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-384_round5,5,9,False,AG1-384,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-071_round5,5,9,False,AG1-071,5500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,55.0
AG1-154_round5,5,16,False,AG1-154,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AG1-341_round5,5,9,False,AG1-341,10600.0,2,,7.0,False,10,269.8775987308261,NRIS,0,106.0
AG1-306_round5,5,9,False,AG1-306,6500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,65.0
AG1-320_round5,5,16,False,AG1-320,8200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,82.0
AG1-405_round5,5,9,False,AG1-405,5700.0,2,,7.0,False,10,269.8775987308261,NRIS,0,57.0
AG1-406_round5,5,16,False,AG1-406,2200.0,2,5.0,3.06,True,10,269.8775987308261,NRIS,0,22.0
AG1-353_round5,5,9,False,AG1-353,9800.0,2,,7.0,False,10,269.8775987308261,NRIS,0,98.0
AF2-307_round5,5,9,False,AF2-307,6420.0,2,,7.0,False,10,269.8775987308261,NRIS,0,64.2
AF2-393_round6,4,5,False,AF2-393,60000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,60.0
AF2-394_round6,4,16,False,AF2-394,4000.0,2,,4.86,False,10,269.8775987308261,NRIS,0,40.0
AF2-070_round6,4,17,False,AF2-070,1814.9999999999998,2,4.0,2.135,True,10,269.8775987308261,NRIS,0,18.15
AG1-460_round6,4,9,False,AG1-460,3000.0,2,,6.029999999999999,False,10,269.8775987308261,NRIS,0,30.0
AF1-253_round6,4,5,False,AF1-253,43200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,43.2
AF2-329_round6,4,5,False,AF2-329,42200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,42.2
AF2-034_round6,4,16,False,AF2-034,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AF2-226_round6,4,16,False,AF2-226,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AG1-371_round6,4,16,False,AG1-371,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-373_round6,4,5,False,AG1-373,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AF1-048_round6,4,16,False,AF1-048,5220.0,2,,6.08,False,10,269.8775987308261,NRIS,0,52.2
AE2-173_round6,4,16,False,AE2-173,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AE1-070_round6,4,16,False,AE1-070,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-447_round6,4,5,False,AG1-447,55000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,55.0
AG1-454_round6,4,9,False,AG1-454,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-450_round6,4,5,False,AG1-450,25000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,25.0
AF1-161_round6,4,5,False,AF1-161,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-325_round6,4,4,False,AE2-325,5220.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AG1-109_round6,4,16,False,AG1-109,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-442_round6,4,16,False,AG1-442,3500.0,2,,4.36,False,10,269.8775987308261,NRIS,0,35.0
AG1-443_round6,4,16,False,AG1-443,3500.0,2,,4.36,False,10,269.8775987308261,NRIS,0,35.0
AG1-082_round6,4,5,False,AG1-082,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-021_round6,4,16,False,AF2-021,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-456_round6,4,16,False,AG1-456,3000.0,2,,3.86,False,10,269.8775987308261,NRIS,0,30.0
AF2-376_round6,4,9,False,AF2-376,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-278_round6,4,16,False,AG1-278,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-279_round6,4,5,False,AG1-279,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-051_round6,4,16,False,AG1-051,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-123_round6,4,17,False,AG1-123,6500.0,2,,6.82,False,10,269.8775987308261,NRIS,0,65.0
AG1-422_round6,4,9,False,AG1-422,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-451_round6,4,5,False,AG1-451,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-426_round6,4,16,False,AG1-426,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AF2-404_round6,4,16,False,AF2-404,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AF2-403_round6,4,9,False,AF2-403,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AE2-053_round6,4,17,False,AE2-053,2000.0,2,4.0,2.32,True,10,269.8775987308261,NRIS,0,20.0
AG1-446_round6,4,16,False,AG1-446,2600.0,2,,3.46,False,10,269.8775987308261,NRIS,0,26.0
AG1-170_round6,4,5,False,AG1-170,10000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,10.0
AG1-289_round6,4,17,False,AG1-289,1100.0,2,3.0,1.4200000000000002,True,10,269.8775987308261,ERIS,0,11.0
AG1-180_round6,4,9,False,AG1-180,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-184_round6,4,16,False,AG1-184,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-272_round6,4,9,False,AG1-272,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-273_round6,4,5,False,AG1-273,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-274_round6,4,5,False,AG1-274,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-185_round6,4,16,False,AG1-185,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-384_round6,4,16,False,AG1-384,2000.0,2,4.0,2.86,True,10,269.8775987308261,NRIS,0,20.0
AG1-071_round6,4,17,False,AG1-071,5500.0,2,,5.82,False,10,269.8775987308261,NRIS,0,55.0
AG1-154_round6,4,17,False,AG1-154,5000.0,2,,5.32,False,10,269.8775987308261,NRIS,0,50.0
AE2-275_round6,4,17,False,AE2-275,9000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,90.0
AG1-488_round6,4,9,False,AG1-488,7000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,70.0
AG1-405_round6,4,9,False,AG1-405,5700.0,2,,7.0,False,10,269.8775987308261,NRIS,0,57.0
AG1-406_round6,4,16,False,AG1-406,2200.0,2,,3.06,False,10,269.8775987308261,NRIS,0,22.0
AG1-353_round6,4,9,False,AG1-353,9800.0,2,,7.0,False,10,269.8775987308261,NRIS,0,98.0
AF2-307_round6,4,9,False,AF2-307,6420.0,2,,7.0,False,10,269.8775987308261,NRIS,0,64.2
AF2-393_round7,3,9,False,AF2-393,6000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,60.0
AF2-394_round7,3,5,False,AF2-394,40000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,40.0
AF2-070_round7,3,5,False,AF2-070,18150.0,2,,7.0,False,10,269.8775987308261,NRIS,0,18.15
AG1-460_round7,3,9,False,AG1-460,3000.0,2,,6.029999999999999,False,10,269.8775987308261,NRIS,0,30.0
AF1-253_round7,3,16,False,AF1-253,4320.0,2,,5.180000000000001,False,10,269.8775987308261,NRIS,0,43.2
AF2-351_round7,3,5,False,AF2-351,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-034_round7,3,5,False,AF2-034,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-319_round7,3,9,False,AF2-319,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-226_round7,3,5,False,AF2-226,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-371_round7,3,5,False,AG1-371,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-373_round7,3,9,False,AG1-373,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AF1-048_round7,3,5,False,AF1-048,52200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AE2-173_round7,3,5,False,AE2-173,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-454_round7,3,9,False,AG1-454,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-450_round7,3,9,False,AG1-450,2500.0,2,,5.529999999999999,False,10,269.8775987308261,NRIS,0,25.0
AF1-161_round7,3,5,False,AF1-161,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-325_round7,3,16,False,AE2-325,5220.0,2,,6.08,False,10,269.8775987308261,NRIS,0,52.2
AG1-109_round7,3,5,False,AG1-109,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-442_round7,3,5,False,AG1-442,35000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,35.0
AG1-443_round7,3,5,False,AG1-443,35000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,35.0
AG1-082_round7,3,9,False,AG1-082,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-025_round7,3,9,False,AF2-025,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-021_round7,3,16,False,AF2-021,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AG1-425_round7,3,9,False,AG1-425,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-456_round7,3,5,False,AG1-456,30000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,30.0
AF2-376_round7,3,9,False,AF2-376,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-548_round7,3,4,False,AG1-548,15000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,150.0
AG1-278_round7,3,4,False,AG1-278,2000.0,2,,4.76,False,10,269.8775987308261,NRIS,0,20.0
AG1-279_round7,3,16,False,AG1-279,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AG1-051_round7,3,5,False,AG1-051,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-392B_round7,3,17,False,AG1-392B,1500.0,2,3.0,1.82,True,10,269.8775987308261,NRIS,0,15.0
AG1-022_round7,3,4,False,AG1-022,2000.0,2,,4.76,False,10,269.8775987308261,NRIS,0,20.0
AG1-494_round7,3,5,False,AG1-494,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-422_round7,3,5,False,AG1-422,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-451_round7,3,16,False,AG1-451,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AG1-426_round7,3,5,False,AG1-426,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AF2-404_round7,3,9,False,AF2-404,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AF2-403_round7,3,16,False,AF2-403,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-445_round7,3,9,False,AG1-445,2600.0,2,,5.63,False,10,269.8775987308261,NRIS,0,26.0
AG1-446_round7,3,16,False,AG1-446,2600.0,2,,3.46,False,10,269.8775987308261,NRIS,0,26.0
AG1-124_round7,3,17,False,AG1-124,9000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,90.0
AG1-170_round7,3,16,False,AG1-170,1000.0,2,3.0,1.8599999999999999,True,10,269.8775987308261,NRIS,0,10.0
AG1-289_round7,3,5,False,AG1-289,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-503_round7,3,5,False,AG1-503,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-536_round7,3,17,False,AG1-536,7500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,75.0
AF2-120_round7,3,4,False,AF2-120,6200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,62.0
