dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-061_round2,6,5,False,AG1-061,109300.0,1,7.0,False,8,,NRIS,0
AE2-261_round2,6,9,False,AE2-261,0.0,1,3.03,True,8,,NRIS,0
AG1-127_round2,6,16,False,AG1-127,0.0,1,0.86,True,8,,NRIS,0
AG1-423_round2,6,9,False,AG1-423,0.0,1,3.03,True,8,,ERIS,0
AE2-107_round2,6,16,False,AE2-107,0.0,1,0.86,True,8,,NRIS,0
AF2-350_round2,6,17,False,AF2-350,100000.0,1,7.0,False,8,,NRIS,0
AE2-341_round2,6,9,False,AE2-341,0.0,1,3.03,True,8,,NRIS,0
AF1-030_round2,6,9,False,AF1-030,0.0,1,3.03,True,8,,NRIS,0
AF2-143_round2,6,9,False,AF2-143,0.0,1,3.03,True,8,,NRIS,0
AF2-200_round2,6,16,False,AF2-200,0.0,1,0.86,True,8,,NRIS,0
AG1-321_round2,6,16,False,AG1-321,0.0,1,0.86,True,8,,NRIS,0
AE2-321_round2,6,9,False,AE2-321,0.0,1,3.03,True,8,,ERIS,0
AF2-349_round2,6,9,False,AF2-349,0.0,1,3.03,True,8,,NRIS,0
AF2-225_round2,6,9,False,AF2-225,0.0,1,3.03,True,8,,ERIS,0
AG1-005_round2,6,16,False,AG1-005,0.0,1,0.86,True,8,,NRIS,0
AG1-462_round2,6,9,False,AG1-462,0.0,1,3.03,True,8,,NRIS,0
AG1-424_round2,6,16,False,AG1-424,0.0,1,0.86,True,8,,NRIS,0
AG1-375_round2,6,16,False,AG1-375,0.0,1,0.86,True,8,,NRIS,0
AF2-068_round2,6,5,False,AF2-068,150000.0,1,7.0,False,8,,NRIS,0
AF2-335_round2,6,9,False,AF2-335,0.0,1,3.03,True,8,,ERIS,0
AF2-173_round2,6,16,False,AF2-173,0.0,1,0.86,True,8,,NRIS,0
AG1-367_round2,6,16,False,AG1-367,0.0,1,0.86,True,8,,NRIS,0
AG1-224_round2,6,3,False,AG1-224,105000.0,1,7.0,False,8,,NRIS,0
AF1-221_round2,6,9,False,AF1-221,0.0,1,3.03,True,8,,ERIS,0
AG1-436_round2,6,9,False,AG1-436,0.0,1,3.03,True,8,,NRIS,0
AG1-524_round2,6,9,False,AG1-524,0.0,1,3.03,True,8,,NRIS,0
AG1-525_round2,6,9,False,AG1-525,0.0,1,3.03,True,8,,NRIS,0
AG1-471_round2,6,16,False,AG1-471,0.0,1,0.86,True,8,,ERIS,0
AF2-358_round2,6,4,False,AF2-358,100000.0,1,7.0,False,8,,NRIS,0
AG1-438_round2,6,5,False,AG1-438,100000.0,1,7.0,False,8,,NRIS,0
AF2-081_round2,6,9,False,AF2-081,0.0,1,3.03,True,8,,NRIS,0
AG1-439_round2,6,9,False,AG1-439,0.0,1,3.03,True,8,,NRIS,0
AG1-008_round2,6,5,False,AG1-008,126000.0,1,7.0,False,8,,NRIS,0
AF2-046_round2,6,9,False,AF2-046,0.0,1,3.03,True,8,,NRIS,0
AG1-552_round2,6,16,False,AG1-552,0.0,1,0.86,True,8,,ERIS,0
AG1-106_round2,6,9,False,AG1-106,0.0,1,3.03,True,8,,NRIS,0
AF1-152_round2,6,16,False,AF1-152,0.0,1,0.86,True,8,,NRIS,0
AF2-080_round2,6,5,False,AF2-080,70000.0,1,7.0,False,8,,NRIS,0
AF2-047_round2,6,5,False,AF2-047,150000.0,1,7.0,False,8,,NRIS,0
AF2-209_round2,6,16,False,AF2-209,0.0,1,0.86,True,8,,ERIS,0
AG1-319_round2,6,16,False,AG1-319,0.0,1,0.86,True,8,,NRIS,0
AF1-270_round2,6,5,False,AF1-270,50000.0,1,7.0,False,8,,NRIS,0
AF2-263_round2,6,5,False,AF2-263,98000.0,1,7.0,False,8,,NRIS,0
AF2-321_round2,6,17,False,AF2-321,148000.0,1,7.0,False,8,,NRIS,0
AF2-126_round2,6,9,False,AF2-126,0.0,1,3.03,True,8,,NRIS,0
AF1-240_round2,6,9,False,AF1-240,0.0,1,3.03,True,8,,NRIS,0
AF2-050_round2,6,9,False,AF2-050,0.0,1,3.03,True,8,,ERIS,0
AG1-377_round2,6,16,False,AG1-377,0.0,1,0.86,True,8,,NRIS,0
AG1-378_round2,6,17,False,AG1-378,20000.0,1,7.0,False,8,,NRIS,0
AG1-308_round2,6,17,False,AG1-308,19900.0,1,7.0,False,8,,NRIS,0
AF2-296_round2,6,9,False,AF2-296,0.0,1,3.03,True,8,,NRIS,0
AF2-010_round2,6,16,False,AF2-010,0.0,1,0.86,True,8,,NRIS,0
AF2-176_round2,6,9,False,AF2-176,0.0,1,3.03,True,8,,NRIS,0
AF1-277_round2,6,9,False,AF1-277,0.0,1,3.03,True,8,,NRIS,0
AG1-392C_round2,6,9,False,AG1-392C,0.0,1,3.03,True,8,,NRIS,0
AG1-392B_round2,6,9,False,AG1-392B,0.0,1,3.03,True,8,,NRIS,0
AG1-392A_round2,6,5,False,AG1-392A,30000.0,1,7.0,False,8,,NRIS,0
AG1-392_round2,6,16,False,AG1-392,0.0,1,0.86,True,8,,NRIS,0
AG1-060_round2,6,9,False,AG1-060,0.0,1,3.03,True,8,,NRIS,0
AF2-056_round2,6,9,False,AF2-056,0.0,1,3.03,True,8,,NRIS,0
AF2-381_round2,6,16,False,AF2-381,0.0,1,0.86,True,8,,NRIS,0
AF2-164_round2,6,9,False,AF2-164,0.0,1,3.03,True,8,,NRIS,0
AF1-323_round2,6,16,False,AF1-323,0.0,1,0.86,True,8,,ERIS,0
AG1-021_round2,6,9,False,AG1-021,0.0,1,3.03,True,8,,NRIS,0
AF1-294_round2,6,5,False,AF1-294,41000.0,1,7.0,False,8,,NRIS,0
AG1-123_round2,6,9,False,AG1-123,0.0,1,3.03,True,8,,NRIS,0
AG1-421_round2,6,9,False,AG1-421,0.0,1,3.03,True,8,,NRIS,0
AG1-428_round2,6,9,False,AG1-428,0.0,1,3.03,True,8,,NRIS,0
AG1-505_round2,6,16,False,AG1-505,0.0,1,0.86,True,8,,ERIS,0
AG1-432_round2,6,16,False,AG1-432,0.0,1,0.86,True,8,,NRIS,0
AE2-292_round2,6,9,False,AE2-292,0.0,1,3.03,True,8,,NRIS,0
AE2-283_round2,6,9,False,AE2-283,0.0,1,3.03,True,8,,ERIS,0
AE2-185_round2,6,16,False,AE2-185,0.0,1,0.86,True,8,,ERIS,0
AG1-393_round2,6,16,False,AG1-393,0.0,1,0.86,True,8,,NRIS,0
AG1-284_round2,6,9,False,AG1-284,0.0,1,3.03,True,8,,NRIS,0
AE2-250_round2,6,16,False,AE2-250,0.0,1,0.86,True,8,,NRIS,0
AG1-075_round2,6,16,False,AG1-075,0.0,1,0.86,True,8,,ERIS,0
AG1-105_round2,6,16,False,AG1-105,0.0,1,0.86,True,8,,ERIS,0
AG1-342_round2,6,16,False,AG1-342,0.0,1,0.86,True,8,,ERIS,0
AF2-297_round2,6,4,False,AF2-297,80000.0,1,7.0,False,8,,NRIS,0
AF2-042_round2,6,9,False,AF2-042,0.0,1,3.03,True,8,,NRIS,0
AF2-035_round2,6,9,False,AF2-035,0.0,1,3.03,True,8,,NRIS,0
AG1-531_round2,6,16,False,AG1-531,0.0,1,0.86,True,8,,ERIS,0
AG1-134_round2,6,9,False,AG1-134,0.0,1,3.03,True,8,,NRIS,0
AG1-147_round2,6,9,False,AG1-147,0.0,1,3.03,True,8,,ERIS,0
AG1-305_round2,6,5,False,AG1-305,63000.0,1,7.0,False,8,,NRIS,0
AF2-037_round2,6,9,False,AF2-037,0.0,1,3.03,True,8,,ERIS,0
AF2-063_round2,6,16,False,AF2-063,0.0,1,0.86,True,8,,NRIS,0
AF1-301_round2,6,9,False,AF1-301,0.0,1,3.03,True,8,,NRIS,0
AE1-148_round2,6,16,False,AE1-148,0.0,1,0.86,True,8,,NRIS,0
AG1-098_round2,6,9,False,AG1-098,0.0,1,3.03,True,8,,NRIS,0
AG1-427_round2,6,5,False,AG1-427,118560.0,1,7.0,False,8,,NRIS,0
AG1-440_round2,6,5,False,AG1-440,75000.0,1,7.0,False,8,,NRIS,0
AG1-441_round2,6,9,False,AG1-441,0.0,1,3.03,True,8,,NRIS,0
AG1-124_round2,6,9,False,AG1-124,0.0,1,3.03,True,8,,NRIS,0
AG1-030_round2,6,9,False,AG1-030,0.0,1,3.03,True,8,,NRIS,0
AG1-167_round2,6,9,False,AG1-167,0.0,1,3.03,True,8,,NRIS,0
AG1-168_round2,6,16,False,AG1-168,0.0,1,0.86,True,8,,ERIS,0
AG1-169_round2,6,9,False,AG1-169,0.0,1,3.03,True,8,,NRIS,0
AG1-288_round2,6,9,False,AG1-288,0.0,1,3.03,True,8,,ERIS,0
AF2-171_round2,6,9,False,AF2-171,0.0,1,3.03,True,8,,NRIS,0
AF2-120_round2,6,9,False,AF2-120,0.0,1,3.03,True,8,,NRIS,0
AG1-346_round2,6,5,False,AG1-346,20000.0,1,7.0,False,8,,NRIS,0
AG1-394_round2,6,9,False,AG1-394,0.0,1,3.03,True,8,,NRIS,0
AG1-133_round2,6,9,False,AG1-133,0.0,1,3.03,True,8,,NRIS,0
AG1-174_round2,6,5,False,AG1-174,20000.0,1,7.0,False,8,,NRIS,0
AF2-065_round2,6,5,False,AF2-065,150000.0,1,7.0,False,8,,NRIS,0
AG1-178_round2,6,16,False,AG1-178,0.0,1,0.86,True,8,,ERIS,0
AG1-179_round2,6,9,False,AG1-179,0.0,1,3.03,True,8,,NRIS,0
AE2-210_round2,6,4,False,AE2-210,90000.0,1,7.0,False,8,,NRIS,0
AF2-111_round2,6,16,False,AF2-111,0.0,1,0.86,True,8,,NRIS,0
AF2-222_round2,6,16,False,AF2-222,0.0,1,0.86,True,8,,NRIS,0
AF1-278_round2,6,5,False,AF1-278,80000.0,1,7.0,False,8,,NRIS,0
AF1-233_round2,6,9,False,AF1-233,0.0,1,3.03,True,8,,NRIS,0
AG1-070_round2,6,9,False,AG1-070,0.0,1,3.03,True,8,,ERIS,0
AG1-071_round2,6,16,False,AG1-071,0.0,1,0.86,True,8,,ERIS,0
AG1-306_round2,6,5,False,AG1-306,65000.0,1,7.0,False,8,,NRIS,0
AE2-308_round2,6,4,False,AE2-308,100000.0,1,7.0,False,8,,NRIS,0
AF2-348_round2,6,16,False,AF2-348,0.0,1,0.86,True,8,,ERIS,0
AF2-355_round2,6,9,False,AF2-355,0.0,1,3.03,True,8,,NRIS,0
AG1-526_round2,6,16,False,AG1-526,0.0,1,0.86,True,8,,NRIS,0
AG1-354_round2,6,16,False,AG1-354,0.0,1,0.86,True,8,,ERIS,0
AF2-365_round2,6,9,False,AF2-365,0.0,1,3.03,True,8,,NRIS,0
AG1-320_round2,6,5,False,AG1-320,82000.0,1,7.0,False,8,,NRIS,0
AG1-488_round2,6,9,False,AG1-488,0.0,1,3.03,True,8,,NRIS,0
AG1-405_round2,6,16,False,AG1-405,0.0,1,0.86,True,8,,NRIS,0
AG1-353_round2,6,5,False,AG1-353,98000.0,1,7.0,False,8,,NRIS,0
AF2-307_round2,6,9,False,AF2-307,0.0,1,3.03,True,8,,NRIS,0
AG1-497_round2,6,9,False,AG1-497,0.0,1,3.03,True,8,,NRIS,0
AF2-034_round2,6,9,False,AF2-034,0.0,1,3.03,True,8,,NRIS,0
AE2-130_round2,6,9,False,AE2-130,0.0,1,3.03,True,8,,ERIS,0
AF2-396_round2,6,9,False,AF2-396,0.0,1,3.03,True,8,,ERIS,0
AF1-176_round2,6,9,False,AF1-176,0.0,1,3.03,True,8,,NRIS,0
AG1-082_round2,6,16,False,AG1-082,0.0,1,0.86,True,8,,NRIS,0
AG1-083_round2,6,5,False,AG1-083,20000.0,1,7.0,False,8,,NRIS,0
AG1-549_round2,6,9,False,AG1-549,0.0,1,3.03,True,8,,NRIS,0
AG1-090_round2,6,5,False,AG1-090,95000.0,1,7.0,False,8,,NRIS,0
AF1-099_round2,6,16,False,AF1-099,0.0,1,0.86,True,8,,NRIS,0
AF1-100_round2,6,16,False,AF1-100,0.0,1,0.86,True,8,,ERIS,0
AF1-142_round2,6,16,False,AF1-142,0.0,1,0.86,True,8,,ERIS,0
AG1-548_round2,6,5,False,AG1-548,150000.0,1,7.0,False,8,,NRIS,0
AG1-473_round2,6,5,False,AG1-473,53900.0,1,7.0,False,8,,NRIS,0
AG1-277_round2,6,5,False,AG1-277,40000.0,1,7.0,False,8,,NRIS,0
AG1-279_round2,6,9,False,AG1-279,0.0,1,3.03,True,8,,NRIS,0
AG1-195_round2,6,16,False,AG1-195,0.0,1,0.86,True,8,,NRIS,0
AG1-196_round2,6,3,False,AG1-196,75000.0,1,7.0,False,8,,NRIS,0
AF1-293_round2,6,5,False,AF1-293,127860.0,1,7.0,False,8,,NRIS,0
AF2-397_round2,6,16,False,AF2-397,0.0,1,0.86,True,8,,ERIS,0
AG1-502_round2,6,9,False,AG1-502,0.0,1,3.03,True,8,,ERIS,0
AG1-503_round2,6,9,False,AG1-503,0.0,1,3.03,True,8,,NRIS,0
AG1-547_round2,6,16,False,AG1-547,0.0,1,0.86,True,8,,NRIS,0
AG1-343_round2,6,16,False,AG1-343,0.0,1,0.86,True,8,,NRIS,0
AE2-270_round2,6,9,False,AE2-270,0.0,1,3.03,True,8,,NRIS,0
AG1-219_round2,6,9,False,AG1-219,0.0,1,3.03,True,8,,NRIS,0
AG1-194_round2,6,17,False,AG1-194,79000.0,1,7.0,False,8,,NRIS,0
AG1-273_round2,6,5,False,AG1-273,20000.0,1,7.0,False,8,,NRIS,0
AG1-274_round2,6,9,False,AG1-274,0.0,1,3.03,True,8,,NRIS,0
AG1-341_round2,6,17,False,AG1-341,106000.0,1,7.0,False,8,,NRIS,0
AF2-391_round2,6,9,False,AF2-391,0.0,1,3.03,True,8,,NRIS,0
AF2-394_round2,6,9,False,AF2-394,0.0,1,3.03,True,8,,NRIS,0
AG1-460_round2,6,4,False,AG1-460,30000.0,1,7.0,False,8,,NRIS,0
AF1-252_round2,6,9,False,AF1-252,0.0,1,3.03,True,8,,NRIS,0
AF2-441_round2,6,17,False,AF2-441,200000.0,1,7.0,False,8,,NRIS,0
AG1-298_round2,6,16,False,AG1-298,0.0,1,0.86,True,8,,NRIS,0
AF2-351_round2,6,5,False,AF2-351,20000.0,1,7.0,False,8,,NRIS,0
AF2-329_round2,6,9,False,AF2-329,0.0,1,3.03,True,8,,ERIS,0
AF2-319_round2,6,9,False,AF2-319,0.0,1,3.03,True,8,,ERIS,0
AF2-226_round2,6,17,False,AF2-226,50000.0,1,7.0,False,8,,NRIS,0
AF2-183_round2,6,5,False,AF2-183,80000.0,1,7.0,False,8,,NRIS,0
AF1-281_round2,6,5,False,AF1-281,20000.0,1,7.0,False,8,,NRIS,0
AG1-371_round2,6,9,False,AG1-371,0.0,1,3.03,True,8,,ERIS,0
AG1-373_round2,6,16,False,AG1-373,0.0,1,0.86,True,8,,NRIS,0
AF1-048_round2,6,16,False,AF1-048,0.0,1,0.86,True,8,,NRIS,0
AE2-173_round2,6,5,False,AE2-173,50000.0,1,7.0,False,8,,NRIS,0
AG1-400_round2,6,9,False,AG1-400,0.0,1,3.03,True,8,,ERIS,0
AG1-402_round2,6,16,False,AG1-402,0.0,1,0.86,True,8,,NRIS,0
AG1-404_round2,6,16,False,AG1-404,0.0,1,0.86,True,8,,NRIS,0
AF2-370_round2,6,5,False,AF2-370,0.0,1,2.45,True,8,,ERIS,0
AG1-447_round2,6,9,False,AG1-447,0.0,1,3.03,True,8,,NRIS,0
AF2-407_round2,6,5,False,AF2-407,300000.0,1,7.0,False,8,,NRIS,0
AG1-297_round2,6,17,False,AG1-297,300000.0,1,7.0,False,8,,NRIS,0
AG1-483_round2,6,5,False,AG1-483,500000.0,1,7.0,False,8,,NRIS,0
AF1-161_round2,6,16,False,AF1-161,0.0,1,0.86,True,8,,ERIS,0
AE2-325_round2,6,17,False,AE2-325,52200.0,1,7.0,False,8,,NRIS,0
AG1-109_round2,6,5,False,AG1-109,11000.0,1,7.0,False,8,,NRIS,0
AG1-443_round2,6,9,False,AG1-443,0.0,1,3.03,True,8,,ERIS,0
AG1-444_round2,6,16,False,AG1-444,0.0,1,0.86,True,8,,ERIS,0
AF1-238_round2,6,16,False,AF1-238,0.0,1,0.86,True,8,,ERIS,0
AF2-021_round2,6,16,False,AF2-021,0.0,1,0.86,True,8,,NRIS,0
AG1-425_round2,6,9,False,AG1-425,0.0,1,3.03,True,8,,NRIS,0
AG1-199_round2,6,9,False,AG1-199,0.0,1,3.03,True,8,,NRIS,0
AF2-376_round2,6,5,False,AF2-376,50000.0,1,7.0,False,8,,NRIS,0
AG1-411_round2,6,4,False,AG1-411,100000.0,1,7.0,False,8,,NRIS,0
AF2-406_round2,6,9,False,AF2-406,0.0,1,3.03,True,8,,ERIS,0
AF1-306_round2,6,9,False,AF1-306,0.0,1,3.03,True,8,,NRIS,0
AG1-051_round2,6,16,False,AG1-051,0.0,1,0.86,True,8,,ERIS,0
AF2-412_round2,6,9,False,AF2-412,0.0,1,3.03,True,8,,ERIS,0
AG1-494_round2,6,9,False,AG1-494,0.0,1,3.03,True,8,,NRIS,0
AG1-537_round2,6,5,False,AG1-537,75000.0,1,7.0,False,8,,NRIS,0
AG1-422_round2,6,9,False,AG1-422,0.0,1,3.03,True,8,,NRIS,0
AG1-153_round2,6,16,False,AG1-153,0.0,1,0.86,True,8,,NRIS,0
AG1-426_round2,6,9,False,AG1-426,0.0,1,3.03,True,8,,NRIS,0
AF2-404_round2,6,4,False,AF2-404,11000.0,1,7.0,False,8,,NRIS,0
AG1-538_round2,6,5,False,AG1-538,75000.0,1,7.0,False,8,,NRIS,0
AG1-449_round2,6,4,False,AG1-449,122000.0,1,7.0,False,8,,NRIS,0
AF1-266_round2,6,16,False,AF1-266,0.0,1,0.86,True,8,,NRIS,0
AF2-403_round2,6,16,False,AF2-403,0.0,1,0.86,True,8,,ERIS,0
AG1-160_round2,6,9,False,AG1-160,0.0,1,3.03,True,8,,ERIS,0
AG1-019_round2,6,16,False,AG1-019,0.0,1,0.86,True,8,,NRIS,0
AE2-053_round2,6,16,False,AE2-053,0.0,1,0.86,True,8,,NRIS,0
AG1-445_round2,6,9,False,AG1-445,0.0,1,3.03,True,8,,ERIS,0
AG1-446_round2,6,16,False,AG1-446,0.0,1,0.86,True,8,,NRIS,0
AG1-289_round2,6,5,False,AG1-289,11000.0,1,7.0,False,8,,NRIS,0
AG1-539_round2,6,4,False,AG1-539,75000.0,1,7.0,False,8,,NRIS,0
AG1-556_round2,6,9,False,AG1-556,0.0,1,3.03,True,8,,NRIS,0
AG1-151_round2,6,5,False,AG1-151,100000.0,1,7.0,False,8,,NRIS,0
AG1-011_round2,6,16,False,AG1-011,0.0,1,0.86,True,8,,NRIS,0
AG1-180_round2,6,9,False,AG1-180,0.0,1,3.03,True,8,,NRIS,0
AG1-184_round2,6,17,False,AG1-184,11000.0,1,7.0,False,8,,NRIS,0
AG1-359_round2,6,16,False,AG1-359,0.0,1,0.86,True,8,,NRIS,0
AG1-364_round2,6,5,False,AG1-364,100000.0,1,7.0,False,8,,NRIS,0
AE2-156_round2,6,9,False,AE2-156,0.0,1,3.03,True,8,,ERIS,0
AG1-185_round2,6,5,False,AG1-185,11000.0,1,7.0,False,8,,NRIS,0
AG1-412_round2,6,9,False,AG1-412,0.0,1,3.03,True,8,,NRIS,0
AF2-069_round2,6,5,False,AF2-069,8400.0,1,7.0,False,8,,NRIS,0
AF2-070_round2,6,9,False,AF2-070,0.0,1,3.03,True,8,,ERIS,0
AG1-435_round2,6,16,False,AG1-435,0.0,1,0.86,True,8,,NRIS,0
AF2-128_round2,6,5,False,AF2-128,79500.0,1,7.0,False,8,,NRIS,0
AF2-392_round2,6,9,False,AF2-392,0.0,1,3.03,True,8,,ERIS,0
AG1-434_round2,6,5,False,AG1-434,175000.0,1,7.0,False,8,,NRIS,0
AE1-172_round2,6,5,False,AE1-172,255000.0,1,7.0,False,8,,NRIS,0
AG1-236_round2,6,17,False,AG1-236,180000.0,1,7.0,False,8,,NRIS,0
AE2-223_round2,6,16,False,AE2-223,0.0,1,0.86,True,8,,ERIS,0
AG1-399_round2,6,9,False,AG1-399,0.0,1,3.03,True,8,,NRIS,0
AE1-114_round2,6,5,False,AE1-114,150000.0,1,7.0,False,8,,NRIS,0
AF1-318_round2,6,5,False,AF1-318,299970.0,1,7.0,False,8,,NRIS,0
AF1-314_round2,6,5,False,AF1-314,212000.0,1,7.0,False,8,,NRIS,0
AF1-296_round2,6,9,False,AF1-296,0.0,1,3.03,True,8,,NRIS,0
AG1-433_round2,6,17,False,AG1-433,100000.0,1,7.0,False,8,,NRIS,0
AF2-388_round2,6,16,False,AF2-388,0.0,1,0.86,True,8,,NRIS,0
AF1-204_round2,6,16,False,AF1-204,0.0,1,0.86,True,8,,NRIS,0
nan_round2,6,16,False,,0.0,1,0.86,True,8,,NRIS,0
AF2-193_round2,6,5,False,AF2-193,440000.0,1,7.0,False,8,,NRIS,0
AF2-194_round2,6,4,False,AF2-194,440000.0,1,7.0,False,8,,NRIS,0
AF1-123_round2,6,5,False,AF1-123,833000.0,1,7.0,False,8,,NRIS,0
AF1-124_round2,6,9,False,AF1-124,0.0,1,3.03,True,8,,NRIS,0
AF1-125_round2,6,5,False,AF1-125,820000.0,1,7.0,False,8,,NRIS,0
nan_round2,6,9,False,,0.0,1,3.03,True,8,,ERIS,0
AG1-061_round3,5,9,False,AG1-061,0.0,1,3.03,True,8,,NRIS,0
AE2-261_round3,5,11,False,AE2-261,299000.0,1,7.0,False,8,,NRIS,0
AG1-127_round3,5,9,False,AG1-127,0.0,1,3.03,True,8,,NRIS,0
AG1-118_round3,5,16,False,AG1-118,0.0,1,0.86,True,8,,NRIS,0
AG1-119_round3,5,16,False,AG1-119,0.0,1,0.86,True,8,,NRIS,0
AG1-120_round3,5,16,False,AG1-120,0.0,1,0.86,True,8,,NRIS,0
AG1-423_round3,5,4,False,AG1-423,200000.0,1,7.0,False,8,,NRIS,0
AE2-107_round3,5,9,False,AE2-107,0.0,1,3.03,True,8,,NRIS,0
AF2-095_round3,5,16,False,AF2-095,0.0,1,0.86,True,8,,ERIS,0
AE2-341_round3,5,9,False,AE2-341,0.0,1,3.03,True,8,,NRIS,0
AF1-030_round3,5,9,False,AF1-030,0.0,1,3.03,True,8,,NRIS,0
AF2-142_round3,5,16,False,AF2-142,0.0,1,0.86,True,8,,NRIS,0
AF2-143_round3,5,9,False,AF2-143,0.0,1,3.03,True,8,,NRIS,0
AF2-182_round3,5,17,False,AF2-182,300000.0,1,7.0,False,8,,NRIS,0
AF2-199_round3,5,17,False,AF2-199,100000.0,1,7.0,False,8,,NRIS,0
AF2-200_round3,5,9,False,AF2-200,0.0,1,3.03,True,8,,ERIS,0
AF2-041_round3,5,4,False,AF2-041,300000.0,1,7.0,False,8,,NRIS,0
AF1-280_round3,5,17,False,AF1-280,200000.0,1,7.0,False,8,,NRIS,0
AG1-321_round3,5,9,False,AG1-321,0.0,1,3.03,True,8,,NRIS,0
AE2-321_round3,5,16,False,AE2-321,0.0,1,0.86,True,8,,NRIS,0
AF2-349_round3,5,11,False,AF2-349,300000.0,1,7.0,False,8,,NRIS,0
AF2-225_round3,5,5,False,AF2-225,0.0,1,2.45,True,8,,NRIS,0
AG1-374_round3,5,16,False,AG1-374,0.0,1,0.86,True,8,,ERIS,0
AG1-553_round3,5,11,False,AG1-553,260000.0,1,7.0,False,8,,NRIS,0
AG1-005_round3,5,9,False,AG1-005,0.0,1,3.03,True,8,,ERIS,0
AG1-462_round3,5,4,False,AG1-462,255000.0,1,7.0,False,8,,NRIS,0
AF2-096_round3,5,9,False,AF2-096,0.0,1,3.03,True,8,,ERIS,0
AG1-379_round3,5,16,False,AG1-379,0.0,1,0.86,True,8,,NRIS,0
AG1-225_round3,5,9,False,AG1-225,0.0,1,3.03,True,8,,NRIS,0
AG1-375_round3,5,5,False,AG1-375,0.0,1,2.45,True,8,,NRIS,0
AF2-068_round3,5,5,False,AF2-068,0.0,1,2.45,True,8,,NRIS,0
AF2-335_round3,5,9,False,AF2-335,0.0,1,3.03,True,8,,NRIS,0
AF2-173_round3,5,5,False,AF2-173,0.0,1,2.45,True,8,,ERIS,0
AG1-367_round3,5,9,False,AG1-367,0.0,1,3.03,True,8,,NRIS,0
AG1-224_round3,5,9,False,AG1-224,0.0,1,3.03,True,8,,NRIS,0
AG1-226_round3,5,4,False,AG1-226,450000.0,1,7.0,False,8,,NRIS,0
AF1-221_round3,5,17,False,AF1-221,180000.0,1,7.0,False,8,,NRIS,0
AG1-436_round3,5,16,False,AG1-436,0.0,1,0.86,True,8,,NRIS,0
AG1-522_round3,5,16,False,AG1-522,0.0,1,0.86,True,8,,NRIS,0
AG1-523_round3,5,9,False,AG1-523,0.0,1,3.03,True,8,,NRIS,0
AG1-524_round3,5,17,False,AG1-524,300000.0,1,7.0,False,8,,NRIS,0
AG1-525_round3,5,9,False,AG1-525,0.0,1,3.03,True,8,,ERIS,0
AG1-471_round3,5,9,False,AG1-471,0.0,1,3.03,True,8,,ERIS,0
AF2-358_round3,5,9,False,AF2-358,0.0,1,3.03,True,8,,NRIS,0
AG1-437_round3,5,9,False,AG1-437,0.0,1,3.03,True,8,,ERIS,0
AG1-438_round3,5,5,False,AG1-438,0.0,1,2.45,True,8,,ERIS,0
AF2-081_round3,5,5,False,AF2-081,0.0,1,2.45,True,8,,ERIS,0
AF2-324_round3,5,9,False,AF2-324,0.0,1,3.03,True,8,,NRIS,0
AG1-439_round3,5,16,False,AG1-439,0.0,1,0.86,True,8,,NRIS,0
AG1-008_round3,5,9,False,AG1-008,0.0,1,3.03,True,8,,ERIS,0
AF2-046_round3,5,5,False,AF2-046,0.0,1,2.45,True,8,,NRIS,0
AG1-551_round3,5,16,False,AG1-551,0.0,1,0.86,True,8,,ERIS,0
AG1-552_round3,5,5,False,AG1-552,0.0,1,2.45,True,8,,NRIS,0
AG1-106_round3,5,4,False,AG1-106,23000.0,1,7.0,False,8,,NRIS,0
AF1-152_round3,5,9,False,AF1-152,0.0,1,3.03,True,8,,ERIS,0
AE2-147_round3,5,9,False,AE2-147,0.0,1,3.03,True,8,,NRIS,0
AF2-080_round3,5,5,False,AF2-080,0.0,1,2.45,True,8,,NRIS,0
AF2-047_round3,5,9,False,AF2-047,0.0,1,3.03,True,8,,NRIS,0
AF2-209_round3,5,5,False,AF2-209,0.0,1,2.45,True,8,,NRIS,0
AG1-319_round3,5,16,False,AG1-319,0.0,1,0.86,True,8,,NRIS,0
AF1-270_round3,5,9,False,AF1-270,0.0,1,3.03,True,8,,NRIS,0
AF2-263_round3,5,9,False,AF2-263,0.0,1,3.03,True,8,,NRIS,0
AG1-410_round3,5,11,False,AG1-410,300000.0,1,7.0,False,8,,NRIS,0
AF2-126_round3,5,5,False,AF2-126,0.0,1,2.45,True,8,,ERIS,0
AF1-240_round3,5,9,False,AF1-240,0.0,1,3.03,True,8,,ERIS,0
AF2-050_round3,5,9,False,AF2-050,0.0,1,3.03,True,8,,NRIS,0
AG1-377_round3,5,9,False,AG1-377,0.0,1,3.03,True,8,,ERIS,0
AG1-378_round3,5,17,False,AG1-378,20000.0,1,7.0,False,8,,NRIS,0
AG1-308_round3,5,9,False,AG1-308,0.0,1,3.03,True,8,,ERIS,0
AF2-296_round3,5,16,False,AF2-296,0.0,1,0.86,True,8,,ERIS,0
AF2-010_round3,5,9,False,AF2-010,0.0,1,3.03,True,8,,NRIS,0
AF2-176_round3,5,9,False,AF2-176,0.0,1,3.03,True,8,,ERIS,0
AF1-276_round3,5,9,False,AF1-276,0.0,1,3.03,True,8,,NRIS,0
AF1-277_round3,5,9,False,AF1-277,0.0,1,3.03,True,8,,NRIS,0
