dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AE1-148,2,3,FALSE,AE1-148,73791.432,1,1,TRUE,3,288.225481,NRIS,0
AG1-098,2,3,FALSE,AG1-098,87729.8136,1,1,TRUE,3,288.225481,NRIS,0
AG1-427,2,7,FALSE,AG1-427,39070.38096,1,1,TRUE,3,288.225481,NRIS,0
AG1-440,2,3,FALSE,AG1-440,61492.86,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-441,2,3,FALSE,AG1-441,61492.86,1,1,TRUE,3,288.225481,NRIS,0
AG1-124,2,11,FALSE,AG1-124,771.51141,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-030,2,3,FALSE,AG1-030,122985.72,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-166,2,7,FALSE,AG1-166,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AG1-167,2,3,FALSE,AG1-167,12298.572,1,1,TRUE,3,288.225481,NRIS,0
AG1-168,2,3,FALSE,AG1-168,12298.572,1,1,TRUE,3,288.225481,NRIS,0
AG1-169,2,7,FALSE,AG1-169,4943.115,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-170,2,11,FALSE,AG1-170,85.72349,1,1,TRUE,3,288.225481,NRIS,0
AG1-288,2,11,FALSE,AG1-288,1285.85235,0.8,1,TRUE,3,288.225481,ERIS,0
AE2-187,2,11,FALSE,AE2-187,514.34094,1,1,TRUE,3,288.225481,NRIS,0
AE2-291,2,11,FALSE,AE2-291,874.379598,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-171,2,3,FALSE,AF2-171,122985.72,1,1,TRUE,3,288.225481,NRIS,0
AF2-120,2,10,FALSE,AF2-120,25903.7922,1,1,TRUE,3,288.225481,NRIS,0
AG1-135,2,7,FALSE,AG1-135,19772.46,1,1,TRUE,3,288.225481,NRIS,0
AG1-346,2,11,FALSE,AG1-346,171.44698,1,1,TRUE,3,288.225481,NRIS,0
AG1-394,2,7,FALSE,AG1-394,4679.4822,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-133,2,11,FALSE,AG1-133,1097.260672,1,1,TRUE,3,288.225481,NRIS,0
AG1-174,2,3,FALSE,AG1-174,16398.096,1,1,TRUE,3,288.225481,NRIS,0
AF2-065,2,7,FALSE,AF2-065,49431.15,1,1,TRUE,3,288.225481,NRIS,0
AG1-178,2,7,FALSE,AG1-178,164770.5,1,1,TRUE,3,288.225481,NRIS,0
AG1-179,2,7,FALSE,AG1-179,16477.05,1,1,TRUE,3,288.225481,NRIS,0
AE2-138,2,7,FALSE,AE2-138,85680.66,1,1,TRUE,3,288.225481,NRIS,0
AE2-210,2,10,FALSE,AE2-210,37602.279,1,1,TRUE,3,288.225481,NRIS,0
AF2-111,2,3,FALSE,AF2-111,204976.2,1,1,TRUE,3,288.225481,NRIS,0
AF2-222,2,3,FALSE,AF2-222,136924.1016,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-285,2,3,FALSE,AG1-285,102488.1,1,1,TRUE,3,288.225481,NRIS,0
AG1-181,2,3,FALSE,AG1-181,122985.72,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-278,2,3,FALSE,AF1-278,65592.384,1,1,TRUE,3,288.225481,NRIS,0
AF1-233,2,11,FALSE,AF1-233,1615.887787,1,1,TRUE,3,288.225481,NRIS,0
AG1-070,2,3,FALSE,AG1-070,36895.716,1,1,TRUE,3,288.225481,NRIS,0
AG1-071,2,11,FALSE,AG1-071,471.479195,1,1,TRUE,3,288.225481,NRIS,0
AG1-306,2,3,FALSE,AG1-306,53293.812,1,1,TRUE,3,288.225481,NRIS,0
AE2-275,2,7,FALSE,AE2-275,29658.69,1,1,TRUE,3,288.225481,NRIS,0
AE2-308,2,7,FALSE,AE2-308,32954.1,1,1,TRUE,3,288.225481,NRIS,0
AF2-348,2,10,FALSE,AF2-348,104450.775,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-355,2,3,FALSE,AF2-355,184478.58,1,1,TRUE,3,288.225481,NRIS,0
AG1-526,2,3,FALSE,AG1-526,182018.8656,1,1,TRUE,3,288.225481,NRIS,0
AG1-354,2,3,FALSE,AG1-354,122985.72,1,1,TRUE,3,288.225481,NRIS,0
AF2-365,2,11,FALSE,AF2-365,428.61745,1,1,TRUE,3,288.225481,NRIS,0
AG1-320,2,7,FALSE,AG1-320,27022.362,1,1,TRUE,3,288.225481,NRIS,0
AG1-488,2,3,FALSE,AG1-488,57393.336,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-405,2,10,FALSE,AG1-405,23814.7767,1,1,TRUE,3,288.225481,NRIS,0
AG1-353,2,11,FALSE,AG1-353,840.090202,1,1,TRUE,3,288.225481,NRIS,0
AF2-307,2,7,FALSE,AF2-307,21156.5322,1,1,TRUE,3,288.225481,NRIS,0
AF1-116,2,11,FALSE,AF1-116,1028.68188,1,1,TRUE,3,288.225481,NRIS,0
AG1-497,2,10,FALSE,AG1-497,50136.372,1,1,TRUE,3,288.225481,NRIS,0
AF2-034,2,3,FALSE,AF2-034,16398.096,1,1,TRUE,3,288.225481,NRIS,0
AE2-130,2,3,FALSE,AE2-130,655923.84,1,1,TRUE,3,288.225481,NRIS,0
AF2-396,2,7,FALSE,AF2-396,65908.2,1,1,TRUE,3,288.225481,NRIS,0
AF1-176,2,10,FALSE,AF1-176,125340.93,1,1,TRUE,3,288.225481,NRIS,0
AG1-082,2,11,FALSE,AG1-082,171.44698,1,1,TRUE,3,288.225481,NRIS,0
AG1-083,2,10,FALSE,AG1-083,8356.062,1,1,TRUE,3,288.225481,NRIS,0
AG1-323,2,3,FALSE,AG1-323,32796.192,1,1,TRUE,3,288.225481,NRIS,0
AG1-549,2,3,FALSE,AG1-549,81990.48,1,1,TRUE,3,288.225481,NRIS,0
AG1-090,2,7,FALSE,AG1-090,31306.395,1,1,TRUE,3,288.225481,NRIS,0
AF1-099,2,3,FALSE,AF1-099,103717.9572,1,1,TRUE,3,288.225481,NRIS,0
AF1-100,2,3,FALSE,AF1-100,204976.2,1,1,TRUE,3,288.225481,NRIS,0
AF1-142,2,7,FALSE,AF1-142,66699.0984,1,1,TRUE,3,288.225481,NRIS,0
AG1-548,2,10,FALSE,AG1-548,62670.465,1,1,TRUE,3,288.225481,NRIS,0
AG1-473,2,3,FALSE,AG1-473,44192.86872,1,1,TRUE,3,288.225481,NRIS,0
AG1-277,2,7,FALSE,AG1-277,13181.64,1,1,TRUE,3,288.225481,NRIS,0
AG1-278,2,7,FALSE,AG1-278,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AG1-279,2,10,FALSE,AG1-279,8356.062,1,1,TRUE,3,288.225481,NRIS,0
AG1-195,2,11,FALSE,AG1-195,1285.85235,1,1,TRUE,3,288.225481,NRIS,0
AG1-196,2,10,FALSE,AG1-196,62670.465,1,1,TRUE,3,288.225481,NRIS,0
AF1-293,2,3,FALSE,AF1-293,104833.0277,1,1,TRUE,3,288.225481,NRIS,0
AF2-397,2,10,FALSE,AF2-397,54314.403,1,1,TRUE,3,288.225481,NRIS,0
AF1-201,2,11,FALSE,AF1-201,1285.85235,1,1,TRUE,3,288.225481,NRIS,0
AG1-502,2,7,FALSE,AG1-502,26363.28,1,1,TRUE,3,288.225481,NRIS,0
AG1-503,2,7,FALSE,AG1-503,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AG1-547,2,3,FALSE,AG1-547,40995.24,1,1,TRUE,3,288.225481,NRIS,0
AG1-343,2,7,FALSE,AG1-343,20596.3125,1,1,TRUE,3,288.225481,NRIS,0
AE2-270,2,7,FALSE,AE2-270,49431.15,1,1,TRUE,3,288.225481,NRIS,0
AG1-219,2,3,FALSE,AG1-219,61492.86,1,1,TRUE,3,288.225481,NRIS,0
AG1-272,2,7,FALSE,AG1-272,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AG1-273,2,3,FALSE,AG1-273,16398.096,1,1,TRUE,3,288.225481,NRIS,0
AG1-274,2,7,FALSE,AG1-274,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AG1-384,2,3,FALSE,AG1-384,16398.096,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-391,2,10,FALSE,AF2-391,50136.372,1,1,TRUE,3,288.225481,NRIS,0
AF2-393,2,7,FALSE,AF2-393,19772.46,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-394,2,11,FALSE,AF2-394,342.89396,1,1,TRUE,3,288.225481,NRIS,0
AG1-460,2,11,FALSE,AG1-460,257.17047,1,1,TRUE,3,288.225481,NRIS,0
AF1-253,2,11,FALSE,AF1-253,370.3254768,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-441,2,7,FALSE,AF2-441,65908.2,1,1,TRUE,3,288.225481,NRIS,0
AF2-329,2,7,FALSE,AF2-329,13906.6302,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-319,2,10,FALSE,AF2-319,20890.155,1,1,TRUE,3,288.225481,NRIS,0
AF2-226,2,7,FALSE,AF2-226,16477.05,1,1,TRUE,3,288.225481,NRIS,0
AF2-183,2,7,FALSE,AF2-183,26363.28,1,1,TRUE,3,288.225481,NRIS,0
AF1-281,2,3,FALSE,AF1-281,16398.096,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-048,2,7,FALSE,AF1-048,17202.0402,1,1,TRUE,3,288.225481,NRIS,0
AE2-173,2,3,FALSE,AE2-173,40995.24,1,1,TRUE,3,288.225481,NRIS,0
AG1-400,2,3,FALSE,AG1-400,122985.72,1,1,TRUE,3,288.225481,NRIS,0
AG1-402,2,7,FALSE,AG1-402,49431.15,1,1,TRUE,3,288.225481,NRIS,0
AG1-404,2,10,FALSE,AG1-404,41780.31,1,1,TRUE,3,288.225481,NRIS,0
AF2-370,2,11,FALSE,AF2-370,0,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-447,2,7,FALSE,AG1-447,18124.755,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-407,2,3,FALSE,AF2-407,245971.44,1,1,TRUE,3,288.225481,NRIS,0
AG1-454,2,3,FALSE,AG1-454,40995.24,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-297,2,10,FALSE,AG1-297,125340.93,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-450,2,3,FALSE,AG1-450,20497.62,1,1,TRUE,3,288.225481,NRIS,0
AF1-161,2,3,FALSE,AF1-161,40995.24,1,1,TRUE,3,288.225481,NRIS,0
AG1-109,2,3,FALSE,AG1-109,9018.9528,1,1,TRUE,3,288.225481,NRIS,0
AG1-442,2,11,FALSE,AG1-442,300.032215,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-443,2,3,FALSE,AG1-443,28696.668,1,1,TRUE,3,288.225481,NRIS,0
AG1-444,2,11,FALSE,AG1-444,685.78792,1,1,TRUE,3,288.225481,NRIS,0
AF2-025,2,10,FALSE,AF2-025,8356.062,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-016,2,11,FALSE,AF2-016,2057.36376,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-238,2,7,FALSE,AF1-238,16477.05,1,1,TRUE,3,288.225481,NRIS,0
AF2-021,2,11,FALSE,AF2-021,171.44698,1,1,TRUE,3,288.225481,NRIS,0
AG1-425,2,11,FALSE,AG1-425,94.295839,1,1,TRUE,3,288.225481,NRIS,0
AG1-456,2,7,FALSE,AG1-456,9886.23,1,1,TRUE,3,288.225481,NRIS,0
AG1-199,2,10,FALSE,AG1-199,125340.93,1,1,TRUE,3,288.225481,NRIS,0
AF2-376,2,3,FALSE,AF2-376,40995.24,1,1,TRUE,3,288.225481,NRIS,0
AG1-411,2,7,FALSE,AG1-411,32954.1,1,1,TRUE,3,288.225481,NRIS,0
AF2-406,2,7,FALSE,AF2-406,24715.575,1,1,TRUE,3,288.225481,NRIS,0
AG1-051,2,7,FALSE,AG1-051,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AF2-412,2,10,FALSE,AF2-412,41780.31,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-494,2,10,FALSE,AG1-494,20890.155,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-537,2,7,FALSE,AG1-537,24715.575,1,1,TRUE,3,288.225481,NRIS,0
AG1-422,2,7,FALSE,AG1-422,16477.05,1,1,TRUE,3,288.225481,NRIS,0
AG1-153,2,11,FALSE,AG1-153,642.926175,1,1,TRUE,3,288.225481,NRIS,0
AG1-451,2,7,FALSE,AG1-451,6590.82,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-426,2,11,FALSE,AG1-426,94.295839,1,1,TRUE,3,288.225481,NRIS,0
AF2-404,2,7,FALSE,AF2-404,3624.951,1,1,TRUE,3,288.225481,NRIS,0
AG1-538,2,11,FALSE,AG1-538,642.926175,1,1,TRUE,3,288.225481,NRIS,0
AG1-449,2,7,FALSE,AG1-449,40204.002,1,1,TRUE,3,288.225481,NRIS,0
AG1-019,2,11,FALSE,AG1-019,857.2349,1,1,TRUE,3,288.225481,NRIS,0
AE2-053,2,3,FALSE,AE2-053,16398.096,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-445,2,10,FALSE,AG1-445,10862.8806,1,1,TRUE,3,288.225481,NRIS,0
AG1-446,2,11,FALSE,AG1-446,222.881074,1,1,TRUE,3,288.225481,NRIS,0
AG1-289,2,7,FALSE,AG1-289,3624.951,1,1,TRUE,3,288.225481,NRIS,0
AG1-539,2,7,FALSE,AG1-539,24715.575,1,1,TRUE,3,288.225481,NRIS,0
AG1-556,2,11,FALSE,AG1-556,857.2349,1,1,TRUE,3,288.225481,NRIS,0
AG1-151,2,3,FALSE,AG1-151,81990.48,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-011,2,11,FALSE,AG1-011,1371.57584,1,1,TRUE,3,288.225481,NRIS,0
AG1-180,2,7,FALSE,AG1-180,3624.951,1,1,TRUE,3,288.225481,NRIS,0
AG1-184,2,11,FALSE,AG1-184,94.295839,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-359,2,7,FALSE,AG1-359,42016.4775,1,1,TRUE,3,288.225481,NRIS,0
AG1-364,2,10,FALSE,AG1-364,41780.31,1,1,TRUE,3,288.225481,NRIS,0
AE2-156,2,10,FALSE,AE2-156,41780.31,1,1,TRUE,3,288.225481,NRIS,0
AG1-185,2,11,FALSE,AG1-185,94.295839,1,1,TRUE,3,288.225481,NRIS,0
AG1-154,2,11,FALSE,AG1-154,428.61745,1,1,TRUE,3,288.225481,NRIS,0
AG1-412,2,11,FALSE,AG1-412,1714.4698,1,1,TRUE,3,288.225481,NRIS,0
AG1-406,2,7,FALSE,AG1-406,7249.902,1,1,TRUE,3,288.225481,NRIS,0
AF2-069,2,7,FALSE,AF2-069,2768.1444,1,1,TRUE,3,288.225481,NRIS,0
AF2-070,2,7,FALSE,AF2-070,5981.16915,1,1,TRUE,3,288.225481,NRIS,0
AG1-121,2,7,FALSE,AG1-121,97115.7327,1,1,TRUE,3,288.225481,NRIS,0
AG1-435,2,7,FALSE,AG1-435,49431.15,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-128,2,3,FALSE,AF2-128,65182.4316,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-392,2,10,FALSE,AF2-392,83142.8169,1,1,TRUE,3,288.225481,NRIS,0
AG1-434,2,3,FALSE,AG1-434,143483.34,1,1,TRUE,3,288.225481,NRIS,0
AE1-172,2,7,FALSE,AE1-172,84032.955,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-236,2,7,FALSE,AG1-236,59317.38,1,1,TRUE,3,288.225481,NRIS,0
AE2-223,2,7,FALSE,AE2-223,49431.15,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-399,2,7,FALSE,AG1-399,98862.3,1,1,TRUE,3,288.225481,NRIS,0
AE1-114,2,3,FALSE,AE1-114,122985.72,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-318,2,10,FALSE,AF1-318,125328.3959,1,1,TRUE,3,288.225481,NRIS,0
AG1-433,2,7,FALSE,AG1-433,32954.1,1,1,TRUE,3,288.225481,NRIS,0
AF1-204,2,10,FALSE,AF1-204,106539.7905,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-193,2,10,FALSE,AF2-193,183833.364,1,1,TRUE,3,288.225481,NRIS,0
AF1-123,2,10,FALSE,AF1-123,348029.9823,1,1,TRUE,3,288.225481,NRIS,0
AF1-124,2,7,FALSE,AF1-124,275496.276,1,1,TRUE,3,288.225481,NRIS,0
AF1-125,2,10,FALSE,AF1-125,342598.542,1,1,TRUE,3,288.225481,NRIS,0
AE2-123,2,3,FALSE,AE2-123,656005.8305,1,1,TRUE,3,288.225481,NRIS,0
AE2-124,2,3,FALSE,AE2-124,656005.8305,1,1,TRUE,3,288.225481,NRIS,0
AE2-261_round1,2,7,FALSE,AE2-261,98532.759,1,1,TRUE,3,288.225481,NRIS,0
AG1-127_round1,2,7,FALSE,AG1-127,31339.3491,1,1,TRUE,3,288.225481,NRIS,0
AG1-118_round1,2,11,FALSE,AG1-118,2571.7047,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-119_round1,2,7,FALSE,AG1-119,98862.3,1,1,TRUE,3,288.225481,NRIS,0
AG1-120_round1,2,3,FALSE,AG1-120,97240.70928,1,1,TRUE,3,288.225481,NRIS,0
AG1-423_round1,2,7,FALSE,AG1-423,65908.2,1,1,TRUE,3,288.225481,NRIS,0
AE2-107_round1,2,11,FALSE,AE2-107,771.51141,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-095_round1,2,7,FALSE,AF2-095,47453.904,1,1,TRUE,3,288.225481,NRIS,0
AE2-341_round1,2,3,FALSE,AE2-341,122985.72,1,1,TRUE,3,288.225481,NRIS,0
AF1-030_round1,2,7,FALSE,AF1-030,32954.1,1,1,TRUE,3,288.225481,NRIS,0
AF2-142_round1,2,11,FALSE,AF2-142,1285.85235,1,1,TRUE,3,288.225481,NRIS,0
AF2-143_round1,2,10,FALSE,AF2-143,62670.465,1,1,TRUE,3,288.225481,NRIS,0
AF2-182_round1,2,3,FALSE,AF2-182,245971.44,1,1,TRUE,3,288.225481,NRIS,0
AF2-199_round1,2,3,FALSE,AF2-199,81990.48,1,1,TRUE,3,288.225481,NRIS,0
AF2-200_round1,2,3,FALSE,AF2-200,163980.96,1,1,TRUE,3,288.225481,NRIS,0
AF2-041_round1,2,7,FALSE,AF2-041,98862.3,1,1,TRUE,3,288.225481,NRIS,0
AF1-280_round1,2,7,FALSE,AF1-280,65908.2,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-321_round1,2,7,FALSE,AG1-321,65908.2,1,1,TRUE,3,288.225481,NRIS,0
AE2-321_round1,2,11,FALSE,AE2-321,857.2349,1,1,TRUE,3,288.225481,NRIS,0
AF2-349_round1,2,11,FALSE,AF2-349,2571.7047,1,1,TRUE,3,288.225481,NRIS,0
AF2-225_round1,2,7,FALSE,AF2-225,49431.15,1,1,TRUE,3,288.225481,NRIS,0
AG1-374_round1,2,7,FALSE,AG1-374,98862.3,1,1,TRUE,3,288.225481,NRIS,0
AG1-553_round1,2,11,FALSE,AG1-553,2228.81074,1,1,TRUE,3,288.225481,NRIS,0
AG1-005_round1,2,3,FALSE,AG1-005,163980.96,1,1,TRUE,3,288.225481,NRIS,0
AG1-462_round1,2,10,FALSE,AG1-462,106539.7905,1,1,TRUE,3,288.225481,NRIS,0
AF2-096_round1,2,11,FALSE,AF2-096,2571.7047,1,1,TRUE,3,288.225481,NRIS,0
AG1-379_round1,2,7,FALSE,AG1-379,65908.2,1,1,TRUE,3,288.225481,NRIS,0
AG1-225_round1,2,10,FALSE,AG1-225,144559.8726,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-424_round1,2,10,FALSE,AG1-424,41780.31,1,1,TRUE,3,288.225481,NRIS,0
AG1-375_round1,2,3,FALSE,AG1-375,81990.48,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-068_round1,2,3,FALSE,AF2-068,122985.72,1,1,TRUE,3,288.225481,NRIS,0
AF2-335_round1,2,3,FALSE,AF2-335,81990.48,1,1,TRUE,3,288.225481,NRIS,0
AF2-173_round1,2,11,FALSE,AF2-173,1200.12886,1,1,TRUE,3,288.225481,NRIS,0
AG1-367_round1,2,11,FALSE,AG1-367,857.2349,1,1,TRUE,3,288.225481,NRIS,0
AG1-224_round1,2,3,FALSE,AG1-224,172180.008,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-226_round1,2,7,FALSE,AG1-226,148293.45,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-221_round1,2,3,FALSE,AF1-221,147582.864,1,1,TRUE,3,288.225481,NRIS,0
AG1-436_round1,2,11,FALSE,AG1-436,1071.543625,1,1,TRUE,3,288.225481,NRIS,0
AG1-453_round1,2,3,FALSE,AG1-453,114786.672,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-522_round1,2,11,FALSE,AG1-522,2571.7047,1,1,TRUE,3,288.225481,NRIS,0
AG1-523_round1,2,10,FALSE,AG1-523,125340.93,1,1,TRUE,3,288.225481,NRIS,0
AG1-524_round1,2,7,FALSE,AG1-524,98862.3,1,1,TRUE,3,288.225481,NRIS,0
AG1-525_round1,2,3,FALSE,AG1-525,245971.44,1,1,TRUE,3,288.225481,NRIS,0
AG1-471_round1,2,3,FALSE,AG1-471,44274.8592,1,1,TRUE,3,288.225481,NRIS,0
AF2-358_round1,2,11,FALSE,AF2-358,857.2349,1,1,TRUE,3,288.225481,NRIS,0
AG1-438_round1,2,7,FALSE,AG1-438,32954.1,1,1,TRUE,3,288.225481,NRIS,0
AF2-081_round1,2,7,FALSE,AF2-081,26363.28,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-324_round1,2,7,FALSE,AF2-324,24715.575,1,1,TRUE,3,288.225481,NRIS,0
AG1-439_round1,2,3,FALSE,AG1-439,204976.2,1,1,TRUE,3,288.225481,NRIS,0
AF2-046_round1,2,11,FALSE,AF2-046,1080.115974,1,1,TRUE,3,288.225481,NRIS,0
AG1-551_round1,2,7,FALSE,AG1-551,6587.52459,1,1,TRUE,3,288.225481,NRIS,0
AG1-552_round1,2,10,FALSE,AG1-552,7520.4558,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-106_round1,2,3,FALSE,AG1-106,18857.8104,1,1,TRUE,3,288.225481,NRIS,0
AF1-152_round1,2,3,FALSE,AF1-152,40995.24,1,1,TRUE,3,288.225481,NRIS,0
AE2-147_round1,2,11,FALSE,AE2-147,1285.85235,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-080_round1,2,3,FALSE,AF2-080,57393.336,1,1,TRUE,3,288.225481,NRIS,0
AF2-047_round1,2,7,FALSE,AF2-047,49431.15,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-209_round1,2,11,FALSE,AF2-209,1200.12886,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-319_round1,2,7,FALSE,AG1-319,21420.165,1,1,TRUE,3,288.225481,NRIS,0
AF1-270_round1,2,7,FALSE,AF1-270,16477.05,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-263_round1,2,3,FALSE,AF2-263,80350.6704,1,1,TRUE,3,288.225481,NRIS,0
AE1-092_round1,2,3,FALSE,AE1-092,169392.3317,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-410_round1,2,3,FALSE,AG1-410,245971.44,1,1,TRUE,3,288.225481,NRIS,0
AF2-126_round1,2,7,FALSE,AF2-126,3954.492,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-240_round1,2,3,FALSE,AF1-240,12913.5006,1,1,TRUE,3,288.225481,NRIS,0
AF2-050_round1,2,3,FALSE,AF2-050,40995.24,1,1,TRUE,3,288.225481,NRIS,0
AG1-377_round1,2,3,FALSE,AG1-377,16398.096,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-378_round1,2,3,FALSE,AG1-378,16398.096,1,1,TRUE,3,288.225481,NRIS,0
AG1-308_round1,2,3,FALSE,AG1-308,16316.10552,1,1,TRUE,3,288.225481,NRIS,0
AF2-296_round1,2,7,FALSE,AF2-296,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AF2-010_round1,2,10,FALSE,AF2-010,32170.8387,0.8,1,TRUE,3,288.225481,ERIS,0
AF2-176_round1,2,7,FALSE,AF2-176,19772.46,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-276_round1,2,3,FALSE,AF1-276,81990.48,1,1,TRUE,3,288.225481,NRIS,0
AF1-277_round1,2,3,FALSE,AF1-277,81990.48,1,1,TRUE,3,288.225481,NRIS,0
AG1-392C_round1,2,3,FALSE,AG1-392C,12298.572,1,1,TRUE,3,288.225481,NRIS,0
AG1-392B_round1,2,3,FALSE,AG1-392B,12298.572,1,1,TRUE,3,288.225481,NRIS,0
AG1-392A_round1,2,7,FALSE,AG1-392A,9886.23,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-392_round1,2,7,FALSE,AG1-392,9886.23,1,1,TRUE,3,288.225481,NRIS,0
AG1-060_round1,2,3,FALSE,AG1-060,143319.359,1,1,TRUE,3,288.225481,NRIS,0
AF2-056_round1,2,10,FALSE,AF2-056,20890.155,1,1,TRUE,3,288.225481,NRIS,0
AF2-381_round1,2,7,FALSE,AF2-381,19772.46,1,1,TRUE,3,288.225481,NRIS,0
AF2-164_round1,2,3,FALSE,AF2-164,65592.384,1,1,TRUE,3,288.225481,NRIS,0
AF2-302_round1,2,7,FALSE,AF2-302,6590.82,1,1,TRUE,3,288.225481,NRIS,0
AF1-323_round1,2,3,FALSE,AF1-323,45094.764,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-022_round1,2,10,FALSE,AG1-022,8356.062,1,1,TRUE,3,288.225481,NRIS,0
AG1-021_round1,2,3,FALSE,AG1-021,16398.096,0.8,1,TRUE,3,288.225481,ERIS,0
AF1-294_round1,2,7,FALSE,AF1-294,13511.181,1,1,TRUE,3,288.225481,NRIS,0
AG1-123_round1,2,10,FALSE,AG1-123,27157.2015,1,1,TRUE,3,288.225481,NRIS,0
AG1-421_round1,2,3,FALSE,AG1-421,163980.96,1,1,TRUE,3,288.225481,NRIS,0
AG1-428_round1,2,3,FALSE,AG1-428,38371.54464,1,1,TRUE,3,288.225481,NRIS,0
AG1-505_round1,2,3,FALSE,AG1-505,122985.72,0.8,1,TRUE,3,288.225481,ERIS,0
AG1-432_round1,2,7,FALSE,AG1-432,65908.2,0.8,1,TRUE,3,288.225481,ERIS,0
AE2-292_round1,2,11,FALSE,AE2-292,1088.688323,1,1,TRUE,3,288.225481,NRIS,0
AE2-283_round1,2,7,FALSE,AE2-283,17465.673,1,1,TRUE,3,288.225481,NRIS,0
AE2-185_round1,2,11,FALSE,AE2-185,514.34094,1,1,TRUE,3,288.225481,NRIS,0
AE2-313_round1,2,3,FALSE,AE2-313,257450.1072,1,1,TRUE,3,288.225481,NRIS,0
AG1-393_round1,2,11,FALSE,AG1-393,171.44698,1,1,TRUE,3,288.225481,NRIS,0
AG1-284_round1,2,3,FALSE,AG1-284,57393.336,1,1,TRUE,3,288.225481,NRIS,0
AE2-250_round1,2,7,FALSE,AE2-250,27187.1325,1,1,TRUE,3,288.225481,NRIS,0
AF2-299_round1,2,10,FALSE,AF2-299,7520.4558,1,1,TRUE,3,288.225481,NRIS,0
AG1-105_round1,2,3,FALSE,AG1-105,73791.432,1,1,TRUE,3,288.225481,NRIS,0
AG1-342_round1,2,7,FALSE,AG1-342,11863.476,1,1,TRUE,3,288.225481,NRIS,0
AF2-297_round1,2,7,FALSE,AF2-297,26363.28,1,1,TRUE,3,288.225481,NRIS,0
AF2-042_round1,2,7,FALSE,AF2-042,164770.5,1,1,TRUE,3,288.225481,NRIS,0
