dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-450_round4,2,19,False,AG1-450,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,25.0
AG1-442_round4,2,2,False,AG1-442,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,35.0
AG1-444_round4,2,19,False,AG1-444,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,80.0
AG1-082_round4,2,6,False,AG1-082,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,20.0
AG1-083_round4,2,16,False,AG1-083,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AG1-552_round4,2,6,False,AG1-552,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,18.0
AF2-016_round4,2,19,False,AF2-016,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,240.0
AF1-238_round4,2,16,False,AF1-238,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,50.0
AG1-425_round4,2,6,False,AG1-425,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,11.0
AG1-456_round4,2,6,False,AG1-456,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,30.0
AF1-270_round4,2,16,False,AF1-270,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,50.0
AF2-376_round4,2,6,False,AF2-376,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,50.0
AF2-126_round4,2,19,False,AF2-126,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,12.0
AF2-406_round4,2,2,False,AF2-406,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AG1-090_round4,2,19,False,AG1-090,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,95.0
AG1-277_round4,2,6,False,AG1-277,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,40.0
AG1-051_round4,2,6,False,AG1-051,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,20.0
AG1-392C_round4,2,16,False,AG1-392C,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,15.0
AG1-392B_round4,2,16,False,AG1-392B,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,15.0
AF2-381_round4,2,6,False,AF2-381,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,60.0
AF2-302_round4,2,9,False,AF2-302,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,20.0
AG1-022_round4,2,6,False,AG1-022,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,20.0
AG1-021_round4,2,6,False,AG1-021,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,20.0
AF1-294_round4,2,19,False,AF1-294,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,41.0
AG1-195_round4,2,2,False,AG1-195,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,150.0
AG1-196_round4,2,9,False,AG1-196,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,150.0
AG1-422_round4,2,6,False,AG1-422,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,50.0
AG1-428_round4,2,19,False,AG1-428,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,46.8
AG1-153_round4,2,6,False,AG1-153,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,75.0
AG1-451_round4,2,19,False,AG1-451,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-426_round4,2,6,False,AG1-426,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,11.0
AF2-404_round4,2,6,False,AF2-404,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,11.0
AE2-283_round4,2,6,False,AE2-283,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,53.0
AF1-128_round4,2,6,False,AF1-128,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,569.0
AG1-538_round4,2,9,False,AG1-538,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,75.0
AF1-266_round4,2,19,False,AF1-266,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,74.5
AF2-397_round4,2,9,False,AF2-397,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,130.0
AF2-403_round4,2,9,False,AF2-403,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,11.0
AF2-299_round4,2,16,False,AF2-299,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,18.0
AG1-160_round4,2,19,False,AG1-160,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,75.0
AG1-019_round4,2,6,False,AG1-019,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,100.0
AG1-146_round4,2,2,False,AG1-146,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,30.0
AG1-305_round4,2,6,False,AG1-305,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,63.0
AE2-053_round4,2,16,False,AE2-053,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AG1-445_round4,2,6,False,AG1-445,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,26.0
AG1-446_round4,2,2,False,AG1-446,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,26.0
AG1-166_round4,2,19,False,AG1-166,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-169_round4,2,6,False,AG1-169,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,15.0
AG1-170_round4,2,6,False,AG1-170,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,ERIS,0,10.0
AG1-289_round4,2,16,False,AG1-289,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,11.0
AG1-502_round4,2,6,False,AG1-502,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,80.0
AG1-547_round4,2,9,False,AG1-547,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,50.0
AG1-536_round4,2,2,False,AG1-536,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AG1-556_round4,2,19,False,AG1-556,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,100.0
AG1-151_round4,2,2,False,AG1-151,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,100.0
AG1-346_round4,2,16,False,AG1-346,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AG1-343_round4,2,2,False,AG1-343,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,62.5
AE2-270_round4,2,2,False,AE2-270,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,150.0
AG1-179_round4,2,6,False,AG1-179,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,50.0
AG1-180_round4,2,2,False,AG1-180,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,11.0
AG1-184_round4,2,6,False,AG1-184,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,11.0
AG1-364_round4,2,16,False,AG1-364,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,100.0
AE2-156_round4,2,6,False,AE2-156,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,100.0
AG1-194_round4,2,2,False,AG1-194,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,79.0
AG1-272_round4,2,6,False,AG1-272,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,20.0
AG1-274_round4,2,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AG1-185_round4,2,19,False,AG1-185,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,11.0
AG1-384_round4,2,2,False,AG1-384,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AG1-154_round4,2,6,False,AG1-154,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.17,NRIS,0,50.0
AF2-391_round4,2,19,False,AF2-391,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,120.0
AF2-194_round5,1,2,False,AF2-194,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,440.0
AF2-393_round5,1,6,False,AF2-393,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,60.0
AF2-394_round5,1,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,40.0
AF2-069_round5,1,2,False,AF2-069,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,8.4
AG1-460_round5,1,2,False,AG1-460,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,30.0
AF1-252_round5,1,9,False,AF1-252,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,62.4
AF2-441_round5,1,2,False,AF2-441,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,200.0
AF2-351_round5,1,2,False,AF2-351,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AF2-329_round5,1,9,False,AF2-329,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,42.2
AF2-034_round5,1,6,False,AF2-034,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,20.0
AF2-128_round5,1,19,False,AF2-128,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,79.5
AF2-319_round5,1,9,False,AF2-319,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,50.0
AF2-226_round5,1,2,False,AF2-226,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,50.0
AF2-183_round5,1,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,80.0
AG1-371_round5,1,2,False,AG1-371,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,11.0
AF1-048_round5,1,19,False,AF1-048,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,52.2
AE2-173_round5,1,16,False,AE2-173,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,50.0
AG1-400_round5,1,2,False,AG1-400,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,150.0
AE1-114_round5,1,19,False,AE1-114,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,150.0
AE1-070_round5,1,19,False,AE1-070,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,11.0
AF2-370_round5,1,2,False,AF2-370,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,200.0
AG1-447_round5,1,19,False,AG1-447,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,55.0
AG1-454_round5,1,16,False,AG1-454,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,50.0
AG1-297_round5,1,2,False,AG1-297,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,300.0
AG1-450_round5,1,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,25.0
AF1-161_round5,1,6,False,AF1-161,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,50.0
AE2-325_round5,1,9,False,AE2-325,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,52.2
AG1-109_round5,1,19,False,AG1-109,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,11.0
AG1-442_round5,1,6,False,AG1-442,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,35.0
AG1-443_round5,1,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,35.0
AG1-444_round5,1,16,False,AG1-444,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,80.0
AG1-082_round5,1,6,False,AG1-082,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,20.0
AG1-552_round5,1,19,False,AG1-552,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,18.0
AF2-025_round5,1,16,False,AF2-025,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AF1-238_round5,1,2,False,AF1-238,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,50.0
AF2-021_round5,1,2,False,AF2-021,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AG1-425_round5,1,9,False,AG1-425,229.52568788766567,2,,3.0595256878876658,False,6,329.17,ERIS,0,11.0
AG1-456_round5,1,6,False,AG1-456,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,30.0
AG1-199_round5,1,9,False,AG1-199,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,300.0
AF2-376_round5,1,9,False,AF2-376,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,50.0
AG1-411_round5,1,2,False,AG1-411,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,100.0
AF2-126_round5,1,2,False,AF2-126,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,12.0
AG1-549_round5,1,9,False,AG1-549,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,100.0
AF1-240_round5,1,9,False,AF1-240,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,15.75
AG1-377_round5,1,19,False,AG1-377,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-378_round5,1,2,False,AG1-378,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AF2-296_round5,1,9,False,AF2-296,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,20.0
AG1-548_round5,1,2,False,AG1-548,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,150.0
AG1-277_round5,1,9,False,AG1-277,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,40.0
AG1-051_round5,1,19,False,AG1-051,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-392C_round5,1,19,False,AG1-392C,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,15.0
AG1-392B_round5,1,19,False,AG1-392B,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,15.0
AF2-302_round5,1,19,False,AF2-302,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-021_round5,1,19,False,AG1-021,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AF2-115_round5,1,19,False,AF2-115,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,25.0
AG1-537_round5,1,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AG1-195_round5,1,19,False,AG1-195,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,150.0
AG1-196_round5,1,16,False,AG1-196,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,150.0
AG1-422_round5,1,16,False,AG1-422,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,50.0
AG1-428_round5,1,6,False,AG1-428,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,46.8
AG1-153_round5,1,16,False,AG1-153,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,75.0
AG1-451_round5,1,19,False,AG1-451,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-426_round5,1,2,False,AG1-426,190.7128062805239,2,,2.7407128062805235,False,6,329.17,ERIS,0,11.0
AF2-404_round5,1,2,False,AF2-404,190.7128062805239,2,,2.7407128062805235,False,6,329.17,ERIS,0,11.0
AE2-185_round5,1,6,False,AE2-185,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,60.0
AG1-538_round5,1,9,False,AG1-538,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,75.0
AG1-449_round5,1,16,False,AG1-449,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,122.0
AF1-266_round5,1,16,False,AF1-266,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,74.5
AF1-293_round5,1,6,False,AF1-293,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,127.86
AF2-397_round5,1,16,False,AF2-397,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,130.0
AF2-403_round5,1,9,False,AF2-403,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,11.0
AF2-299_round5,1,6,False,AF2-299,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,18.0
AG1-160_round5,1,9,False,AG1-160,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,75.0
AG1-342_round5,1,6,False,AG1-342,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,36.0
AG1-019_round5,1,6,False,AG1-019,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,100.0
AG1-146_round5,1,9,False,AG1-146,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,30.0
AE2-053_round5,1,19,False,AE2-053,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-445_round5,1,16,False,AG1-445,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,26.0
AG1-446_round5,1,6,False,AG1-446,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,26.0
AG1-166_round5,1,2,False,AG1-166,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AG1-169_round5,1,19,False,AG1-169,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,15.0
AG1-170_round5,1,9,False,AG1-170,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,10.0
AG1-289_round5,1,19,False,AG1-289,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,11.0
AG1-502_round5,1,9,False,AG1-502,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,80.0
AG1-503_round5,1,19,False,AG1-503,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-539_round5,1,2,False,AG1-539,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AG1-547_round5,1,6,False,AG1-547,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,50.0
AG1-536_round5,1,19,False,AG1-536,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,75.0
AG1-556_round5,1,16,False,AG1-556,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,100.0
AG1-151_round5,1,6,False,AG1-151,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,100.0
AG1-343_round5,1,2,False,AG1-343,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,62.5
AG1-394_round5,1,2,False,AG1-394,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,14.2
AG1-174_round5,1,19,False,AG1-174,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AE2-270_round5,1,19,False,AE2-270,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,150.0
AG1-179_round5,1,19,False,AG1-179,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,50.0
AG1-180_round5,1,2,False,AG1-180,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,11.0
AG1-184_round5,1,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,False,6,329.17,ERIS,0,11.0
AG1-364_round5,1,16,False,AG1-364,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,100.0
AG1-219_round5,1,2,False,AG1-219,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AG1-272_round5,1,9,False,AG1-272,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,20.0
AG1-273_round5,1,2,False,AG1-273,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AG1-274_round5,1,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,20.0
AG1-185_round5,1,16,False,AG1-185,198.2432039377997,2,,1.1882432039377997,False,6,329.17,ERIS,0,11.0
AG1-384_round5,1,16,False,AG1-384,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AG1-154_round5,1,19,False,AG1-154,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,50.0
AG1-412_round5,1,2,False,AG1-412,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,200.0
AF2-391_round5,1,9,False,AF2-391,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,120.0
AG1-406_round5,1,9,False,AG1-406,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,22.0
AG1-497_round6,0,16,True,AG1-497,772.334409028411,2,,,False,6,329.17,ERIS,0,120.0
AG1-061_round6,0,2,True,AG1-061,426.23246843628385,2,,,False,6,329.17,NRIS,0,109.3
AF2-193_round6,0,2,True,AF2-193,426.23246843628385,2,,,False,6,329.17,ERIS,0,440.0
AF2-194_round6,0,6,True,AF2-194,539.7973854660181,2,,,False,6,329.17,NRIS,0,440.0
AF2-393_round6,0,19,False,AF2-393,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,60.0
AF2-394_round6,0,2,False,AF2-394,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,40.0
AF2-069_round6,0,19,True,AF2-069,655.9550852485784,2,,,False,6,329.17,ERIS,0,8.4
AF2-070_round6,0,6,False,AF2-070,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,18.15
AG1-121_round6,0,9,True,AG1-121,229.52568788766567,2,,,False,6,329.17,NRIS,0,294.7
AG1-435_round6,0,16,True,AG1-435,772.334409028411,2,,,False,6,329.17,NRIS,0,150.0
AG1-460_round6,0,9,True,AG1-460,229.52568788766567,2,,,False,6,329.17,ERIS,0,30.0
AE2-261_round6,0,6,True,AE2-261,539.7973854660181,2,,,False,6,329.17,ERIS,0,299.0
AF1-252_round6,0,6,False,AF1-252,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,62.4
AF1-253_round6,0,16,False,AF1-253,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,43.2
AF2-441_round6,0,9,False,AF2-441,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,200.0
AG1-298_round6,0,19,True,AG1-298,655.9550852485784,2,,,False,6,329.17,NRIS,0,500.0
AG1-127_round6,0,6,True,AG1-127,539.7973854660181,2,,,False,6,329.17,NRIS,0,95.1
AG1-118_round6,0,9,True,AG1-118,229.52568788766567,2,,,False,6,329.17,ERIS,0,300.0
AG1-119_round6,0,2,True,AG1-119,426.23246843628385,2,,,False,6,329.17,NRIS,0,300.0
AG1-120_round6,0,9,True,AG1-120,229.52568788766567,2,,,False,6,329.17,NRIS,0,118.6
AG1-423_round6,0,19,True,AG1-423,655.9550852485784,2,,,False,6,329.17,NRIS,0,200.0
AE2-107_round6,0,6,True,AE2-107,539.7973854660181,2,,,False,6,329.17,NRIS,0,90.0
AF2-095_round6,0,19,True,AF2-095,655.9550852485784,2,,,False,6,329.17,NRIS,0,144.0
AF2-350_round6,0,19,True,AF2-350,655.9550852485784,2,,,False,6,329.17,NRIS,0,100.0
AF2-351_round6,0,19,False,AF2-351,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AF2-329_round6,0,16,False,AF2-329,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,42.2
AF2-034_round6,0,19,False,AF2-034,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AE2-341_round6,0,2,True,AE2-341,426.23246843628385,2,,,False,6,329.17,NRIS,0,150.0
AF1-030_round6,0,19,True,AF1-030,655.9550852485784,2,,,False,6,329.17,NRIS,0,100.0
AF2-128_round6,0,2,False,AF2-128,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,79.5
AF2-142_round6,0,2,True,AF2-142,426.23246843628385,2,,,False,6,329.17,NRIS,0,150.0
AF2-143_round6,0,19,True,AF2-143,655.9550852485784,2,,,False,6,329.17,NRIS,0,150.0
AF2-319_round6,0,19,True,AF2-319,655.9550852485784,2,,,False,6,329.17,ERIS,0,50.0
AF2-226_round6,0,2,False,AF2-226,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,50.0
AF2-182_round6,0,6,True,AF2-182,539.7973854660181,2,,,False,6,329.17,NRIS,0,300.0
AF2-183_round6,0,2,False,AF2-183,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,80.0
AF2-392_round6,0,2,True,AF2-392,426.23246843628385,2,,,False,6,329.17,NRIS,0,199.0
AF2-199_round6,0,9,True,AF2-199,229.52568788766567,2,,,False,6,329.17,NRIS,0,100.0
AF2-200_round6,0,6,True,AF2-200,539.7973854660181,2,,,False,6,329.17,ERIS,0,200.0
AF2-041_round6,0,2,True,AF2-041,426.23246843628385,2,,,False,6,329.17,NRIS,0,300.0
AF1-280_round6,0,6,True,AF1-280,539.7973854660181,2,,,False,6,329.17,NRIS,0,200.0
AF1-281_round6,0,6,False,AF1-281,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,20.0
AG1-434_round6,0,19,True,AG1-434,655.9550852485784,2,,,False,6,329.17,NRIS,0,175.0
AG1-371_round6,0,9,False,AG1-371,229.52568788766567,2,,3.0595256878876658,False,6,329.17,ERIS,0,11.0
AG1-373_round6,0,19,False,AG1-373,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,11.0
AG1-321_round6,0,6,True,AG1-321,539.7973854660181,2,,,False,6,329.17,ERIS,0,200.0
AE1-172_round6,0,2,True,AE1-172,426.23246843628385,2,,,False,6,329.17,NRIS,0,255.0
AG1-236_round6,0,9,True,AG1-236,229.52568788766567,2,,,False,6,329.17,ERIS,0,180.0
AF1-048_round6,0,9,False,AF1-048,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,52.2
AE2-321_round6,0,2,True,AE2-321,426.23246843628385,2,,,False,6,329.17,NRIS,0,100.0
AF2-349_round6,0,19,True,AF2-349,655.9550852485784,2,,,False,6,329.17,NRIS,0,300.0
AF2-225_round6,0,16,True,AF2-225,772.334409028411,2,,,False,6,329.17,NRIS,0,150.0
AE2-223_round6,0,2,True,AE2-223,426.23246843628385,2,,,False,6,329.17,NRIS,0,150.0
AE2-173_round6,0,9,False,AE2-173,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,50.0
AG1-374_round6,0,2,True,AG1-374,426.23246843628385,2,,,False,6,329.17,ERIS,0,300.0
AG1-399_round6,0,2,True,AG1-399,426.23246843628385,2,,,False,6,329.17,NRIS,0,300.0
AG1-400_round6,0,6,True,AG1-400,539.7973854660181,2,,,False,6,329.17,NRIS,0,150.0
AG1-402_round6,0,16,True,AG1-402,772.334409028411,2,,,False,6,329.17,NRIS,0,150.0
