dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-548,8,6,False,AG1-548,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,150.0
AG1-473,8,2,False,AG1-473,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,53.9
AG1-277,8,16,False,AG1-277,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,40.0
AG1-278,8,3,False,AG1-278,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,20.0
AG1-279,8,3,False,AG1-279,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,20.0
AG1-051,8,6,False,AG1-051,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-392C,8,16,False,AG1-392C,158.59456315023976,1,,1.1485945631502397,True,9,329.19,ERIS,0,15.0
AF2-412,8,2,False,AF2-412,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AF2-302,8,3,False,AF2-302,162.91601127354693,1,,0.49291601127354695,True,9,329.19,ERIS,0,20.0
AG1-022,8,6,False,AG1-022,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AF1-294,8,2,False,AF1-294,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,41.0
AF2-115,8,6,False,AF2-115,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,25.0
AG1-494,8,3,False,AG1-494,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,50.0
AG1-537,8,4,False,AG1-537,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,75.0
AG1-196,8,6,False,AG1-196,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,150.0
AG1-422,8,2,False,AG1-422,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AG1-153,8,2,False,AG1-153,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-451,8,6,False,AG1-451,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-426,8,2,False,AG1-426,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AF2-404,8,3,False,AF2-404,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,11.0
AG1-538,8,4,False,AG1-538,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,75.0
AG1-449,8,16,False,AG1-449,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,122.0
AF1-266,8,4,False,AF1-266,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,74.5
AF1-293,8,6,False,AF1-293,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,127.86
AF2-397,8,6,False,AF2-397,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,130.0
AF2-403,8,2,False,AF2-403,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AF2-299,8,2,False,AF2-299,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,18.0
AG1-160,8,4,False,AG1-160,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,75.0
AG1-019,8,16,False,AG1-019,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,100.0
AE2-053,8,3,False,AE2-053,162.91601127354693,1,,0.49291601127354695,True,9,329.19,ERIS,0,20.0
AG1-445,8,5,False,AG1-445,134.97099574911383,2,,1.504970995749114,True,9,329.19,NRIS,0,26.0
AG1-446,8,3,False,AG1-446,162.91601127354693,1,,0.49291601127354695,True,9,329.19,ERIS,0,26.0
AG1-166,8,6,False,AG1-166,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-167,8,4,False,AG1-167,168.21686083057668,1,,3.098216860830577,True,9,329.19,ERIS,0,15.0
AG1-168,8,2,False,AG1-168,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,15.0
AG1-169,8,19,False,AG1-169,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,15.0
AG1-170,8,16,False,AG1-170,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,10.0
AG1-289,8,3,False,AG1-289,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,11.0
AG1-503,8,4,False,AG1-503,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-539,8,6,False,AG1-539,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,75.0
AG1-547,8,2,False,AG1-547,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,50.0
AG1-536,8,19,False,AG1-536,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,75.0
AG1-151,8,6,False,AG1-151,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,100.0
AG1-346,8,2,False,AG1-346,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AG1-343,8,6,False,AG1-343,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,62.5
AG1-394,8,16,False,AG1-394,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,14.2
AG1-011,8,2,False,AG1-011,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,160.0
AE2-270,8,6,False,AE2-270,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,150.0
AG1-180,8,6,False,AG1-180,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,11.0
AG1-184,8,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-359,8,2,False,AG1-359,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,127.5
AG1-219,8,6,False,AG1-219,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,75.0
AG1-194,8,5,False,AG1-194,134.97099574911383,2,,1.504970995749114,True,9,329.19,NRIS,0,79.0
AG1-272,8,6,False,AG1-272,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-273,8,9,False,AG1-273,183.62055031013256,1,,3.0136205503101325,True,9,329.19,ERIS,0,20.0
AG1-274,8,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-185,8,4,False,AG1-185,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,11.0
AG1-384,8,2,False,AG1-384,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AG1-154,8,16,False,AG1-154,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,50.0
AG1-406,8,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,22.0
AF2-393_round2,7,20,False,AF2-393,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,60.0
AF2-394_round2,7,4,False,AF2-394,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,40.0
AF2-069_round2,7,8,False,AF2-069,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,8.4
AF2-070_round2,7,18,False,AF2-070,220.3684844113344,2,,3.6803684844113342,True,9,329.19,NRIS,0,18.15
AF2-351_round2,7,4,False,AF2-351,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AF2-329_round2,7,8,False,AF2-329,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,42.2
AF2-034_round2,7,8,False,AF2-034,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,20.0
AF2-319_round2,7,4,False,AF2-319,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,50.0
AF2-226_round2,7,4,False,AF2-226,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,50.0
AF1-281_round2,7,2,False,AF1-281,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-371_round2,7,8,False,AG1-371,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,11.0
AG1-373_round2,7,20,False,AG1-373,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,11.0
AF1-048_round2,7,4,False,AF1-048,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,52.2
AE2-173_round2,7,2,False,AE2-173,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,50.0
AG1-400_round2,7,2,False,AG1-400,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,150.0
AE1-070_round2,7,18,False,AE1-070,176.29478752906755,1,,3.6362947875290677,True,9,329.19,ERIS,0,11.0
AF2-370_round2,7,2,False,AF2-370,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,200.0
AG1-454_round2,7,2,False,AG1-454,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AG1-450_round2,7,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,25.0
AF1-161_round2,7,8,False,AF1-161,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,50.0
AE2-325_round2,7,8,False,AE2-325,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,52.2
AG1-109_round2,7,8,False,AG1-109,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,11.0
AG1-442_round2,7,18,False,AG1-442,220.3684844113344,2,,3.6803684844113342,True,9,329.19,NRIS,0,35.0
AG1-443_round2,7,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,35.0
AG1-082_round2,7,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-083_round2,7,18,False,AG1-083,220.3684844113344,2,,3.6803684844113342,True,9,329.19,NRIS,0,20.0
AG1-552_round2,7,2,False,AG1-552,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,18.0
AF2-025_round2,7,8,False,AF2-025,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,20.0
AF1-238_round2,7,4,False,AF1-238,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,50.0
AF2-021_round2,7,20,False,AF2-021,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,20.0
AG1-425_round2,7,4,False,AG1-425,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,11.0
AG1-456_round2,7,18,False,AG1-456,220.3684844113344,2,,3.6803684844113342,True,9,329.19,NRIS,0,30.0
AF2-376_round2,7,20,False,AF2-376,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,50.0
AF2-126_round2,7,4,False,AF2-126,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,12.0
AF2-406_round2,7,4,False,AF2-406,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,75.0
AG1-378_round2,7,20,False,AG1-378,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,20.0
AG1-090_round2,7,20,False,AG1-090,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,95.0
AG1-308_round2,7,20,False,AG1-308,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,19.9
AF2-296_round2,7,2,False,AF2-296,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AG1-278_round2,7,18,False,AG1-278,220.3684844113344,2,,3.6803684844113342,True,9,329.19,NRIS,0,20.0
AG1-279_round2,7,4,False,AG1-279,168.21686083057668,1,,3.098216860830577,True,9,329.19,ERIS,0,20.0
AG1-051_round2,7,4,False,AG1-051,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-392B_round2,7,20,False,AG1-392B,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,15.0
AG1-392A_round2,7,2,False,AG1-392A,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,30.0
AF2-115_round2,7,20,False,AF2-115,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,25.0
AG1-537_round2,7,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-422_round2,7,2,False,AG1-422,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,50.0
AG1-153_round2,7,2,False,AG1-153,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,75.0
AG1-451_round2,7,4,False,AG1-451,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-426_round2,7,18,False,AG1-426,176.29478752906755,1,,3.6362947875290677,True,9,329.19,ERIS,0,11.0
AF2-404_round2,7,18,False,AF2-404,176.29478752906755,1,,3.6362947875290677,True,9,329.19,ERIS,0,11.0
AG1-538_round2,7,20,False,AG1-538,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,75.0
AF2-397_round2,7,2,False,AF2-397,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,130.0
AF2-403_round2,7,18,False,AF2-403,220.3684844113344,2,,3.6803684844113342,True,9,329.19,NRIS,0,11.0
AG1-019_round2,7,20,False,AG1-019,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,100.0
AE2-053_round2,7,2,False,AE2-053,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-445_round2,7,4,False,AG1-445,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,26.0
AG1-446_round2,7,4,False,AG1-446,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,26.0
AG1-168_round2,7,2,False,AG1-168,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,15.0
AG1-169_round2,7,20,False,AG1-169,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,15.0
AG1-170_round2,7,18,False,AG1-170,176.29478752906755,1,,3.6362947875290677,True,9,329.19,ERIS,0,10.0
AG1-289_round2,7,20,False,AG1-289,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,11.0
AG1-502_round2,7,2,False,AG1-502,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,80.0
AG1-503_round2,7,8,False,AG1-503,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,20.0
AG1-539_round2,7,2,False,AG1-539,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-547_round2,7,2,False,AG1-547,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,50.0
AG1-536_round2,7,2,False,AG1-536,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-151_round2,7,2,False,AG1-151,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AG1-343_round2,7,20,False,AG1-343,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,62.5
AG1-394_round2,7,20,False,AG1-394,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,14.2
AG1-011_round2,7,20,False,AG1-011,149.3650943557197,2,,3.3193650943557196,True,9,329.19,NRIS,0,160.0
AG1-174_round2,7,2,False,AG1-174,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-180_round2,7,4,False,AG1-180,168.21686083057668,1,,3.098216860830577,True,9,329.19,ERIS,0,11.0
AG1-184_round2,7,4,False,AG1-184,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,11.0
AG1-219_round2,7,2,False,AG1-219,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-272_round2,7,20,False,AG1-272,119.49207548457576,1,,3.2894920754845756,True,9,329.19,ERIS,0,20.0
AG1-273_round2,7,2,False,AG1-273,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-274_round2,7,2,False,AG1-274,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AG1-185_round2,7,8,False,AG1-185,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,11.0
AG1-384_round2,7,8,False,AG1-384,143.83214796460732,2,,0.8838321479646073,True,9,329.19,NRIS,0,20.0
AG1-154_round2,7,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AF2-391_round2,7,2,False,AF2-391,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,120.0
AG1-406_round2,7,20,False,AG1-406,119.49207548457576,1,,3.2894920754845756,True,9,329.19,ERIS,0,22.0
AF2-393_round3,6,6,False,AF2-393,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,60.0
AF2-394_round3,6,14,False,AF2-394,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,40.0
AF2-069_round3,6,4,False,AF2-069,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,8.4
AF2-070_round3,6,2,False,AF2-070,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,18.15
AG1-460_round3,6,14,False,AG1-460,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,30.0
AF1-253_round3,6,2,False,AF1-253,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,43.2
AF2-351_round3,6,6,False,AF2-351,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AF2-034_round3,6,11,False,AF2-034,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,20.0
AF2-319_round3,6,2,False,AF2-319,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AF2-226_round3,6,2,False,AF2-226,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,50.0
AF2-183_round3,6,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,80.0
AF1-281_round3,6,14,False,AF1-281,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,20.0
AG1-371_round3,6,11,False,AG1-371,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,11.0
AG1-373_round3,6,14,False,AG1-373,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,11.0
AF1-048_round3,6,4,False,AF1-048,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,52.2
AE2-173_round3,6,11,False,AE2-173,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,50.0
AE1-114_round3,6,2,False,AE1-114,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,150.0
AE1-070_round3,6,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,11.0
AG1-450_round3,6,14,False,AG1-450,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,25.0
AE2-325_round3,6,4,False,AE2-325,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,52.2
AG1-109_round3,6,4,False,AG1-109,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,11.0
AG1-442_round3,6,6,False,AG1-442,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,35.0
AG1-443_round3,6,4,False,AG1-443,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,35.0
AG1-082_round3,6,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-083_round3,6,6,False,AG1-083,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AF2-025_round3,6,6,False,AF2-025,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AF1-238_round3,6,14,False,AF1-238,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,50.0
AF2-021_round3,6,4,False,AF2-021,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-425_round3,6,14,False,AG1-425,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,11.0
AG1-456_round3,6,4,False,AG1-456,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,30.0
AG1-323_round3,6,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,40.0
AF2-126_round3,6,4,False,AF2-126,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,12.0
AF2-406_round3,6,2,False,AF2-406,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-308_round3,6,2,False,AG1-308,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,19.9
AG1-277_round3,6,14,False,AG1-277,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,40.0
AG1-278_round3,6,4,False,AG1-278,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-279_round3,6,17,False,AG1-279,171.04518031353018,1,,3.76104518031353,True,9,329.19,ERIS,0,20.0
AG1-051_round3,6,6,False,AG1-051,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-392C_round3,6,6,False,AG1-392C,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,15.0
AF2-302_round3,6,17,False,AF2-302,213.80647539191273,2,,3.8038064753919127,True,9,329.19,NRIS,0,20.0
AG1-494_round3,6,11,False,AG1-494,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,50.0
AG1-451_round3,6,14,False,AG1-451,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,20.0
AG1-426_round3,6,11,False,AG1-426,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,11.0
AF2-404_round3,6,6,False,AF2-404,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,11.0
AG1-449_round3,6,2,False,AG1-449,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,122.0
AF1-266_round3,6,17,False,AF1-266,213.80647539191273,2,,3.8038064753919127,True,9,329.19,NRIS,0,74.5
AF2-403_round3,6,14,False,AF2-403,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,11.0
AG1-160_round3,6,17,False,AG1-160,213.80647539191273,2,,3.8038064753919127,True,9,329.19,NRIS,0,75.0
AG1-019_round3,6,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AE2-053_round3,6,17,False,AE2-053,213.80647539191273,2,,3.8038064753919127,True,9,329.19,NRIS,0,20.0
AG1-446_round3,6,6,False,AG1-446,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,26.0
AG1-170_round3,6,4,False,AG1-170,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,10.0
AG1-289_round3,6,14,False,AG1-289,223.298013761353,2,,1.773298013761353,True,9,329.19,NRIS,0,11.0
AG1-503_round3,6,11,False,AG1-503,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,20.0
AG1-539_round3,6,17,False,AG1-539,213.80647539191273,2,,3.8038064753919127,True,9,329.19,NRIS,0,75.0
AG1-536_round3,6,6,False,AG1-536,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,75.0
AG1-394_round3,6,2,False,AG1-394,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,14.2
AG1-180_round3,6,11,False,AG1-180,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,11.0
AG1-184_round3,6,17,False,AG1-184,213.80647539191273,2,,3.8038064753919127,True,9,329.19,NRIS,0,11.0
AG1-364_round3,6,2,False,AG1-364,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AG1-272_round3,6,11,False,AG1-272,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,20.0
AG1-273_round3,6,6,False,AG1-273,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-274_round3,6,11,False,AG1-274,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,20.0
AG1-185_round3,6,11,False,AG1-185,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,11.0
AG1-384_round3,6,6,False,AG1-384,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-154_round3,6,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AG1-406_round3,6,11,False,AG1-406,172.56183061725037,2,,2.9425618306172505,True,9,329.19,NRIS,0,22.0
AF2-393_round4,5,6,False,AF2-393,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,60.0
AF2-394_round4,5,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,40.0
AF2-069_round4,5,13,False,AF2-069,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,8.4
AF2-070_round4,5,4,False,AF2-070,168.21686083057668,1,,3.098216860830577,True,9,329.19,ERIS,0,18.15
AF1-252_round4,5,2,False,AF1-252,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,62.4
AF1-253_round4,5,2,False,AF1-253,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,43.2
AF2-351_round4,5,2,False,AF2-351,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AF2-034_round4,5,13,False,AF2-034,156.00215360000414,1,,1.836002153600004,True,9,329.19,ERIS,0,20.0
AF2-319_round4,5,2,False,AF2-319,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AF2-226_round4,5,4,False,AF2-226,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,50.0
AF2-183_round4,5,16,False,AF2-183,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,80.0
AF1-281_round4,5,6,False,AF1-281,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-371_round4,5,2,False,AG1-371,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-373_round4,5,4,False,AG1-373,168.21686083057668,1,,3.098216860830577,True,9,329.19,ERIS,0,11.0
AF1-048_round4,5,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,52.2
AE2-173_round4,5,16,False,AE2-173,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,50.0
AE1-114_round4,5,19,False,AE1-114,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,150.0
AE1-070_round4,5,2,False,AE1-070,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-447_round4,5,7,False,AG1-447,194.16450691970795,2,,3.7641645069197076,True,9,329.19,NRIS,0,55.0
AG1-454_round4,5,5,False,AG1-454,134.97099574911383,2,,1.504970995749114,True,9,329.19,NRIS,0,50.0
AG1-450_round4,5,13,False,AG1-450,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,25.0
AF1-161_round4,5,4,False,AF1-161,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,50.0
AE2-325_round4,5,6,False,AE2-325,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,52.2
AG1-109_round4,5,2,False,AG1-109,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-442_round4,5,2,False,AG1-442,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,35.0
AG1-443_round4,5,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,35.0
